名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,91 回,,,03,ドラ,111 回,50.45%,18 位,,0,±0,1500,,東1局,-146,91 回,-13300
総局数,670 回,,,10,役牌,86 回,39.09%,19 位,,1,-39.9,1493,,東2局,+278,88 回,24500
通算スコア,-3.5,,,01,立直,60 回,27.27%,21 位,,2,-13.2,1498,,東3局,-1415,81 回,-114600
平均スコア,-0.04,,,06,ツモ,37 回,16.82%,21 位,,3,-57.7,1490,,南1局,-1274,72 回,-91700
レーティング,1500,,,04,裏ドラ,34 回,15.45%,19 位,,4,-53.7,1490,,南2局,+4467,64 回,285900
平均順位,1.99 位,,,52,赤ドラ,17 回,7.73%,20 位,,5,-45.7,1492,,南3局,-1196,48 回,-57400
1位,31 回,34.1%,,07,平和,16 回,7.27%,20 位,,6,-50.6,1491,,,,,
2位,30 回,33.0%,,22,対々和,16 回,7.27%,2 位,,7,-47.6,1492,,起家,スコア,回数,合計
3位,30 回,33.0%,,08,一盃口,14 回,6.36%,14 位,,8,-59.1,1490,,東家,-0.08,29 回,-2.2
1位スコア,+37.17,+1152.30,,28,混一色,14 回,6.36%,19 位,,9,-77.9,1486,,南家,+2.73,40 回,109.3
2位スコア,-0.49,-14.60,,02,一発,9 回,4.09%,20 位,,10,-78.9,1486,,西家,-5.03,22 回,-110.6
3位スコア,-38.04,-1141.20,,09,タンヤオ,6 回,2.73%,15 位,,11,-88.9,1485,,,,,
バランス,-0.45,,,20,三暗刻,5 回,2.27%,12 位,,12,-23.5,1496,,相手,スコア,回数,合計
ふっとび,14 回,15.4%,,17,チャンタ,3 回,1.36%,11 位,,13,-12.4,1499,,ぱぱ,+59.43,3 回,178.3
リーチ,101 回,15.1%,,25,七対子,3 回,1.36%,17 位,,14,+38.6,1508,,かこたろう,+26.77,3 回,80.3
副露,120 回,17.9%,,30,清一色,2 回,0.91%,13 位,,15,+55.8,1511,,がくと,+21.20,3 回,63.6
リーチ成功,62 回,61.4%,,11,海底摸月,1 回,0.45%,11 位,,16,+40.3,1508,,ただ,+18.01,14 回,252.1
副露成功,52 回,43.3%,,12,河底撈魚,1 回,0.45%,3 位,,17,+15.8,1504,,のり,+17.65,2 回,35.3
アガリ,220 回,32.8%,,13,嶺上開花,1 回,0.45%,10 位,,18,-25.7,1496,,りくと,+8.40,49 回,411.7
放銃,115 回,17.2%,,16,一気通貫,1 回,0.45%,15 位,,19,-17.7,1498,,まっつん,-0.74,9 回,-6.7
ツモ,96 回,43.6%,,32,四暗刻,1 回,0.45%,1 位,,20,+7.5,1502,,だいち,-5.62,70 回,-393.7
ロン,124 回,56.4%,,36,小四喜,1 回,0.45%,1 位,,21,+69.8,1514,,れんたろう,-11.21,16 回,-179.4
リーチアガリ,62 回,28.2%,,14,槍槓,0 回,0.00%,3 位,,22,+78.4,1515,,たかの,-18.39,7 回,-128.7
副露アガリ,52 回,23.6%,,15,ダブル立直,0 回,0.00%,12 位,,23,+95.2,1518,,あさひ,-26.47,3 回,-79.4
ダマアガリ,106 回,48.2%,,19,三色同刻,0 回,0.00%,4 位,,24,+51.3,1510,,やがさき,-81.30,3 回,-243.9
平均アガリ点,9344,2055700,,21,三槓子,0 回,0.00%,1 位,,25,+60.8,1512,,,,,
門前アガリ点,9554,1605000,,23,小三元,0 回,0.00%,7 位,,26,+143.8,1527,,,,,
副露アガリ点,8667,450700,,24,混老頭,0 回,0.00%,11 位,,27,+164.8,1530,,,,,
平均放銃点,-9212,-1059400,,26,二盃口,0 回,0.00%,10 位,,28,+177.7,1533,,,,,
連続アガリ,5 回,0 回,,27,純チャン,0 回,0.00%,8 位,,29,+208.0,1538,,,,,
連続無放銃,28 回,0 回,,29,流し満貫,0 回,0.00%,7 位,,30,+201.5,1536,,,,,
最大ドラ数,7 個,,,31,国士無双,0 回,0.00%,9 位,,31,+189.9,1534,,,,,
最高点,118000,,,33,字一色,0 回,0.00%,1 位,,32,+207.4,1537,,,,,
チョンボ,2 回,0.3%,,34,大三元,0 回,0.00%,8 位,,33,+248.4,1544,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+237.9,1542,,,,,
1翻,15 回,6.8%,,37,緑一色,0 回,0.00%,1 位,,35,+191.9,1534,,,,,
2翻,18 回,8.2%,,38,清老頭,0 回,0.00%,1 位,,36,+239.0,1542,,,,,
3翻,26 回,11.8%,,39,四槓子,0 回,0.00%,1 位,,37,+253.8,1545,,,,,
4翻,16 回,7.3%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,+235.6,1541,,,,,
5翻,20 回,9.1%,,41,天和,0 回,0.00%,4 位,,39,+236.0,1541,,,,,
6翻,10 回,4.5%,,42,地和,0 回,0.00%,1 位,,40,+239.1,1542,,,,,
7翻,14 回,6.4%,,43,人和,0 回,0.00%,1 位,,41,+237.1,1541,,,,,
8翻,4 回,1.8%,,44,国士13面,0 回,0.00%,1 位,,42,+258.3,1545,,,,,
9翻,6 回,2.7%,,45,四暗刻単騎,0 回,0.00%,5 位,,43,+291.1,1550,,,,,
10翻,2 回,0.9%,,46,純正九蓮,0 回,0.00%,1 位,,44,+282.3,1549,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,45,+251.1,1543,,,,,
