名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,95 回,,,03,ドラ,118 回,51.53%,19 位,,0,±0,1500,,東1局,-327,95 回,-31100
総局数,706 回,,,10,役牌,91 回,39.74%,18 位,,1,-39.9,1493,,東2局,+129,92 回,11900
通算スコア,-81.2,,,01,立直,64 回,27.95%,22 位,,2,-13.2,1498,,東3局,-1185,85 回,-100700
平均スコア,-0.85,,,06,ツモ,41 回,17.90%,22 位,,3,-57.7,1490,,南1局,-1301,75 回,-97600
レーティング,1490,,,04,裏ドラ,38 回,16.59%,20 位,,4,-53.7,1490,,南2局,+3846,67 回,257700
平均順位,2.01 位,,,52,赤ドラ,21 回,9.17%,20 位,,5,-45.7,1492,,南3局,-1265,51 回,-64500
1位,31 回,32.6%,,07,平和,17 回,7.42%,20 位,,6,-50.6,1491,,,,,
2位,32 回,33.7%,,22,対々和,17 回,7.42%,3 位,,7,-47.6,1492,,起家,スコア,回数,合計
3位,32 回,33.7%,,08,一盃口,14 回,6.11%,14 位,,8,-59.1,1490,,東家,-0.22,30 回,-6.7
1位スコア,+37.17,+1152.30,,28,混一色,14 回,6.11%,19 位,,9,-77.9,1486,,南家,+2.69,41 回,110.4
2位スコア,-0.56,-18.00,,02,一発,9 回,3.93%,21 位,,10,-78.9,1486,,西家,-7.70,24 回,-184.9
3位スコア,-37.98,-1215.50,,09,タンヤオ,6 回,2.62%,16 位,,11,-88.9,1485,,,,,
バランス,-0.46,,,20,三暗刻,6 回,2.62%,10 位,,12,-23.5,1496,,相手,スコア,回数,合計
ふっとび,15 回,15.8%,,17,チャンタ,3 回,1.31%,12 位,,13,-12.4,1499,,ぱぱ,+59.43,3 回,178.3
リーチ,107 回,15.2%,,25,七対子,3 回,1.31%,17 位,,14,+38.6,1508,,かこたろう,+26.77,3 回,80.3
副露,128 回,18.1%,,16,一気通貫,2 回,0.87%,15 位,,15,+55.8,1511,,がくと,+21.20,3 回,63.6
リーチ成功,66 回,61.7%,,30,清一色,2 回,0.87%,13 位,,16,+40.3,1508,,ただ,+18.01,14 回,252.1
副露成功,54 回,42.2%,,11,海底摸月,1 回,0.44%,11 位,,17,+15.8,1504,,のり,+17.65,2 回,35.3
アガリ,229 回,32.4%,,12,河底撈魚,1 回,0.44%,3 位,,18,-25.7,1496,,りくと,+8.40,49 回,411.7
放銃,125 回,17.7%,,13,嶺上開花,1 回,0.44%,10 位,,19,-17.7,1498,,まっつん,-0.74,9 回,-6.7
ツモ,101 回,44.1%,,32,四暗刻,1 回,0.44%,2 位,,20,+7.5,1502,,だいち,-7.33,74 回,-542.5
ロン,128 回,55.9%,,36,小四喜,1 回,0.44%,1 位,,21,+69.8,1514,,れんたろう,-13.19,20 回,-263.7
リーチアガリ,66 回,28.8%,,14,槍槓,0 回,0.00%,3 位,,22,+78.4,1515,,たかの,-18.39,7 回,-128.7
副露アガリ,54 回,23.6%,,15,ダブル立直,0 回,0.00%,12 位,,23,+95.2,1518,,あさひ,-26.47,3 回,-79.4
ダマアガリ,109 回,47.6%,,19,三色同刻,0 回,0.00%,4 位,,24,+51.3,1510,,やがさき,-81.30,3 回,-243.9
平均アガリ点,9242,2116400,,21,三槓子,0 回,0.00%,1 位,,25,+60.8,1512,,,,,
門前アガリ点,9462,1655800,,23,小三元,0 回,0.00%,7 位,,26,+143.8,1527,,,,,
副露アガリ点,8530,460600,,24,混老頭,0 回,0.00%,11 位,,27,+164.8,1530,,,,,
平均放銃点,-9065,-1133100,,26,二盃口,0 回,0.00%,10 位,,28,+177.7,1533,,,,,
連続アガリ,5 回,0 回,,27,純チャン,0 回,0.00%,8 位,,29,+208.0,1538,,,,,
連続無放銃,28 回,0 回,,29,流し満貫,0 回,0.00%,7 位,,30,+201.5,1536,,,,,
最大ドラ数,7 個,,,31,国士無双,0 回,0.00%,9 位,,31,+189.9,1534,,,,,
最高点,118000,,,33,字一色,0 回,0.00%,1 位,,32,+207.4,1537,,,,,
チョンボ,2 回,0.3%,,34,大三元,0 回,0.00%,8 位,,33,+248.4,1544,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+237.9,1542,,,,,
1翻,15 回,6.6%,,37,緑一色,0 回,0.00%,1 位,,35,+191.9,1534,,,,,
2翻,19 回,8.3%,,38,清老頭,0 回,0.00%,1 位,,36,+239.0,1542,,,,,
3翻,31 回,13.5%,,39,四槓子,0 回,0.00%,1 位,,37,+253.8,1545,,,,,
4翻,17 回,7.4%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,+235.6,1541,,,,,
5翻,20 回,8.7%,,41,天和,0 回,0.00%,4 位,,39,+236.0,1541,,,,,
6翻,11 回,4.8%,,42,地和,0 回,0.00%,1 位,,40,+239.1,1542,,,,,
7翻,14 回,6.1%,,43,人和,0 回,0.00%,1 位,,41,+237.1,1541,,,,,
8翻,5 回,2.2%,,44,国士13面,0 回,0.00%,1 位,,42,+258.3,1545,,,,,
9翻,6 回,2.6%,,45,四暗刻単騎,0 回,0.00%,5 位,,43,+291.1,1550,,,,,
10翻,2 回,0.9%,,46,純正九蓮,0 回,0.00%,1 位,,44,+282.3,1549,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,45,+251.1,1543,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,46,+215.6,1536,,,,,
13翻～,2 回,0.9%,,49,大数隣,0 回,0.00%,1 位,,47,+194.9,1533,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+216.7,1536,,,,,
New局数,468 回,,,51,オープン立直,0 回,0.00%,10 位,,49,+213.9,1536,,,,,
Newアガリ,142 回,,,53,十三不塔,0 回,0.00%,1 位,,50,+213.9,1536,,,,,
,,,,,,,,,,51,+292.6,1551,,,,,
,,,,,,,,,,52,+319.1,1555,,,,,
,,,,,,,,,,53,+268.6,1546,,,,,
,,,,,,,,,,54,+253.5,1543,,,,,
,,,,,,,,,,55,+269.4,1546,,,,,
,,,,,,,,,,56,+273.8,1547,,,,,
,,,,,,,,,,57,+260.3,1544,,,,,
,,,,,,,,,,58,+293.3,1550,,,,,
,,,,,,,,,,59,+283.3,1548,,,,,
,,,,,,,,,,60,+272.6,1546,,,,,
,,,,,,,,,,61,+259.2,1544,,,,,
,,,,,,,,,,62,+252.2,1543,,,,,
,,,,,,,,,,63,+246.2,1542,,,,,
,,,,,,,,,,64,+264.9,1545,,,,,
,,,,,,,,,,65,+270.8,1546,,,,,
,,,,,,,,,,66,+227.1,1538,,,,,
,,,,,,,,,,67,+194.6,1531,,,,,
,,,,,,,,,,68,+192.4,1531,,,,,
,,,,,,,,,,69,+221.0,1536,,,,,
,,,,,,,,,,70,+149.8,1524,,,,,
,,,,,,,,,,71,+103.8,1516,,,,,
,,,,,,,,,,72,+52.6,1508,,,,,
,,,,,,,,,,73,+100.3,1517,,,,,
,,,,,,,,,,74,+42.7,1507,,,,,
,,,,,,,,,,75,+73.3,1512,,,,,
,,,,,,,,,,76,+109.6,1519,,,,,
,,,,,,,,,,77,+154.2,1528,,,,,
,,,,,,,,,,78,+126.0,1523,,,,,
,,,,,,,,,,79,+132.1,1524,,,,,
,,,,,,,,,,80,+186.4,1534,,,,,
,,,,,,,,,,81,+131.0,1524,,,,,
