名前,わさび,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,11 回,,,01,立直,11 回,57.89%,6 位,,0,±0,1500,,東1局,-1627,11 回,-17900
総局数,90 回,,,03,ドラ,11 回,57.89%,17 位,,1,+4.0,1501,,東2局,-2555,11 回,-28100
通算スコア,-258.6,,,06,ツモ,11 回,57.89%,1 位,,2,-13.5,1497,,東3局,-4470,10 回,-44700
平均スコア,-23.51,,,10,役牌,10 回,52.63%,9 位,,3,-53.8,1491,,南1局,-733,9 回,-6600
レーティング,1458,,,52,赤ドラ,8 回,42.11%,5 位,,4,-75.0,1488,,南2局,-4989,9 回,-44900
平均順位,2.55 位,,,04,裏ドラ,6 回,31.58%,8 位,,5,-115.5,1481,,南3局,-711,9 回,-6400
1位,1 回,9.1%,,08,一盃口,3 回,15.79%,2 位,,6,-161.5,1473,,,,,
2位,3 回,27.3%,,28,混一色,3 回,15.79%,5 位,,7,-128.9,1479,,起家,スコア,回数,合計
3位,7 回,63.6%,,02,一発,2 回,10.53%,12 位,,8,-124.4,1481,,東家,-35.53,6 回,-213.2
1位スコア,+32.60,+32.60,,07,平和,2 回,10.53%,15 位,,9,-156.9,1476,,南家,-27.50,3 回,-82.5
2位スコア,-4.23,-12.70,,09,タンヤオ,2 回,10.53%,2 位,,10,-217.2,1465,,西家,+18.55,2 回,37.1
3位スコア,-39.79,-278.50,,11,海底摸月,1 回,5.26%,1 位,,11,-258.6,1458,,,,,
バランス,-3.81,,,16,一気通貫,1 回,5.26%,2 位,,,,,,相手,スコア,回数,合計
ふっとび,1 回,9.1%,,12,河底撈魚,0 回,0.00%,11 位,,,,,,いちかわ,-16.20,1 回,-16.2
リーチ,24 回,26.7%,,13,嶺上開花,0 回,0.00%,12 位,,,,,,ただ,-17.00,1 回,-17
副露,21 回,23.3%,,14,槍槓,0 回,0.00%,4 位,,,,,,りくと,-20.35,11 回,-223.8
リーチ成功,11 回,45.8%,,15,ダブル立直,0 回,0.00%,12 位,,,,,,だいち,-57.64,9 回,-518.8
副露成功,5 回,23.8%,,17,チャンタ,0 回,0.00%,17 位,,,,,,,,,
アガリ,19 回,21.1%,,19,三色同刻,0 回,0.00%,4 位,,,,,,,,,
放銃,22 回,24.4%,,20,三暗刻,0 回,0.00%,17 位,,,,,,,,,
ツモ,14 回,73.7%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ロン,5 回,26.3%,,22,対々和,0 回,0.00%,17 位,,,,,,,,,
リーチアガリ,11 回,57.9%,,23,小三元,0 回,0.00%,8 位,,,,,,,,,
副露アガリ,5 回,26.3%,,24,混老頭,0 回,0.00%,11 位,,,,,,,,,
ダマアガリ,3 回,15.8%,,25,七対子,0 回,0.00%,19 位,,,,,,,,,
平均アガリ点,7458,141700,,26,二盃口,0 回,0.00%,10 位,,,,,,,,,
門前アガリ点,7121,99700,,27,純チャン,0 回,0.00%,8 位,,,,,,,,,
副露アガリ点,8400,42000,,29,流し満貫,0 回,0.00%,8 位,,,,,,,,,
平均放銃点,-9059,-199300,,30,清一色,0 回,0.00%,15 位,,,,,,,,,
連続アガリ,2 回,0 回,,31,国士無双,0 回,0.00%,9 位,,,,,,,,,
連続無放銃,10 回,0 回,,32,四暗刻,0 回,0.00%,11 位,,,,,,,,,
最大ドラ数,3 個,,,33,字一色,0 回,0.00%,4 位,,,,,,,,,
最高点,47600,,,34,大三元,0 回,0.00%,8 位,,,,,,,,,
チョンボ,1 回,1.1%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,4 位,,,,,,,,,
1翻,1 回,5.3%,,37,緑一色,0 回,0.00%,3 位,,,,,,,,,
2翻,3 回,15.8%,,38,清老頭,0 回,0.00%,4 位,,,,,,,,,
3翻,1 回,5.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,7 回,36.8%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,,
5翻,5 回,26.3%,,41,天和,0 回,0.00%,4 位,,,,,,,,,
6翻,2 回,10.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,5 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
New局数,90 回,,,51,オープン立直,0 回,0.00%,10 位,,,,,,,,,
Newアガリ,19 回,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
