名前,かわたつ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,1 回,,,03,ドラ,3 回,150.00%,1 位,,0,±0,,東1局,+1500,1 回,1500
総局数,13 回,,,01,立直,1 回,50.00%,9 位,,1,+13.3,,東2局,+12500,1 回,12500
通算スコア,+13.3,,,04,裏ドラ,1 回,50.00%,1 位,,,,,東3局,-14000,1 回,-14000
平均スコア,+13.30,,,06,ツモ,1 回,50.00%,1 位,,,,,南1局,-2800,1 回,-2800
平均順位,2.00 位,,,20,三暗刻,1 回,50.00%,1 位,,,,,南2局,+16100,1 回,16100
1位,0 回,0.0%,,52,赤ドラ,1 回,50.00%,1 位,,,,,南3局,±0,0 回,0
2位,1 回,100.0%,,02,一発,0 回,0.00%,16 位,,,,,,,,
3位,0 回,0.0%,,05,ガリ,0 回,0.00%,14 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,07,平和,0 回,0.00%,17 位,,,,,東家,±0,0 回,0
ふっとばし,0 回,0.0%,,08,一盃口,0 回,0.00%,14 位,,,,,南家,+13.30,1 回,13.3
逆転,0 回,0.0%,,09,タンヤオ,0 回,0.00%,15 位,,,,,西家,±0,0 回,0
リーチ,3 回,23.1%,,10,役牌,0 回,0.00%,17 位,,,,,,,,
副露,1 回,7.7%,,11,海底摸月,0 回,0.00%,10 位,,,,,相手,スコア,回数,合計
リーチ成功,1 回,33.3%,,12,河底撈魚,0 回,0.00%,10 位,,,,,れんたろう,+69.50,1 回,69.5
副露成功,0 回,0.0%,,13,嶺上開花,0 回,0.00%,10 位,,,,,だいち,-29.60,1 回,-29.6
アガリ,2 回,15.4%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ツモ,1 回,50.0%,,15,ダブル立直,0 回,0.00%,9 位,,,,,,,,
ロン,1 回,50.0%,,16,一気通貫,0 回,0.00%,13 位,,,,,,,,
放銃,1 回,7.7%,,17,チャンタ,0 回,0.00%,13 位,,,,,,,,
連続アガリ,1 回,0 回,,19,三色同刻,0 回,0.00%,3 位,,,,,,,,
連続無放銃,7 回,0 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,13800,27600,,22,対々和,0 回,0.00%,15 位,,,,,,,,
平均放銃点,-12000,-12000,,23,小三元,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,5 個,,,24,混老頭,0 回,0.00%,8 位,,,,,,,,
最大点数,48300,,,25,七対子,0 回,0.00%,17 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,8 位,,,,,,,,
new局数,13 回,,,27,純チャン,0 回,0.00%,6 位,,,,,,,,
newアガリ,2 回,,,28,混一色,0 回,0.00%,16 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,6 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,13 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,8 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,9 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
