名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,522 回,,,03,ドラ,1006 回,84.54%,3 位,,0,±0,1500,,東1局,+497,514 回,255500
総局数,4229 回,,,10,役牌,669 回,56.22%,5 位,,1,+3.9,1501,,東2局,-559,505 回,-282400
通算スコア,+422.6,,,01,立直,641 回,53.87%,7 位,,2,-33.9,1494,,東3局,+264,469 回,123800
平均スコア,+0.81,,,06,ツモ,396 回,33.28%,7 位,,3,-70.1,1487,,南1局,+587,429 回,251900
レーティング,1623,,,04,裏ドラ,395 回,33.19%,6 位,,4,-35.1,1494,,南2局,-420,396 回,-166300
平均順位,2.02 位,,,52,赤ドラ,365 回,30.67%,12 位,,5,-80.1,1486,,南3局,+612,321 回,196400
1位,173 回,33.1%,,28,混一色,211 回,17.73%,5 位,,6,-116.1,1479,,,,,
2位,164 回,31.4%,,07,平和,205 回,17.23%,2 位,,7,-147.4,1474,,起家,スコア,回数,合計
3位,185 回,35.4%,,02,一発,140 回,11.76%,8 位,,8,-146.0,1474,,東家,-5.86,164 回,-961.2
1位スコア,+41.62,+7199.80,,08,一盃口,134 回,11.26%,6 位,,9,-173.0,1470,,南家,+5.08,187 回,949.3
2位スコア,-0.80,-130.50,,25,七対子,76 回,6.39%,6 位,,10,-206.1,1464,,西家,+3.25,168 回,546.8
3位スコア,-35.93,-6646.70,,09,タンヤオ,68 回,5.71%,10 位,,11,-174.0,1470,,,,,
バランス,+1.63,,,22,対々和,41 回,3.45%,13 位,,12,-197.0,1466,,相手,スコア,回数,合計
ふっとび,71 回,13.6%,,30,清一色,36 回,3.03%,3 位,,13,-235.0,1459,,あさひ,+25.30,2 回,50.6
リーチ,1230 回,29.1%,,16,一気通貫,35 回,2.94%,8 位,,14,-231.0,1460,,やがさき,+19.93,4 回,79.7
副露,816 回,19.3%,,20,三暗刻,32 回,2.69%,9 位,,15,-212.5,1464,,ぱぱ,+17.89,46 回,823.1
リーチ成功,672 回,54.6%,,51,オープン立直,31 回,2.61%,2 位,,16,-233.2,1460,,のり,+16.62,39 回,648.3
副露成功,312 回,38.2%,,17,チャンタ,19 回,1.60%,9 位,,17,-268.7,1454,,いっしー,+11.21,16 回,179.4
アガリ,1190 回,28.1%,,31,国士無双,12 回,1.01%,2 位,,18,-295.8,1450,,たかの,+9.39,108 回,1014.6
放銃,764 回,18.1%,,11,海底摸月,10 回,0.84%,5 位,,19,-273.2,1454,,ほたに,+5.60,8 回,44.8
ツモ,543 回,45.6%,,13,嶺上開花,10 回,0.84%,4 位,,20,-270.0,1455,,ともき,+3.86,17 回,65.7
ロン,647 回,54.4%,,15,ダブル立直,6 回,0.50%,7 位,,21,-242.0,1460,,ただ,+1.51,175 回,263.5
リーチアガリ,672 回,56.5%,,23,小三元,6 回,0.50%,1 位,,22,-202.9,1467,,まっつん,+1.10,156 回,171.5
副露アガリ,312 回,26.2%,,24,混老頭,6 回,0.50%,5 位,,23,-200.9,1468,,いちかわ,+0.82,16 回,13.1
ダマアガリ,206 回,17.3%,,32,四暗刻,4 回,0.34%,2 位,,24,-168.2,1474,,りくと,-3.26,126 回,-411.2
平均アガリ点,10380,12352600,,29,流し満貫,3 回,0.25%,1 位,,25,-216.9,1465,,だいち,-4.79,328 回,-1571.4
