名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,396 回,,,03,ドラ,738 回,83.11%,4 位,,0,±0,,東1局,+569,391 回,222400
総局数,3178 回,,,10,役牌,506 回,56.98%,6 位,,1,+3.9,,東2局,-562,382 回,-214800
通算スコア,+388.8,,,01,立直,490 回,55.18%,8 位,,2,-33.9,,東3局,+387,353 回,136500
平均スコア,+0.98,,,04,裏ドラ,323 回,36.37%,6 位,,3,-70.1,,南1局,+808,319 回,257700
平均順位,2.02 位,,,06,ツモ,298 回,33.56%,6 位,,4,-35.1,,南2局,-841,290 回,-243800
1位,129 回,32.6%,,52,赤ドラ,240 回,27.03%,13 位,,5,-80.1,,南3局,+333,237 回,79000
2位,129 回,32.6%,,28,混一色,166 回,18.69%,3 位,,6,-116.1,,,,,
3位,138 回,34.8%,,07,平和,160 回,18.02%,4 位,,7,-147.4,,起家,スコア,回数,合計
1位スコア,+42.20,+5444.00,,02,一発,109 回,12.27%,8 位,,8,-146.0,,東家,-5.72,118 回,-675.4
2位スコア,-1.15,-148.00,,08,一盃口,103 回,11.60%,5 位,,9,-173.0,,南家,+3.29,147 回,484.1
3位スコア,-35.56,-4907.20,,25,七対子,56 回,6.31%,7 位,,10,-206.1,,西家,+5.41,128 回,692.4
バランス,+1.83,,,09,タンヤオ,45 回,5.07%,11 位,,11,-174.0,,,,,
ふっとび,53 回,13.4%,,22,対々和,31 回,3.49%,12 位,,12,-197.0,,相手,スコア,回数,合計
リーチ,922 回,29.4%,,16,一気通貫,27 回,3.04%,6 位,,13,-235.0,,あさひ,+25.30,2 回,50.6
副露,595 回,18.9%,,30,清一色,24 回,2.70%,3 位,,14,-231.0,,やがさき,+19.93,4 回,79.7
リーチ成功,519 回,56.3%,,51,オープン立直,23 回,2.59%,2 位,,15,-212.5,,のり,+19.18,34 回,652
副露成功,236 回,39.7%,,20,三暗刻,20 回,2.25%,10 位,,16,-233.2,,たかの,+15.41,73 回,1124.9
アガリ,898 回,28.3%,,17,チャンタ,14 回,1.58%,10 位,,17,-268.7,,ぱぱ,+13.45,34 回,457.3
放銃,575 回,18.1%,,31,国士無双,10 回,1.13%,2 位,,18,-295.8,,いっしー,+11.21,16 回,179.4
ツモ,409 回,45.5%,,11,海底摸月,9 回,1.01%,3 位,,19,-273.2,,ほたに,+5.60,8 回,44.8
ロン,489 回,54.5%,,13,嶺上開花,8 回,0.90%,3 位,,20,-270.0,,ただ,+2.36,144 回,340.3
リーチアガリ,519 回,57.8%,,15,ダブル立直,6 回,0.68%,3 位,,21,-242.0,,まっつん,+0.91,115 回,105
副露アガリ,236 回,26.3%,,23,小三元,6 回,0.68%,1 位,,22,-202.9,,りくと,-1.91,110 回,-210
ダマアガリ,143 回,15.9%,,24,混老頭,5 回,0.56%,4 位,,23,-200.9,,ともき,-3.15,13 回,-41
平均アガリ点,10634,9549100,,32,四暗刻,4 回,0.45%,2 位,,24,-168.2,,だいち,-6.41,236 回,-1512.7
門前アガリ点,11361,7520800,,29,流し満貫,3 回,0.34%,1 位,,25,-216.9,,がくと,-17.20,2 回,-34.4
副露アガリ点,8594,2028300,,26,二盃口,2 回,0.23%,7 位,,26,-256.3,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-8746,-5029000,,12,河底撈魚,1 回,0.11%,9 位,,27,-296.3,,,,,
連続アガリ,7 回,0 回,,27,純チャン,1 回,0.11%,6 位,,28,-290.2,,,,,
