名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,351 回,,,03,ドラ,638 回,80.35%,4 位,,0,±0,,東1局,+275,347 回,95400
総局数,2829 回,,,10,役牌,447 回,56.30%,6 位,,1,+3.9,,東2局,-49,340 回,-16600
通算スコア,+197.5,,,01,立直,445 回,56.05%,7 位,,2,-33.9,,東3局,+399,316 回,126200
平均スコア,+0.56,,,04,裏ドラ,297 回,37.41%,5 位,,3,-70.1,,南1局,+731,288 回,210500
平均順位,2.03 位,,,06,ツモ,264 回,33.25%,7 位,,4,-35.1,,南2局,-1279,262 回,-335000
1位,113 回,32.2%,,52,赤ドラ,202 回,25.44%,13 位,,5,-80.1,,南3局,+306,220 回,67400
2位,115 回,32.8%,,07,平和,143 回,18.01%,3 位,,6,-116.1,,,,,
3位,123 回,35.0%,,28,混一色,142 回,17.88%,3 位,,7,-147.4,,起家,スコア,回数,合計
ふっとび,45 回,12.8%,,02,一発,99 回,12.47%,8 位,,8,-146.0,,東家,-3.36,105 回,-352.4
リーチ,837 回,30.0%,,08,一盃口,87 回,10.96%,6 位,,9,-173.0,,南家,+3.07,134 回,411.3
副露,520 回,18.6%,,25,七対子,54 回,6.80%,7 位,,10,-206.1,,西家,+2.30,109 回,250.9
リーチ成功,474 回,56.6%,,09,タンヤオ,38 回,4.79%,11 位,,11,-174.0,,,,,
副露成功,206 回,39.6%,,16,一気通貫,26 回,3.27%,5 位,,12,-197.0,,相手,スコア,回数,合計
アガリ,804 回,28.4%,,22,対々和,26 回,3.27%,13 位,,13,-235.0,,あさひ,+25.30,2 回,50.6
放銃,515 回,18.2%,,51,オープン立直,22 回,2.77%,2 位,,14,-231.0,,やがさき,+19.93,4 回,79.7
ツモ,360 回,44.8%,,30,清一色,20 回,2.52%,3 位,,15,-212.5,,たかの,+14.89,61 回,908.2
ロン,444 回,55.2%,,20,三暗刻,18 回,2.27%,11 位,,16,-233.2,,いっしー,+11.21,16 回,179.4
リーチアガリ,474 回,59.0%,,17,チャンタ,12 回,1.51%,10 位,,17,-268.7,,のり,+10.86,25 回,271.6
副露アガリ,206 回,25.6%,,11,海底摸月,9 回,1.13%,3 位,,18,-295.8,,ぱぱ,+9.16,32 回,293
ダマアガリ,124 回,15.4%,,31,国士無双,8 回,1.01%,2 位,,19,-273.2,,ほたに,+5.60,8 回,44.8
平均アガリ点,10450,8401800,,13,嶺上開花,7 回,0.88%,3 位,,20,-270.0,,まっつん,+1.67,103 回,171.7
門前アガリ点,11189,6690800,,15,ダブル立直,5 回,0.63%,4 位,,21,-242.0,,ただ,+0.52,123 回,63.9
副露アガリ点,8306,1711000,,23,小三元,5 回,0.63%,1 位,,22,-202.9,,りくと,-1.80,106 回,-190.8
平均放銃点,-8720,-4491000,,32,四暗刻,4 回,0.50%,2 位,,23,-200.9,,だいち,-4.82,210 回,-1011.9
連続アガリ,7 回,0 回,,29,流し満貫,3 回,0.38%,1 位,,24,-168.2,,がくと,-17.20,2 回,-34.4
連続無放銃,32 回,0 回,,24,混老頭,2 回,0.25%,6 位,,25,-216.9,,ともき,-18.20,9 回,-163.8
最大ドラ数,8 個,,,26,二盃口,2 回,0.25%,5 位,,26,-256.3,,かわたつ,-69.50,1 回,-69.5
最高点,124700,,,12,河底撈魚,1 回,0.13%,9 位,,27,-296.3,,,,,
チョンボ,10 回,0.4%,,36,小四喜,1 回,0.13%,2 位,,28,-290.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-239.2,,,,,
1翻,26 回,3.2%,,19,三色同刻,0 回,0.00%,3 位,,30,-257.3,,,,,
2翻,80 回,10.0%,,21,三槓子,0 回,0.00%,1 位,,31,-265.4,,,,,
3翻,118 回,14.7%,,27,純チャン,0 回,0.00%,7 位,,32,-283.9,,,,,
4翻,159 回,19.8%,,33,字一色,0 回,0.00%,1 位,,33,-291.3,,,,,
5翻,152 回,18.9%,,34,大三元,0 回,0.00%,6 位,,34,-301.7,,,,,
6翻,94 回,11.7%,,35,大四喜,0 回,0.00%,1 位,,35,-339.7,,,,,
7翻,65 回,8.1%,,37,緑一色,0 回,0.00%,1 位,,36,-328.1,,,,,
8翻,38 回,4.7%,,38,清老頭,0 回,0.00%,1 位,,37,-371.6,,,,,
9翻,26 回,3.2%,,39,四槓子,0 回,0.00%,1 位,,38,-380.1,,,,,
10翻,11 回,1.4%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-360.5,,,,,
11翻,7 回,0.9%,,41,天和,0 回,0.00%,1 位,,40,-378.6,,,,,
12翻,3 回,0.4%,,42,地和,0 回,0.00%,1 位,,41,-366.6,,,,,
13翻～,15 回,1.9%,,43,人和,0 回,0.00%,1 位,,42,-367.1,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-325.1,,,,,
new局数,2792 回,,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-330.9,,,,,
newアガリ,794 回,,,46,純正九蓮,0 回,0.00%,1 位,,45,-329.2,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-363.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-351.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-359.2,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-364.5,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-400.0,,,,,
,,,,,,,,,,51,-410.0,,,,,
,,,,,,,,,,52,-426.4,,,,,
,,,,,,,,,,53,-399.9,,,,,
,,,,,,,,,,54,-411.2,,,,,
,,,,,,,,,,55,-420.5,,,,,
,,,,,,,,,,56,-395.4,,,,,
,,,,,,,,,,57,-428.9,,,,,
,,,,,,,,,,58,-466.4,,,,,
,,,,,,,,,,59,-475.8,,,,,
,,,,,,,,,,60,-475.3,,,,,
,,,,,,,,,,61,-487.4,,,,,
,,,,,,,,,,62,-492.6,,,,,
,,,,,,,,,,63,-416.1,,,,,
,,,,,,,,,,64,-451.9,,,,,
,,,,,,,,,,65,-454.1,,,,,
,,,,,,,,,,66,-471.0,,,,,
,,,,,,,,,,67,-508.4,,,,,
,,,,,,,,,,68,-418.7,,,,,
,,,,,,,,,,69,-387.5,,,,,
,,,,,,,,,,70,-347.3,,,,,
,,,,,,,,,,71,-368.3,,,,,
,,,,,,,,,,72,-404.3,,,,,
,,,,,,,,,,73,-413.7,,,,,
,,,,,,,,,,74,-399.2,,,,,
,,,,,,,,,,75,-438.6,,,,,
,,,,,,,,,,76,-437.2,,,,,
,,,,,,,,,,77,-440.0,,,,,
,,,,,,,,,,78,-428.2,,,,,
,,,,,,,,,,79,-443.3,,,,,
,,,,,,,,,,80,-455.0,,,,,
,,,,,,,,,,81,-398.6,,,,,
,,,,,,,,,,82,-353.6,,,,,
,,,,,,,,,,83,-354.3,,,,,
,,,,,,,,,,84,-344.2,,,,,
,,,,,,,,,,85,-380.0,,,,,
,,,,,,,,,,86,-383.8,,,,,
,,,,,,,,,,87,-397.5,,,,,
,,,,,,,,,,88,-438.5,,,,,
,,,,,,,,,,89,-481.6,,,,,
,,,,,,,,,,90,-481.6,,,,,
,,,,,,,,,,91,-485.3,,,,,
,,,,,,,,,,92,-521.8,,,,,
,,,,,,,,,,93,-563.2,,,,,
,,,,,,,,,,94,-561.0,,,,,
,,,,,,,,,,95,-544.4,,,,,
,,,,,,,,,,96,-513.6,,,,,
,,,,,,,,,,97,-449.9,,,,,
,,,,,,,,,,98,-478.7,,,,,
,,,,,,,,,,99,-455.2,,,,,
,,,,,,,,,,100,-505.7,,,,,
,,,,,,,,,,101,-503.9,,,,,
,,,,,,,,,,102,-452.6,,,,,
,,,,,,,,,,103,-477.7,,,,,
,,,,,,,,,,104,-477.2,,,,,
,,,,,,,,,,105,-478.1,,,,,
,,,,,,,,,,106,-419.9,,,,,
,,,,,,,,,,107,-436.7,,,,,
,,,,,,,,,,108,-453.3,,,,,
,,,,,,,,,,109,-448.8,,,,,
,,,,,,,,,,110,-448.0,,,,,
,,,,,,,,,,111,-470.4,,,,,
,,,,,,,,,,112,-471.2,,,,,
,,,,,,,,,,113,-469.4,,,,,
,,,,,,,,,,114,-475.1,,,,,
,,,,,,,,,,115,-443.4,,,,,
,,,,,,,,,,116,-440.4,,,,,
,,,,,,,,,,117,-453.4,,,,,
,,,,,,,,,,118,-470.3,,,,,
,,,,,,,,,,119,-469.2,,,,,
,,,,,,,,,,120,-502.2,,,,,
,,,,,,,,,,121,-509.7,,,,,
,,,,,,,,,,122,-492.1,,,,,
,,,,,,,,,,123,-500.1,,,,,
,,,,,,,,,,124,-493.5,,,,,
,,,,,,,,,,125,-501.0,,,,,
,,,,,,,,,,126,-456.3,,,,,
