名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,392 回,,,03,ドラ,722 回,82.61%,4 位,,0,±0,,東1局,+499,387 回,193000
総局数,3139 回,,,10,役牌,495 回,56.64%,7 位,,1,+3.9,,東2局,-469,379 回,-177600
通算スコア,+268.5,,,01,立直,484 回,55.38%,8 位,,2,-33.9,,東3局,+361,350 回,126300
平均スコア,+0.68,,,04,裏ドラ,320 回,36.61%,6 位,,3,-70.1,,南1局,+791,316 回,249900
平均順位,2.03 位,,,06,ツモ,294 回,33.64%,6 位,,4,-35.1,,南2局,-916,287 回,-262800
1位,126 回,32.1%,,52,赤ドラ,234 回,26.77%,13 位,,5,-80.1,,南3局,+318,236 回,75000
2位,128 回,32.7%,,28,混一色,162 回,18.54%,3 位,,6,-116.1,,,,,
3位,138 回,35.2%,,07,平和,160 回,18.31%,3 位,,7,-147.4,,起家,スコア,回数,合計
ふっとび,53 回,13.5%,,02,一発,108 回,12.36%,8 位,,8,-146.0,,東家,-5.91,117 回,-691.9
リーチ,912 回,29.4%,,08,一盃口,101 回,11.56%,5 位,,9,-173.0,,南家,+2.72,145 回,395.1
副露,586 回,18.9%,,25,七対子,56 回,6.41%,7 位,,10,-206.1,,西家,+5.34,127 回,677.6
リーチ成功,512 回,56.1%,,09,タンヤオ,44 回,5.03%,11 位,,11,-174.0,,,,,
副露成功,231 回,39.4%,,22,対々和,29 回,3.32%,12 位,,12,-197.0,,相手,スコア,回数,合計
アガリ,884 回,28.2%,,16,一気通貫,27 回,3.09%,6 位,,13,-235.0,,あさひ,+25.30,2 回,50.6
放銃,570 回,18.2%,,30,清一色,24 回,2.75%,3 位,,14,-231.0,,やがさき,+19.93,4 回,79.7
ツモ,402 回,45.5%,,51,オープン立直,23 回,2.63%,2 位,,15,-212.5,,たかの,+15.44,72 回,1111.6
ロン,482 回,54.5%,,20,三暗刻,20 回,2.29%,10 位,,16,-233.2,,のり,+13.59,31 回,421.4
リーチアガリ,512 回,57.9%,,17,チャンタ,14 回,1.60%,10 位,,17,-268.7,,ぱぱ,+13.45,34 回,457.3
副露アガリ,231 回,26.1%,,31,国士無双,10 回,1.14%,2 位,,18,-295.8,,いっしー,+11.21,16 回,179.4
ダマアガリ,141 回,16.0%,,11,海底摸月,9 回,1.03%,3 位,,19,-273.2,,ほたに,+5.60,8 回,44.8
平均アガリ点,10619,9387600,,13,嶺上開花,8 回,0.92%,3 位,,20,-270.0,,ただ,+1.89,143 回,270.8
門前アガリ点,11353,7413800,,23,小三元,6 回,0.69%,1 位,,21,-242.0,,まっつん,+0.91,115 回,105
副露アガリ点,8545,1973800,,15,ダブル立直,5 回,0.57%,4 位,,22,-202.9,,りくと,-1.91,110 回,-210
平均放銃点,-8761,-4993800,,24,混老頭,4 回,0.46%,5 位,,23,-200.9,,ともき,-3.15,13 回,-41
連続アガリ,7 回,0 回,,32,四暗刻,4 回,0.46%,2 位,,24,-168.2,,だいち,-6.70,233 回,-1560.2
連続無放銃,32 回,0 回,,29,流し満貫,3 回,0.34%,1 位,,25,-216.9,,がくと,-17.20,2 回,-34.4
最大ドラ数,8 個,,,26,二盃口,2 回,0.23%,7 位,,26,-256.3,,かわたつ,-69.50,1 回,-69.5
最高点,124700,,,12,河底撈魚,1 回,0.11%,9 位,,27,-296.3,,,,,
チョンボ,11 回,0.4%,,27,純チャン,1 回,0.11%,6 位,,28,-290.2,,,,,
,,,,34,大三元,1 回,0.11%,5 位,,29,-239.2,,,,,
1翻,29 回,3.3%,,36,小四喜,1 回,0.11%,2 位,,30,-257.3,,,,,
2翻,85 回,9.6%,,14,槍槓,0 回,0.00%,1 位,,31,-265.4,,,,,
3翻,129 回,14.6%,,19,三色同刻,0 回,0.00%,3 位,,32,-283.9,,,,,
4翻,171 回,19.3%,,21,三槓子,0 回,0.00%,1 位,,33,-291.3,,,,,
5翻,166 回,18.8%,,33,字一色,0 回,0.00%,1 位,,34,-301.7,,,,,
6翻,110 回,12.4%,,35,大四喜,0 回,0.00%,1 位,,35,-339.7,,,,,
7翻,69 回,7.8%,,37,緑一色,0 回,0.00%,1 位,,36,-328.1,,,,,
8翻,43 回,4.9%,,38,清老頭,0 回,0.00%,1 位,,37,-371.6,,,,,
9翻,29 回,3.3%,,39,四槓子,0 回,0.00%,1 位,,38,-380.1,,,,,
10翻,12 回,1.4%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-360.5,,,,,
11翻,8 回,0.9%,,41,天和,0 回,0.00%,1 位,,40,-378.6,,,,,
12翻,3 回,0.3%,,42,地和,0 回,0.00%,1 位,,41,-366.6,,,,,
13翻～,20 回,2.3%,,43,人和,0 回,0.00%,1 位,,42,-367.1,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-325.1,,,,,
new局数,3102 回,,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-330.9,,,,,
newアガリ,874 回,,,46,純正九蓮,0 回,0.00%,1 位,,45,-329.2,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-363.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-351.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-359.2,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-364.5,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-400.0,,,,,
,,,,,,,,,,51,-410.0,,,,,
,,,,,,,,,,52,-426.4,,,,,
,,,,,,,,,,53,-399.9,,,,,
,,,,,,,,,,54,-411.2,,,,,
,,,,,,,,,,55,-420.5,,,,,
,,,,,,,,,,56,-395.4,,,,,
,,,,,,,,,,57,-428.9,,,,,
,,,,,,,,,,58,-466.4,,,,,
,,,,,,,,,,59,-475.8,,,,,
,,,,,,,,,,60,-475.3,,,,,
,,,,,,,,,,61,-487.4,,,,,
,,,,,,,,,,62,-492.6,,,,,
,,,,,,,,,,63,-416.1,,,,,
,,,,,,,,,,64,-451.9,,,,,
,,,,,,,,,,65,-454.1,,,,,
,,,,,,,,,,66,-471.0,,,,,
,,,,,,,,,,67,-508.4,,,,,
,,,,,,,,,,68,-418.7,,,,,
,,,,,,,,,,69,-387.5,,,,,
,,,,,,,,,,70,-347.3,,,,,
,,,,,,,,,,71,-368.3,,,,,
,,,,,,,,,,72,-404.3,,,,,
,,,,,,,,,,73,-413.7,,,,,
,,,,,,,,,,74,-399.2,,,,,
,,,,,,,,,,75,-438.6,,,,,
,,,,,,,,,,76,-437.2,,,,,
,,,,,,,,,,77,-440.0,,,,,
,,,,,,,,,,78,-428.2,,,,,
,,,,,,,,,,79,-443.3,,,,,
,,,,,,,,,,80,-455.0,,,,,
,,,,,,,,,,81,-398.6,,,,,
,,,,,,,,,,82,-353.6,,,,,
,,,,,,,,,,83,-354.3,,,,,
,,,,,,,,,,84,-344.2,,,,,
,,,,,,,,,,85,-380.0,,,,,
,,,,,,,,,,86,-383.8,,,,,
,,,,,,,,,,87,-397.5,,,,,
,,,,,,,,,,88,-438.5,,,,,
,,,,,,,,,,89,-481.6,,,,,
,,,,,,,,,,90,-481.6,,,,,
,,,,,,,,,,91,-485.3,,,,,
,,,,,,,,,,92,-521.8,,,,,
,,,,,,,,,,93,-563.2,,,,,
,,,,,,,,,,94,-561.0,,,,,
,,,,,,,,,,95,-544.4,,,,,
,,,,,,,,,,96,-513.6,,,,,
,,,,,,,,,,97,-449.9,,,,,
,,,,,,,,,,98,-478.7,,,,,
,,,,,,,,,,99,-455.2,,,,,
,,,,,,,,,,100,-505.7,,,,,
,,,,,,,,,,101,-503.9,,,,,
,,,,,,,,,,102,-452.6,,,,,
,,,,,,,,,,103,-477.7,,,,,
,,,,,,,,,,104,-477.2,,,,,
,,,,,,,,,,105,-478.1,,,,,
,,,,,,,,,,106,-419.9,,,,,
,,,,,,,,,,107,-436.7,,,,,
,,,,,,,,,,108,-453.3,,,,,
,,,,,,,,,,109,-448.8,,,,,
,,,,,,,,,,110,-448.0,,,,,
,,,,,,,,,,111,-470.4,,,,,
,,,,,,,,,,112,-471.2,,,,,
,,,,,,,,,,113,-469.4,,,,,
,,,,,,,,,,114,-475.1,,,,,
,,,,,,,,,,115,-443.4,,,,,
,,,,,,,,,,116,-440.4,,,,,
,,,,,,,,,,117,-453.4,,,,,
,,,,,,,,,,118,-470.3,,,,,
,,,,,,,,,,119,-469.2,,,,,
,,,,,,,,,,120,-502.2,,,,,
,,,,,,,,,,121,-509.7,,,,,
,,,,,,,,,,122,-492.1,,,,,
,,,,,,,,,,123,-500.1,,,,,
,,,,,,,,,,124,-493.5,,,,,
,,,,,,,,,,125,-501.0,,,,,
,,,,,,,,,,126,-456.3,,,,,
,,,,,,,,,,127,-412.1,,,,,
,,,,,,,,,,128,-424.1,,,,,
,,,,,,,,,,129,-448.7,,,,,
,,,,,,,,,,130,-468.7,,,,,
,,,,,,,,,,131,-461.3,,,,,
,,,,,,,,,,132,-512.5,,,,,
,,,,,,,,,,133,-554.6,,,,,
,,,,,,,,,,134,-521.4,,,,,
,,,,,,,,,,135,-472.6,,,,,
,,,,,,,,,,136,-497.4,,,,,
,,,,,,,,,,137,-452.2,,,,,
,,,,,,,,,,138,-512.6,,,,,
,,,,,,,,,,139,-463.0,,,,,
,,,,,,,,,,140,-467.1,,,,,
,,,,,,,,,,141,-517.8,,,,,
,,,,,,,,,,142,-488.9,,,,,
,,,,,,,,,,143,-504.2,,,,,
,,,,,,,,,,144,-520.0,,,,,
,,,,,,,,,,145,-490.7,,,,,
,,,,,,,,,,146,-487.6,,,,,
,,,,,,,,,,147,-511.6,,,,,
,,,,,,,,,,148,-535.6,,,,,
,,,,,,,,,,149,-537.4,,,,,
,,,,,,,,,,150,-460.7,,,,,
,,,,,,,,,,151,-464.9,,,,,
,,,,,,,,,,152,-464.4,,,,,
,,,,,,,,,,153,-478.4,,,,,
,,,,,,,,,,154,-517.0,,,,,
,,,,,,,,,,155,-520.8,,,,,
,,,,,,,,,,156,-501.3,,,,,
,,,,,,,,,,157,-532.4,,,,,
