名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,406 回,,,03,ドラ,768 回,83.57%,3 位,,0,±0,,東1局,+583,401 回,233900
総局数,3275 回,,,10,役牌,524 回,57.02%,6 位,,1,+3.9,,東2局,-622,392 回,-244000
通算スコア,+447.1,,,01,立直,509 回,55.39%,8 位,,2,-33.9,,東3局,+373,362 回,135000
平均スコア,+1.10,,,04,裏ドラ,331 回,36.02%,6 位,,3,-70.1,,南1局,+926,328 回,303600
平均順位,2.02 位,,,06,ツモ,310 回,33.73%,6 位,,4,-35.1,,南2局,-810,299 回,-242200
1位,133 回,32.8%,,52,赤ドラ,252 回,27.42%,12 位,,5,-80.1,,南3局,+396,245 回,97000
2位,130 回,32.0%,,28,混一色,171 回,18.61%,3 位,,6,-116.1,,,,,
3位,143 回,35.2%,,07,平和,169 回,18.39%,3 位,,7,-147.4,,起家,スコア,回数,合計
1位スコア,+42.34,+5630.90,,02,一発,111 回,12.08%,8 位,,8,-146.0,,東家,-5.83,121 回,-705.2
2位スコア,-1.03,-134.20,,08,一盃口,107 回,11.64%,4 位,,9,-173.0,,南家,+3.74,151 回,564.8
3位スコア,-35.31,-5049.60,,25,七対子,56 回,6.09%,7 位,,10,-206.1,,西家,+5.34,131 回,699.8
バランス,+2.00,,,09,タンヤオ,49 回,5.33%,11 位,,11,-174.0,,,,,
ふっとび,54 回,13.3%,,22,対々和,32 回,3.48%,12 位,,12,-197.0,,相手,スコア,回数,合計
リーチ,956 回,29.5%,,16,一気通貫,27 回,2.94%,6 位,,13,-235.0,,あさひ,+25.30,2 回,50.6
副露,615 回,19.0%,,51,オープン立直,25 回,2.72%,2 位,,14,-231.0,,やがさき,+19.93,4 回,79.7
リーチ成功,538 回,56.3%,,30,清一色,24 回,2.61%,4 位,,15,-212.5,,のり,+19.18,34 回,652
副露成功,244 回,39.7%,,20,三暗刻,20 回,2.18%,10 位,,16,-233.2,,たかの,+15.06,74 回,1114.4
アガリ,929 回,28.4%,,17,チャンタ,14 回,1.52%,10 位,,17,-268.7,,ぱぱ,+14.65,35 回,512.9
放銃,592 回,18.1%,,31,国士無双,10 回,1.09%,2 位,,18,-295.8,,いっしー,+11.21,16 回,179.4
ツモ,426 回,45.9%,,11,海底摸月,9 回,0.98%,3 位,,19,-273.2,,ほたに,+5.60,8 回,44.8
ロン,503 回,54.1%,,13,嶺上開花,8 回,0.87%,3 位,,20,-270.0,,ただ,+2.04,149 回,304.1
リーチアガリ,538 回,57.9%,,15,ダブル立直,6 回,0.65%,3 位,,21,-242.0,,まっつん,+0.29,121 回,35.2
副露アガリ,244 回,26.3%,,23,小三元,6 回,0.65%,1 位,,22,-202.9,,りくと,-2.19,111 回,-242.7
ダマアガリ,147 回,15.8%,,24,混老頭,5 回,0.54%,4 位,,23,-200.9,,ともき,-3.15,13 回,-41
平均アガリ点,10562,9812100,,32,四暗刻,4 回,0.44%,2 位,,24,-168.2,,だいち,-5.14,242 回,-1244.2
門前アガリ点,11267,7718200,,29,流し満貫,3 回,0.33%,1 位,,25,-216.9,,がくと,-17.20,2 回,-34.4
副露アガリ点,8582,2093900,,26,二盃口,2 回,0.22%,7 位,,26,-256.3,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-8695,-5147400,,12,河底撈魚,1 回,0.11%,9 位,,27,-296.3,,,,,
連続アガリ,7 回,0 回,,27,純チャン,1 回,0.11%,6 位,,28,-290.2,,,,,
連続無放銃,32 回,0 回,,34,大三元,1 回,0.11%,5 位,,29,-239.2,,,,,
最大ドラ数,8 個,,,36,小四喜,1 回,0.11%,2 位,,30,-257.3,,,,,
最高点,124700,,,14,槍槓,0 回,0.00%,3 位,,31,-265.4,,,,,
チョンボ,11 回,0.3%,,19,三色同刻,0 回,0.00%,3 位,,32,-283.9,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,33,-291.3,,,,,
1翻,30 回,3.2%,,33,字一色,0 回,0.00%,1 位,,34,-301.7,,,,,
2翻,93 回,10.0%,,35,大四喜,0 回,0.00%,1 位,,35,-339.7,,,,,
3翻,137 回,14.7%,,37,緑一色,0 回,0.00%,1 位,,36,-328.1,,,,,
4翻,179 回,19.3%,,38,清老頭,0 回,0.00%,1 位,,37,-371.6,,,,,
5翻,174 回,18.7%,,39,四槓子,0 回,0.00%,1 位,,38,-380.1,,,,,
6翻,114 回,12.3%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-360.5,,,,,
7翻,71 回,7.6%,,41,天和,0 回,0.00%,1 位,,40,-378.6,,,,,
8翻,46 回,5.0%,,42,地和,0 回,0.00%,1 位,,41,-366.6,,,,,
9翻,32 回,3.4%,,43,人和,0 回,0.00%,1 位,,42,-367.1,,,,,
10翻,12 回,1.3%,,44,国士13面,0 回,0.00%,1 位,,43,-325.1,,,,,
11翻,8 回,0.9%,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-330.9,,,,,
12翻,3 回,0.3%,,46,純正九蓮,0 回,0.00%,1 位,,45,-329.2,,,,,
13翻～,20 回,2.2%,,47,大車輪,0 回,0.00%,1 位,,46,-363.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-351.4,,,,,
new局数,3238 回,,,49,大数隣,0 回,0.00%,1 位,,48,-359.2,,,,,
newアガリ,919 回,,,50,八連荘,0 回,0.00%,1 位,,49,-364.5,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-400.0,,,,,
,,,,,,,,,,51,-410.0,,,,,
,,,,,,,,,,52,-426.4,,,,,
,,,,,,,,,,53,-399.9,,,,,
,,,,,,,,,,54,-411.2,,,,,
,,,,,,,,,,55,-420.5,,,,,
,,,,,,,,,,56,-395.4,,,,,
,,,,,,,,,,57,-428.9,,,,,
,,,,,,,,,,58,-466.4,,,,,
,,,,,,,,,,59,-475.8,,,,,
,,,,,,,,,,60,-475.3,,,,,
,,,,,,,,,,61,-487.4,,,,,
,,,,,,,,,,62,-492.6,,,,,
,,,,,,,,,,63,-416.1,,,,,
,,,,,,,,,,64,-451.9,,,,,
,,,,,,,,,,65,-454.1,,,,,
,,,,,,,,,,66,-471.0,,,,,
,,,,,,,,,,67,-508.4,,,,,
,,,,,,,,,,68,-418.7,,,,,
,,,,,,,,,,69,-387.5,,,,,
,,,,,,,,,,70,-347.3,,,,,
,,,,,,,,,,71,-368.3,,,,,
,,,,,,,,,,72,-404.3,,,,,
,,,,,,,,,,73,-413.7,,,,,
,,,,,,,,,,74,-399.2,,,,,
,,,,,,,,,,75,-438.6,,,,,
,,,,,,,,,,76,-437.2,,,,,
,,,,,,,,,,77,-440.0,,,,,
,,,,,,,,,,78,-428.2,,,,,
,,,,,,,,,,79,-443.3,,,,,
,,,,,,,,,,80,-455.0,,,,,
