名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,269 回,,,03,ドラ,468 回,78.13%,5 位,,0,±0,,東1局,-62,265 回,-16400
総局数,2146 回,,,10,役牌,353 回,58.93%,5 位,,1,+3.9,,東2局,+237,258 回,61200
通算スコア,-336.0,,,01,立直,331 回,55.26%,5 位,,2,-33.9,,東3局,+562,242 回,135900
平均スコア,-1.25,,,05,ガリ,254 回,42.40%,6 位,,3,-70.1,,南1局,+361,217 回,78400
平均順位,2.08 位,,,04,裏ドラ,216 回,36.06%,5 位,,4,-35.1,,南2局,-2349,197 回,-462800
1位,77 回,28.6%,,06,ツモ,185 回,30.88%,9 位,,5,-80.1,,南3局,-114,167 回,-19000
2位,93 回,34.6%,,52,赤ドラ,126 回,21.04%,11 位,,6,-116.1,,,,,
3位,99 回,36.8%,,07,平和,100 回,16.69%,3 位,,7,-147.4,,起家,スコア,回数,合計
ふっとび,39 回,14.5%,,28,混一色,95 回,15.86%,5 位,,8,-146.0,,東家,-3.22,84 回,-270.2
ふっとばし,41 回,15.2%,,02,一発,66 回,11.02%,9 位,,9,-173.0,,南家,+0.33,101 回,33.7
逆転,20 回,7.4%,,08,一盃口,62 回,10.35%,5 位,,10,-206.1,,西家,+0.16,81 回,12.8
リーチ,615 回,29.2%,,25,七対子,46 回,7.68%,7 位,,11,-174.0,,,,,
副露,409 回,19.4%,,09,タンヤオ,25 回,4.17%,12 位,,12,-197.0,,相手,スコア,回数,合計
リーチ成功,344 回,55.9%,,22,対々和,23 回,3.84%,11 位,,13,-235.0,,あさひ,+25.30,2 回,50.6
副露成功,168 回,41.1%,,16,一気通貫,22 回,3.67%,5 位,,14,-231.0,,のり,+20.21,11 回,222.3
アガリ,609 回,28.4%,,30,清一色,17 回,2.84%,2 位,,15,-212.5,,やがさき,+19.93,4 回,79.7
ツモ,259 回,42.5%,,20,三暗刻,16 回,2.67%,8 位,,16,-233.2,,いっしー,+11.21,16 回,179.4
ロン,350 回,57.5%,,17,チャンタ,10 回,1.67%,7 位,,17,-268.7,,ぱぱ,+7.36,26 回,191.4
放銃,396 回,18.5%,,11,海底摸月,7 回,1.17%,3 位,,18,-295.8,,ほたに,+5.60,8 回,44.8
連続アガリ,7 回,0 回,,13,嶺上開花,7 回,1.17%,1 位,,19,-273.2,,たかの,+3.93,41 回,161
連続無放銃,32 回,0 回,,31,国士無双,7 回,1.17%,2 位,,20,-270.0,,りくと,-0.91,88 回,-80.1
平均アガリ点,10358,6308300,,51,オープン立直,6 回,1.00%,6 位,,21,-242.0,,ただ,-2.16,95 回,-205
平均放銃点,-9027,-3574800,,15,ダブル立直,4 回,0.67%,6 位,,22,-202.9,,ともき,-3.97,3 回,-11.9
最大ドラ数,8 個,,,23,小三元,3 回,0.50%,1 位,,23,-200.9,,まっつん,-5.40,61 回,-329.5
最大点数,124700,,,32,四暗刻,3 回,0.50%,2 位,,24,-168.2,,だいち,-6.69,180 回,-1203.8
チョンボ,9 回,0.4%,,24,混老頭,2 回,0.33%,5 位,,25,-216.9,,がくと,-17.20,2 回,-34.4
new局数,2109 回,,,26,二盃口,2 回,0.33%,3 位,,26,-256.3,,かわたつ,-69.50,1 回,-69.5
newアガリ,599 回,,,12,河底撈魚,1 回,0.17%,9 位,,27,-296.3,,,,,
,,,,29,流し満貫,1 回,0.17%,5 位,,28,-290.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-239.2,,,,,
,,,,19,三色同刻,0 回,0.00%,3 位,,30,-257.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,-265.4,,,,,
,,,,27,純チャン,0 回,0.00%,6 位,,32,-283.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-291.3,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,34,-301.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-339.7,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,36,-328.1,,,,,
