名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,317 回,,,03,ドラ,565 回,78.80%,5 位,,0,±0,,東1局,+143,313 回,44700
総局数,2542 回,,,10,役牌,409 回,57.04%,6 位,,1,+3.9,,東2局,-263,306 回,-80500
通算スコア,+0.7,,,01,立直,399 回,55.65%,5 位,,2,-33.9,,東3局,+540,285 回,154000
平均スコア,+0.00,,,04,裏ドラ,262 回,36.54%,6 位,,3,-70.1,,南1局,+788,258 回,203300
平均順位,2.05 位,,,06,ツモ,229 回,31.94%,8 位,,4,-35.1,,南2局,-1582,235 回,-371700
1位,97 回,30.6%,,52,赤ドラ,174 回,24.27%,11 位,,5,-80.1,,南3局,+214,197 回,42200
2位,106 回,33.4%,,07,平和,127 回,17.71%,3 位,,6,-116.1,,,,,
3位,114 回,36.0%,,28,混一色,119 回,16.60%,4 位,,7,-147.4,,起家,スコア,回数,合計
ふっとび,42 回,13.2%,,02,一発,86 回,11.99%,6 位,,8,-146.0,,東家,-2.77,98 回,-271.4
リーチ,748 回,29.9%,,08,一盃口,80 回,11.16%,5 位,,9,-173.0,,南家,+2.13,123 回,262.3
副露,471 回,18.8%,,25,七対子,49 回,6.83%,7 位,,10,-206.1,,西家,+1.31,93 回,122.1
リーチ成功,425 回,56.8%,,09,タンヤオ,33 回,4.60%,11 位,,11,-174.0,,,,,
副露成功,191 回,40.6%,,22,対々和,26 回,3.63%,12 位,,12,-197.0,,相手,スコア,回数,合計
アガリ,727 回,28.6%,,16,一気通貫,23 回,3.21%,4 位,,13,-235.0,,あさひ,+25.30,2 回,50.6
放銃,464 回,18.3%,,30,清一色,19 回,2.65%,2 位,,14,-231.0,,やがさき,+19.93,4 回,79.7
ツモ,317 回,43.6%,,51,オープン立直,19 回,2.65%,2 位,,15,-212.5,,のり,+17.13,18 回,308.3
ロン,410 回,56.4%,,20,三暗刻,18 回,2.51%,7 位,,16,-233.2,,たかの,+11.87,53 回,628.9
リーチアガリ,425 回,58.5%,,17,チャンタ,11 回,1.53%,8 位,,17,-268.7,,いっしー,+11.21,16 回,179.4
副露アガリ,191 回,26.3%,,11,海底摸月,8 回,1.12%,3 位,,18,-295.8,,ぱぱ,+6.69,31 回,207.4
ダマアガリ,111 回,15.3%,,31,国士無双,8 回,1.12%,2 位,,19,-273.2,,ほたに,+5.60,8 回,44.8
平均アガリ点,10426,7579400,,13,嶺上開花,7 回,0.98%,1 位,,20,-270.0,,まっつん,-0.94,84 回,-78.8
門前アガリ点,11233,6020900,,15,ダブル立直,4 回,0.56%,5 位,,21,-242.0,,ただ,-1.45,115 回,-166.7
副露アガリ点,8160,1558500,,32,四暗刻,4 回,0.56%,2 位,,22,-202.9,,りくと,-1.91,100 回,-191.3
平均放銃点,-8795,-4081000,,23,小三元,3 回,0.42%,1 位,,23,-200.9,,ともき,-3.97,3 回,-11.9
連続アガリ,7 回,0 回,,24,混老頭,2 回,0.28%,5 位,,24,-168.2,,だいち,-4.79,197 回,-944.4
連続無放銃,32 回,0 回,,26,二盃口,2 回,0.28%,3 位,,25,-216.9,,がくと,-17.20,2 回,-34.4
最大ドラ数,8 個,,,29,流し満貫,2 回,0.28%,3 位,,26,-256.3,,かわたつ,-69.50,1 回,-69.5
最高点,124700,,,12,河底撈魚,1 回,0.14%,9 位,,27,-296.3,,,,,
チョンボ,9 回,0.4%,,36,小四喜,1 回,0.14%,2 位,,28,-290.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-239.2,,,,,
1翻,24 回,3.3%,,19,三色同刻,0 回,0.00%,3 位,,30,-257.3,,,,,
2翻,76 回,10.5%,,21,三槓子,0 回,0.00%,1 位,,31,-265.4,,,,,
3翻,107 回,14.7%,,27,純チャン,0 回,0.00%,7 位,,32,-283.9,,,,,
4翻,144 回,19.8%,,33,字一色,0 回,0.00%,1 位,,33,-291.3,,,,,
5翻,139 回,19.1%,,34,大三元,0 回,0.00%,6 位,,34,-301.7,,,,,
6翻,79 回,10.9%,,35,大四喜,0 回,0.00%,1 位,,35,-339.7,,,,,
7翻,59 回,8.1%,,37,緑一色,0 回,0.00%,1 位,,36,-328.1,,,,,
8翻,31 回,4.3%,,38,清老頭,0 回,0.00%,1 位,,37,-371.6,,,,,
9翻,23 回,3.2%,,39,四槓子,0 回,0.00%,1 位,,38,-380.1,,,,,
10翻,11 回,1.5%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-360.5,,,,,
11翻,6 回,0.8%,,41,天和,0 回,0.00%,1 位,,40,-378.6,,,,,
12翻,3 回,0.4%,,42,地和,0 回,0.00%,1 位,,41,-366.6,,,,,
13翻～,15 回,2.1%,,43,人和,0 回,0.00%,1 位,,42,-367.1,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-325.1,,,,,
new局数,2505 回,,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-330.9,,,,,
newアガリ,717 回,,,46,純正九蓮,0 回,0.00%,1 位,,45,-329.2,,,,,
