名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,471 回,,,03,ドラ,896 回,84.53%,3 位,,0,±0,,東1局,+381,463 回,176200
総局数,3790 回,,,10,役牌,598 回,56.42%,7 位,,1,+3.9,,東2局,-668,456 回,-304800
通算スコア,+498.3,,,01,立直,584 回,55.09%,9 位,,2,-33.9,,東3局,+390,421 回,164400
平均スコア,+1.06,,,04,裏ドラ,366 回,34.53%,6 位,,3,-70.1,,南1局,+606,382 回,231600
平均順位,2.02 位,,,06,ツモ,355 回,33.49%,7 位,,4,-35.1,,南2局,-547,351 回,-191900
1位,158 回,33.5%,,52,赤ドラ,319 回,30.09%,14 位,,5,-80.1,,南3局,+710,283 回,201000
2位,146 回,31.0%,,28,混一色,191 回,18.02%,3 位,,6,-116.1,,,,,
3位,167 回,35.5%,,07,平和,184 回,17.36%,3 位,,7,-147.4,,起家,スコア,回数,合計
1位スコア,+42.07,+6646.90,,02,一発,129 回,12.17%,9 位,,8,-146.0,,東家,-6.54,142 回,-928.9
2位スコア,-1.07,-155.60,,08,一盃口,122 回,11.51%,6 位,,9,-173.0,,南家,+5.28,174 回,918.5
3位スコア,-35.89,-5993.00,,25,七対子,69 回,6.51%,7 位,,10,-206.1,,西家,+4.09,152 回,621
バランス,+1.71,,,09,タンヤオ,57 回,5.38%,11 位,,11,-174.0,,,,,
ふっとび,65 回,13.8%,,22,対々和,37 回,3.49%,12 位,,12,-197.0,,相手,スコア,回数,合計
リーチ,1114 回,29.7%,,30,清一色,35 回,3.30%,3 位,,13,-235.0,,あさひ,+25.30,2 回,50.6
副露,718 回,19.1%,,16,一気通貫,32 回,3.02%,6 位,,14,-231.0,,やがさき,+19.93,4 回,79.7
リーチ成功,613 回,55.0%,,20,三暗刻,27 回,2.55%,10 位,,15,-212.5,,ぱぱ,+17.89,46 回,823.1
副露成功,280 回,39.0%,,51,オープン立直,27 回,2.55%,3 位,,16,-233.2,,のり,+15.44,38 回,586.7
アガリ,1070 回,28.2%,,17,チャンタ,18 回,1.70%,10 位,,17,-268.7,,たかの,+11.43,83 回,948.4
放銃,686 回,18.1%,,31,国士無双,12 回,1.13%,2 位,,18,-295.8,,いっしー,+11.21,16 回,179.4
ツモ,489 回,45.7%,,11,海底摸月,9 回,0.85%,4 位,,19,-273.2,,ほたに,+5.60,8 回,44.8
ロン,581 回,54.3%,,13,嶺上開花,9 回,0.85%,2 位,,20,-270.0,,ともき,+3.86,17 回,65.7
リーチアガリ,613 回,57.3%,,15,ダブル立直,6 回,0.57%,6 位,,21,-242.0,,ただ,+2.39,166 回,396.7
副露アガリ,280 回,26.2%,,23,小三元,6 回,0.57%,1 位,,22,-202.9,,まっつん,+0.62,146 回,90.1
ダマアガリ,177 回,16.5%,,24,混老頭,5 回,0.47%,5 位,,23,-200.9,,りくと,-2.90,122 回,-353.6
平均アガリ点,10573,11312800,,32,四暗刻,4 回,0.38%,2 位,,24,-168.2,,だいち,-4.51,291 回,-1312.8
門前アガリ点,11275,8907400,,29,流し満貫,3 回,0.28%,1 位,,25,-216.9,,がくと,-17.20,2 回,-34.4
副露アガリ点,8591,2405400,,12,河底撈魚,2 回,0.19%,9 位,,26,-256.3,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-8574,-5881800,,26,二盃口,2 回,0.19%,8 位,,27,-296.3,,,,,
連続アガリ,7 回,0 回,,36,小四喜,2 回,0.19%,2 位,,28,-290.2,,,,,
連続無放銃,32 回,0 回,,27,純チャン,1 回,0.09%,6 位,,29,-239.2,,,,,
最大ドラ数,8 個,,,34,大三元,1 回,0.09%,5 位,,30,-257.3,,,,,
最高点,124700,,,14,槍槓,0 回,0.00%,3 位,,31,-265.4,,,,,
チョンボ,16 回,0.4%,,19,三色同刻,0 回,0.00%,3 位,,32,-283.9,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,33,-291.3,,,,,
1翻,34 回,3.2%,,33,字一色,0 回,0.00%,1 位,,34,-301.7,,,,,
2翻,107 回,10.0%,,35,大四喜,0 回,0.00%,1 位,,35,-339.7,,,,,
3翻,152 回,14.2%,,37,緑一色,0 回,0.00%,1 位,,36,-328.1,,,,,
4翻,215 回,20.1%,,38,清老頭,0 回,0.00%,1 位,,37,-371.6,,,,,
5翻,201 回,18.8%,,39,四槓子,0 回,0.00%,1 位,,38,-380.1,,,,,
6翻,131 回,12.2%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-360.5,,,,,
7翻,82 回,7.7%,,41,天和,0 回,0.00%,3 位,,40,-378.6,,,,,
8翻,53 回,5.0%,,42,地和,0 回,0.00%,1 位,,41,-366.6,,,,,
9翻,36 回,3.4%,,43,人和,0 回,0.00%,1 位,,42,-367.1,,,,,
10翻,12 回,1.1%,,44,国士13面,0 回,0.00%,1 位,,43,-325.1,,,,,
11翻,8 回,0.7%,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-330.9,,,,,
12翻,6 回,0.6%,,46,純正九蓮,0 回,0.00%,1 位,,45,-329.2,,,,,
13翻～,23 回,2.1%,,47,大車輪,0 回,0.00%,1 位,,46,-363.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-351.4,,,,,
