名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,265 回,,,03,ドラ,456 回,77.16%,5 位,,0,±0,,東1局,-161,261 回,-42100
総局数,2121 回,,,10,役牌,350 回,59.22%,5 位,,1,+3.9,,東2局,+297,254 回,75500
通算スコア,-376.4,,,01,立直,324 回,54.82%,6 位,,2,-33.9,,東3局,+599,238 回,142600
平均スコア,-1.42,,,05,ガリ,254 回,42.98%,6 位,,3,-70.1,,南1局,+294,214 回,62900
平均順位,2.09 位,,,04,裏ドラ,209 回,35.36%,5 位,,4,-35.1,,南2局,-2368,194 回,-459300
1位,75 回,28.3%,,06,ツモ,180 回,30.46%,10 位,,5,-80.1,,南3局,-198,165 回,-32700
2位,92 回,34.7%,,52,赤ドラ,123 回,20.81%,11 位,,6,-116.1,,,,,
3位,98 回,37.0%,,07,平和,98 回,16.58%,4 位,,7,-147.4,,起家,スコア,回数,合計
ふっとび,38 回,14.3%,,28,混一色,95 回,16.07%,5 位,,8,-146.0,,東家,-3.22,84 回,-270.2
ふっとばし,40 回,15.1%,,02,一発,65 回,11.00%,9 位,,9,-173.0,,南家,+0.07,98 回,7
逆転,19 回,7.2%,,08,一盃口,62 回,10.49%,5 位,,10,-206.1,,西家,-0.01,80 回,-0.9
リーチ,605 回,29.0%,,25,七対子,45 回,7.61%,7 位,,11,-174.0,,,,,
副露,407 回,19.5%,,09,タンヤオ,25 回,4.23%,12 位,,12,-197.0,,相手,スコア,回数,合計
リーチ成功,337 回,55.7%,,16,一気通貫,22 回,3.72%,5 位,,13,-235.0,,あさひ,+25.30,2 回,50.6
副露成功,167 回,41.0%,,22,対々和,22 回,3.72%,11 位,,14,-231.0,,やがさき,+19.93,4 回,79.7
アガリ,601 回,28.3%,,30,清一色,17 回,2.88%,2 位,,15,-212.5,,いっしー,+11.21,16 回,179.4
ツモ,254 回,42.3%,,20,三暗刻,16 回,2.71%,8 位,,16,-233.2,,ぱぱ,+7.36,26 回,191.4
ロン,347 回,57.7%,,17,チャンタ,10 回,1.69%,7 位,,17,-268.7,,ほたに,+5.60,8 回,44.8
放銃,393 回,18.5%,,11,海底摸月,7 回,1.18%,3 位,,18,-295.8,,たかの,+3.93,41 回,161
連続アガリ,7 回,0 回,,13,嶺上開花,7 回,1.18%,1 位,,19,-273.2,,のり,+1.78,8 回,14.2
連続無放銃,32 回,0 回,,31,国士無双,7 回,1.18%,2 位,,20,-270.0,,りくと,-0.91,88 回,-80.1
平均アガリ点,10352,6221700,,51,オープン立直,6 回,1.02%,6 位,,21,-242.0,,ただ,-2.16,95 回,-205
平均放銃点,-9015,-3542800,,15,ダブル立直,4 回,0.68%,6 位,,22,-202.9,,ともき,-3.97,3 回,-11.9
最大ドラ数,8 個,,,23,小三元,3 回,0.51%,1 位,,23,-200.9,,まっつん,-5.43,58 回,-314.9
最大点数,124700,,,32,四暗刻,3 回,0.51%,3 位,,24,-168.2,,だいち,-6.36,178 回,-1131.5
チョンボ,9 回,0.4%,,26,二盃口,2 回,0.34%,3 位,,25,-216.9,,がくと,-17.20,2 回,-34.4
new局数,2084 回,,,12,河底撈魚,1 回,0.17%,9 位,,26,-256.3,,かわたつ,-69.50,1 回,-69.5
newアガリ,591 回,,,24,混老頭,1 回,0.17%,6 位,,27,-296.3,,,,,
,,,,29,流し満貫,1 回,0.17%,5 位,,28,-290.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-239.2,,,,,
,,,,19,三色同刻,0 回,0.00%,3 位,,30,-257.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,-265.4,,,,,
,,,,27,純チャン,0 回,0.00%,6 位,,32,-283.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-291.3,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,34,-301.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-339.7,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,36,-328.1,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-371.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-380.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,-360.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,40,-378.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,-366.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,-367.1,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,-325.1,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,-330.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,45,-329.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,-363.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,-351.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,48,-359.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,49,-364.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,50,-400.0,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,51,-410.0,,,,,
,,,,,,,,,,52,-426.4,,,,,
,,,,,,,,,,53,-399.9,,,,,
,,,,,,,,,,54,-411.2,,,,,
,,,,,,,,,,55,-420.5,,,,,
,,,,,,,,,,56,-395.4,,,,,
,,,,,,,,,,57,-428.9,,,,,
,,,,,,,,,,58,-466.4,,,,,
,,,,,,,,,,59,-475.8,,,,,
,,,,,,,,,,60,-475.3,,,,,
,,,,,,,,,,61,-487.4,,,,,
,,,,,,,,,,62,-492.6,,,,,
,,,,,,,,,,63,-416.1,,,,,
,,,,,,,,,,64,-451.9,,,,,
,,,,,,,,,,65,-454.1,,,,,
,,,,,,,,,,66,-471.0,,,,,
,,,,,,,,,,67,-508.4,,,,,
,,,,,,,,,,68,-418.7,,,,,
