名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,297 回,,,03,ドラ,531 回,78.78%,5 位,,0,±0,,東1局,+249,293 回,73000
総局数,2380 回,,,10,役牌,386 回,57.27%,6 位,,1,+3.9,,東2局,+102,286 回,29300
通算スコア,-78.3,,,01,立直,374 回,55.49%,5 位,,2,-33.9,,東3局,+812,267 回,216700
平均スコア,-0.26,,,05,ガリ,254 回,37.69%,6 位,,3,-70.1,,南1局,+518,242 回,125300
平均順位,2.06 位,,,04,裏ドラ,245 回,36.35%,6 位,,4,-35.1,,南2局,-2102,221 回,-464600
1位,90 回,30.3%,,06,ツモ,216 回,32.05%,7 位,,5,-80.1,,南3局,+113,188 回,21300
2位,99 回,33.3%,,52,赤ドラ,159 回,23.59%,11 位,,6,-116.1,,,,,
3位,108 回,36.4%,,07,平和,120 回,17.80%,3 位,,7,-147.4,,起家,スコア,回数,合計
ふっとび,39 回,13.1%,,28,混一色,109 回,16.17%,5 位,,8,-146.0,,東家,-1.80,92 回,-166
ふっとばし,46 回,15.5%,,02,一発,76 回,11.28%,7 位,,9,-173.0,,南家,+1.87,115 回,215.5
逆転,24 回,8.1%,,08,一盃口,75 回,11.13%,5 位,,10,-206.1,,西家,-0.18,87 回,-15.5
リーチ,699 回,29.8%,,25,七対子,47 回,6.97%,7 位,,11,-174.0,,,,,
副露,444 回,19.0%,,09,タンヤオ,31 回,4.60%,11 位,,12,-197.0,,相手,スコア,回数,合計
リーチ成功,396 回,56.7%,,22,対々和,25 回,3.71%,12 位,,13,-235.0,,あさひ,+25.30,2 回,50.6
副露成功,182 回,41.0%,,16,一気通貫,23 回,3.41%,5 位,,14,-231.0,,のり,+20.70,12 回,248.4
アガリ,684 回,28.7%,,30,清一色,18 回,2.67%,2 位,,15,-212.5,,やがさき,+19.93,4 回,79.7
ツモ,298 回,43.6%,,20,三暗刻,17 回,2.52%,8 位,,16,-233.2,,いっしー,+11.21,16 回,179.4
ロン,386 回,56.4%,,51,オープン立直,14 回,2.08%,3 位,,17,-268.7,,たかの,+6.91,48 回,331.8
放銃,433 回,18.2%,,17,チャンタ,10 回,1.48%,9 位,,18,-295.8,,ぱぱ,+6.69,31 回,207.4
連続アガリ,7 回,0 回,,11,海底摸月,8 回,1.19%,3 位,,19,-273.2,,ほたに,+5.60,8 回,44.8
連続無放銃,32 回,0 回,,13,嶺上開花,7 回,1.04%,1 位,,20,-270.0,,まっつん,+0.01,75 回,0.8
平均アガリ点,10324,7061700,,31,国士無双,7 回,1.04%,2 位,,21,-242.0,,りくと,-0.85,95 回,-80.3
門前アガリ点,11132,5588400,,15,ダブル立直,4 回,0.59%,5 位,,22,-202.9,,ただ,-1.79,106 回,-189.9
副露アガリ点,8095,1473300,,32,四暗刻,4 回,0.59%,2 位,,23,-200.9,,ともき,-3.97,3 回,-11.9
平均放銃点,-8855,-3834000,,23,小三元,3 回,0.45%,1 位,,24,-168.2,,だいち,-5.19,191 回,-991.8
最大ドラ数,8 個,,,24,混老頭,2 回,0.30%,5 位,,25,-216.9,,がくと,-17.20,2 回,-34.4
最大点数,124700,,,26,二盃口,2 回,0.30%,3 位,,26,-256.3,,かわたつ,-69.50,1 回,-69.5
チョンボ,9 回,0.4%,,29,流し満貫,2 回,0.30%,3 位,,27,-296.3,,,,,
new局数,2343 回,,,12,河底撈魚,1 回,0.15%,9 位,,28,-290.2,,,,,
newアガリ,674 回,,,14,槍槓,0 回,0.00%,1 位,,29,-239.2,,,,,
,,,,19,三色同刻,0 回,0.00%,3 位,,30,-257.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,-265.4,,,,,
,,,,27,純チャン,0 回,0.00%,7 位,,32,-283.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-291.3,,,,,
,,,,34,大三元,0 回,0.00%,6 位,,34,-301.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-339.7,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,36,-328.1,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-371.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-380.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,-360.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,40,-378.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,-366.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,-367.1,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,-325.1,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,-330.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,45,-329.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,-363.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,-351.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,48,-359.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,49,-364.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,50,-400.0,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,51,-410.0,,,,,
,,,,,,,,,,52,-426.4,,,,,
,,,,,,,,,,53,-399.9,,,,,
,,,,,,,,,,54,-411.2,,,,,
,,,,,,,,,,55,-420.5,,,,,
,,,,,,,,,,56,-395.4,,,,,
,,,,,,,,,,57,-428.9,,,,,
,,,,,,,,,,58,-466.4,,,,,
,,,,,,,,,,59,-475.8,,,,,
,,,,,,,,,,60,-475.3,,,,,
,,,,,,,,,,61,-487.4,,,,,
,,,,,,,,,,62,-492.6,,,,,
,,,,,,,,,,63,-416.1,,,,,
,,,,,,,,,,64,-451.9,,,,,
,,,,,,,,,,65,-454.1,,,,,
,,,,,,,,,,66,-471.0,,,,,
,,,,,,,,,,67,-508.4,,,,,
,,,,,,,,,,68,-418.7,,,,,
,,,,,,,,,,69,-387.5,,,,,
,,,,,,,,,,70,-347.3,,,,,
,,,,,,,,,,71,-368.3,,,,,
,,,,,,,,,,72,-404.3,,,,,
,,,,,,,,,,73,-413.7,,,,,
,,,,,,,,,,74,-399.2,,,,,
,,,,,,,,,,75,-438.6,,,,,
,,,,,,,,,,76,-437.2,,,,,
,,,,,,,,,,77,-440.0,,,,,
,,,,,,,,,,78,-428.2,,,,,
,,,,,,,,,,79,-443.3,,,,,
,,,,,,,,,,80,-455.0,,,,,
,,,,,,,,,,81,-398.6,,,,,
,,,,,,,,,,82,-353.6,,,,,
,,,,,,,,,,83,-354.3,,,,,
,,,,,,,,,,84,-344.2,,,,,
,,,,,,,,,,85,-380.0,,,,,
,,,,,,,,,,86,-383.8,,,,,
,,,,,,,,,,87,-397.5,,,,,
,,,,,,,,,,88,-438.5,,,,,
,,,,,,,,,,89,-481.6,,,,,
,,,,,,,,,,90,-481.6,,,,,
,,,,,,,,,,91,-485.3,,,,,
,,,,,,,,,,92,-521.8,,,,,
,,,,,,,,,,93,-563.2,,,,,
,,,,,,,,,,94,-561.0,,,,,
,,,,,,,,,,95,-544.4,,,,,
,,,,,,,,,,96,-513.6,,,,,
,,,,,,,,,,97,-449.9,,,,,
,,,,,,,,,,98,-478.7,,,,,
,,,,,,,,,,99,-455.2,,,,,
,,,,,,,,,,100,-505.7,,,,,
,,,,,,,,,,101,-503.9,,,,,
,,,,,,,,,,102,-452.6,,,,,
,,,,,,,,,,103,-477.7,,,,,
,,,,,,,,,,104,-477.2,,,,,
,,,,,,,,,,105,-478.1,,,,,
,,,,,,,,,,106,-419.9,,,,,
,,,,,,,,,,107,-436.7,,,,,
,,,,,,,,,,108,-453.3,,,,,
,,,,,,,,,,109,-448.8,,,,,
,,,,,,,,,,110,-448.0,,,,,
,,,,,,,,,,111,-470.4,,,,,
,,,,,,,,,,112,-471.2,,,,,
,,,,,,,,,,113,-469.4,,,,,
,,,,,,,,,,114,-475.1,,,,,
,,,,,,,,,,115,-443.4,,,,,
,,,,,,,,,,116,-440.4,,,,,
,,,,,,,,,,117,-453.4,,,,,
,,,,,,,,,,118,-470.3,,,,,
,,,,,,,,,,119,-469.2,,,,,
,,,,,,,,,,120,-502.2,,,,,
,,,,,,,,,,121,-509.7,,,,,
,,,,,,,,,,122,-492.1,,,,,
,,,,,,,,,,123,-500.1,,,,,
,,,,,,,,,,124,-493.5,,,,,
,,,,,,,,,,125,-501.0,,,,,
,,,,,,,,,,126,-456.3,,,,,
,,,,,,,,,,127,-412.1,,,,,
,,,,,,,,,,128,-424.1,,,,,
,,,,,,,,,,129,-448.7,,,,,
,,,,,,,,,,130,-468.7,,,,,
,,,,,,,,,,131,-461.3,,,,,
,,,,,,,,,,132,-512.5,,,,,
,,,,,,,,,,133,-554.6,,,,,
,,,,,,,,,,134,-521.4,,,,,
,,,,,,,,,,135,-472.6,,,,,
,,,,,,,,,,136,-497.4,,,,,
,,,,,,,,,,137,-452.2,,,,,
,,,,,,,,,,138,-512.6,,,,,
,,,,,,,,,,139,-463.0,,,,,
,,,,,,,,,,140,-467.1,,,,,
,,,,,,,,,,141,-517.8,,,,,
,,,,,,,,,,142,-488.9,,,,,
,,,,,,,,,,143,-504.2,,,,,
,,,,,,,,,,144,-520.0,,,,,
,,,,,,,,,,145,-490.7,,,,,
,,,,,,,,,,146,-487.6,,,,,
,,,,,,,,,,147,-511.6,,,,,
,,,,,,,,,,148,-535.6,,,,,
,,,,,,,,,,149,-537.4,,,,,
,,,,,,,,,,150,-460.7,,,,,
,,,,,,,,,,151,-464.9,,,,,
,,,,,,,,,,152,-464.4,,,,,
,,,,,,,,,,153,-478.4,,,,,
,,,,,,,,,,154,-517.0,,,,,
,,,,,,,,,,155,-520.8,,,,,
,,,,,,,,,,156,-501.3,,,,,
,,,,,,,,,,157,-532.4,,,,,
,,,,,,,,,,158,-527.5,,,,,
