名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,338 回,,,03,ドラ,475 回,69.96%,9 位,,0,±0,,東1局,-93,335 回,-31100
総局数,2728 回,,,01,立直,405 回,59.65%,3 位,,1,+40.9,,東2局,-1423,326 回,-463900
通算スコア,-1339.0,,,10,役牌,323 回,47.57%,13 位,,2,-0.9,,東3局,+452,313 回,141400
平均スコア,-3.96,,,06,ツモ,238 回,35.05%,4 位,,3,-36.4,,南1局,-744,283 回,-210500
平均順位,2.11 位,,,04,裏ドラ,235 回,34.61%,6 位,,4,+3.6,,南2局,-1023,250 回,-255800
1位,91 回,26.9%,,52,赤ドラ,184 回,27.10%,8 位,,5,+14.6,,南3局,-936,214 回,-200400
2位,119 回,35.2%,,05,ガリ,179 回,26.36%,10 位,,6,+47.6,,,,,
3位,128 回,37.9%,,07,平和,128 回,18.85%,2 位,,7,+100.1,,起家,スコア,回数,合計
ふっとび,51 回,15.1%,,02,一発,95 回,13.99%,2 位,,8,+60.2,,東家,-5.93,136 回,-805.9
ふっとばし,35 回,10.4%,,28,混一色,91 回,13.40%,8 位,,9,+24.4,,南家,-4.86,108 回,-525.3
逆転,23 回,6.8%,,08,一盃口,88 回,12.96%,2 位,,10,-20.1,,西家,-0.62,93 回,-57.8
リーチ,722 回,29.3%,,25,七対子,43 回,6.33%,9 位,,11,-3.6,,,,,
副露,430 回,17.4%,,22,対々和,38 回,5.60%,7 位,,12,-12.0,,相手,スコア,回数,合計
リーチ成功,420 回,58.2%,,09,タンヤオ,30 回,4.42%,11 位,,13,+49.5,,ともき,+26.47,3 回,79.4
副露成功,153 回,35.6%,,20,三暗刻,23 回,3.39%,5 位,,14,+33.0,,のり,+25.80,1 回,25.8
アガリ,740 回,27.1%,,16,一気通貫,15 回,2.21%,8 位,,15,+38.5,,たかの,+9.58,69 回,661.2
ツモ,328 回,44.3%,,30,清一色,15 回,2.21%,4 位,,16,+14.6,,ぱぱ,+8.78,33 回,289.6
ロン,412 回,55.7%,,17,チャンタ,11 回,1.62%,8 位,,17,+13.9,,れんたろう,+0.91,88 回,80.1
放銃,511 回,18.7%,,51,オープン立直,9 回,1.33%,4 位,,18,-22.0,,やがさき,-0.14,9 回,-1.3
連続アガリ,7 回,0 回,,13,嶺上開花,6 回,0.88%,2 位,,19,-26.7,,ただ,-4.02,122 回,-490.1
連続無放銃,31 回,0 回,,11,海底摸月,4 回,0.59%,7 位,,20,-57.9,,まっつん,-5.64,43 回,-242.4
平均アガリ点,9480,7015200,,12,河底撈魚,3 回,0.44%,5 位,,21,-82.7,,いっしー,-8.34,49 回,-408.7
門前アガリ点,9783,5742500,,23,小三元,3 回,0.44%,2 位,,22,-94.6,,だいち,-15.22,253 回,-3850
副露アガリ点,8318,1272700,,31,国士無双,3 回,0.44%,6 位,,23,-111.3,,ほたに,-22.53,3 回,-67.6
平均放銃点,-8431,-4308000,,24,混老頭,2 回,0.29%,6 位,,24,-68.1,,あさひ,-29.33,3 回,-88
最大ドラ数,10 個,,,27,純チャン,2 回,0.29%,2 位,,25,-70.9,,,,,
最大点数,107600,,,15,ダブル立直,1 回,0.15%,8 位,,26,-125.9,,,,,
チョンボ,12 回,0.4%,,19,三色同刻,1 回,0.15%,1 位,,27,-163.6,,,,,
new局数,2467 回,,,26,二盃口,1 回,0.15%,7 位,,28,-169.5,,,,,
newアガリ,679 回,,,32,四暗刻,1 回,0.15%,8 位,,29,-163.3,,,,,
,,,,34,大三元,1 回,0.15%,2 位,,30,-209.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,31,-259.9,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,32,-253.6,,,,,
,,,,29,流し満貫,0 回,0.00%,6 位,,33,-234.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,-229.8,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-254.3,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,36,-204.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-249.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-242.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,-244.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,40,-279.7,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,-320.1,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,-314.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,-284.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,-239.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,45,-256.3,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,-280.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,-264.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,48,-288.8,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,49,-283.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,50,-287.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,51,-269.6,,,,,
,,,,,,,,,,52,-308.1,,,,,
,,,,,,,,,,53,-336.5,,,,,
,,,,,,,,,,54,-378.9,,,,,
,,,,,,,,,,55,-364.3,,,,,
,,,,,,,,,,56,-316.3,,,,,
,,,,,,,,,,57,-312.5,,,,,
,,,,,,,,,,58,-254.6,,,,,
,,,,,,,,,,59,-205.1,,,,,
,,,,,,,,,,60,-214.6,,,,,
,,,,,,,,,,61,-211.9,,,,,
,,,,,,,,,,62,-250.9,,,,,
,,,,,,,,,,63,-291.0,,,,,
,,,,,,,,,,64,-357.0,,,,,
,,,,,,,,,,65,-381.1,,,,,
,,,,,,,,,,66,-378.5,,,,,
,,,,,,,,,,67,-371.2,,,,,
,,,,,,,,,,68,-407.3,,,,,
,,,,,,,,,,69,-412.5,,,,,
,,,,,,,,,,70,-379.5,,,,,
,,,,,,,,,,71,-374.3,,,,,
,,,,,,,,,,72,-409.8,,,,,
,,,,,,,,,,73,-393.6,,,,,
