名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,409 回,,,03,ドラ,603 回,71.87%,9 位,,0,±0,,東1局,-244,406 回,-98900
総局数,3349 回,,,01,立直,493 回,58.76%,5 位,,1,+40.9,,東2局,-1283,397 回,-509500
通算スコア,-1839.8,,,10,役牌,401 回,47.79%,13 位,,2,-0.9,,東3局,+394,379 回,149500
平均スコア,-4.50,,,06,ツモ,303 回,36.11%,4 位,,3,-36.4,,南1局,-738,348 回,-256800
平均順位,2.12 位,,,04,裏ドラ,284 回,33.85%,8 位,,4,+3.6,,南2局,-1250,311 回,-388800
1位,107 回,26.2%,,52,赤ドラ,257 回,30.63%,10 位,,5,+14.6,,南3局,-1065,266 回,-283200
2位,147 回,35.9%,,07,平和,152 回,18.12%,3 位,,6,+47.6,,,,,
3位,155 回,37.9%,,02,一発,114 回,13.59%,4 位,,7,+100.1,,起家,スコア,回数,合計
1位スコア,+36.19,+3871.90,,28,混一色,111 回,13.23%,9 位,,8,+60.2,,東家,-6.92,166 回,-1149
2位スコア,-0.73,-107.20,,08,一盃口,107 回,12.75%,3 位,,9,+24.4,,南家,-4.46,128 回,-570.7
3位スコア,-36.16,-5604.50,,25,七対子,51 回,6.08%,8 位,,10,-20.1,,西家,-1.49,114 回,-170.1
バランス,-0.23,,,22,対々和,46 回,5.48%,5 位,,11,-3.6,,,,,
ふっとび,57 回,13.9%,,09,タンヤオ,35 回,4.17%,13 位,,12,-12.0,,相手,スコア,回数,合計
リーチ,890 回,28.8%,,20,三暗刻,27 回,3.22%,7 位,,13,+49.5,,のり,+21.18,6 回,127.1
副露,556 回,18.0%,,16,一気通貫,21 回,2.50%,9 位,,14,+33.0,,ぱぱ,+8.36,39 回,326.1
リーチ成功,508 回,57.1%,,30,清一色,15 回,1.79%,8 位,,15,+38.5,,たかの,+6.43,79 回,508.2
副露成功,200 回,36.0%,,17,チャンタ,14 回,1.67%,8 位,,16,+14.6,,れんたろう,+2.19,111 回,242.7
アガリ,900 回,26.9%,,51,オープン立直,12 回,1.43%,5 位,,17,+13.9,,ともき,+0.34,7 回,2.4
放銃,622 回,18.6%,,13,嶺上開花,8 回,0.95%,2 位,,18,-22.0,,やがさき,-0.14,9 回,-1.3
ツモ,410 回,45.6%,,11,海底摸月,4 回,0.48%,9 位,,19,-26.7,,まっつん,-6.80,62 回,-421.7
ロン,490 回,54.4%,,12,河底撈魚,3 回,0.36%,6 位,,20,-57.9,,ただ,-8.03,153 回,-1229.3
リーチアガリ,508 回,56.4%,,23,小三元,3 回,0.36%,2 位,,21,-82.7,,いっしー,-8.40,49 回,-411.7
副露アガリ,200 回,22.2%,,24,混老頭,3 回,0.36%,7 位,,22,-94.6,,だいち,-15.17,297 回,-4505.3
ダマアガリ,192 回,21.3%,,31,国士無双,3 回,0.36%,7 位,,23,-111.3,,ほたに,-22.53,3 回,-67.6
平均アガリ点,9236,8312500,,27,純チャン,2 回,0.24%,3 位,,24,-68.1,,あさひ,-29.67,3 回,-89
門前アガリ点,9626,6737900,,15,ダブル立直,1 回,0.12%,8 位,,25,-70.9,,,,,
副露アガリ点,7873,1574600,,19,三色同刻,1 回,0.12%,1 位,,26,-125.9,,,,,
平均放銃点,-8355,-5196600,,26,二盃口,1 回,0.12%,9 位,,27,-163.6,,,,,
連続アガリ,7 回,0 回,,32,四暗刻,1 回,0.12%,8 位,,28,-169.5,,,,,
連続無放銃,31 回,0 回,,34,大三元,1 回,0.12%,3 位,,29,-163.3,,,,,
最大ドラ数,10 個,,,14,槍槓,0 回,0.00%,3 位,,30,-209.4,,,,,
最高点,107600,,,21,三槓子,0 回,0.00%,1 位,,31,-259.9,,,,,
チョンボ,13 回,0.4%,,29,流し満貫,0 回,0.00%,7 位,,32,-253.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-234.9,,,,,
1翻,47 回,5.2%,,35,大四喜,0 回,0.00%,1 位,,34,-229.8,,,,,
2翻,108 回,12.0%,,36,小四喜,0 回,0.00%,4 位,,35,-254.3,,,,,
3翻,168 回,18.7%,,37,緑一色,0 回,0.00%,1 位,,36,-204.3,,,,,
4翻,153 回,17.0%,,38,清老頭,0 回,0.00%,1 位,,37,-249.3,,,,,
5翻,139 回,15.4%,,39,四槓子,0 回,0.00%,1 位,,38,-242.5,,,,,
6翻,97 回,10.8%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-244.6,,,,,
7翻,60 回,6.7%,,41,天和,0 回,0.00%,1 位,,40,-279.7,,,,,
8翻,30 回,3.3%,,42,地和,0 回,0.00%,1 位,,41,-320.1,,,,,
9翻,14 回,1.6%,,43,人和,0 回,0.00%,1 位,,42,-314.3,,,,,
10翻,7 回,0.8%,,44,国士13面,0 回,0.00%,1 位,,43,-284.8,,,,,
11翻,3 回,0.3%,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-239.9,,,,,
12翻,5 回,0.6%,,46,純正九蓮,0 回,0.00%,1 位,,45,-256.3,,,,,
13翻～,8 回,0.9%,,47,大車輪,0 回,0.00%,1 位,,46,-280.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-264.6,,,,,
new局数,3088 回,,,49,大数隣,0 回,0.00%,1 位,,48,-288.8,,,,,
newアガリ,839 回,,,50,八連荘,0 回,0.00%,1 位,,49,-283.0,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-287.1,,,,,
,,,,,,,,,,51,-269.6,,,,,
,,,,,,,,,,52,-308.1,,,,,
,,,,,,,,,,53,-336.5,,,,,
,,,,,,,,,,54,-378.9,,,,,
,,,,,,,,,,55,-364.3,,,,,
,,,,,,,,,,56,-316.3,,,,,
,,,,,,,,,,57,-312.5,,,,,
,,,,,,,,,,58,-254.6,,,,,
,,,,,,,,,,59,-205.1,,,,,
,,,,,,,,,,60,-214.6,,,,,
,,,,,,,,,,61,-211.9,,,,,
,,,,,,,,,,62,-250.9,,,,,
,,,,,,,,,,63,-291.0,,,,,
,,,,,,,,,,64,-357.0,,,,,
,,,,,,,,,,65,-381.1,,,,,
,,,,,,,,,,66,-378.5,,,,,
,,,,,,,,,,67,-371.2,,,,,
,,,,,,,,,,68,-407.3,,,,,
,,,,,,,,,,69,-412.5,,,,,
,,,,,,,,,,70,-379.5,,,,,
,,,,,,,,,,71,-374.3,,,,,
,,,,,,,,,,72,-409.8,,,,,
,,,,,,,,,,73,-393.6,,,,,
,,,,,,,,,,74,-399.5,,,,,
,,,,,,,,,,75,-419.7,,,,,
,,,,,,,,,,76,-369.7,,,,,
,,,,,,,,,,77,-381.8,,,,,
,,,,,,,,,,78,-366.0,,,,,
,,,,,,,,,,79,-384.0,,,,,
,,,,,,,,,,80,-390.8,,,,,
,,,,,,,,,,81,-379.0,,,,,
,,,,,,,,,,82,-398.6,,,,,
,,,,,,,,,,83,-397.4,,,,,
,,,,,,,,,,84,-371.9,,,,,
,,,,,,,,,,85,-409.9,,,,,
,,,,,,,,,,86,-386.4,,,,,
,,,,,,,,,,87,-360.7,,,,,
,,,,,,,,,,88,-377.5,,,,,
,,,,,,,,,,89,-410.3,,,,,
,,,,,,,,,,90,-405.8,,,,,
,,,,,,,,,,91,-395.3,,,,,
,,,,,,,,,,92,-365.5,,,,,
,,,,,,,,,,93,-402.0,,,,,
,,,,,,,,,,94,-372.6,,,,,
,,,,,,,,,,95,-399.4,,,,,
,,,,,,,,,,96,-381.0,,,,,
,,,,,,,,,,97,-393.5,,,,,
,,,,,,,,,,98,-333.0,,,,,
,,,,,,,,,,99,-362.5,,,,,
