名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,379 回,,,03,ドラ,554 回,71.95%,9 位,,0,±0,,東1局,-147,375 回,-55100
総局数,3064 回,,,01,立直,459 回,59.61%,3 位,,1,+40.9,,東2局,-1392,366 回,-509400
通算スコア,-1583.0,,,10,役牌,367 回,47.66%,14 位,,2,-0.9,,東3局,+458,348 回,159500
平均スコア,-4.18,,,06,ツモ,279 回,36.23%,3 位,,3,-36.4,,南1局,-747,318 回,-237600
平均順位,2.11 位,,,04,裏ドラ,261 回,33.90%,7 位,,4,+3.6,,南2局,-1202,282 回,-338900
1位,102 回,26.9%,,52,赤ドラ,231 回,30.00%,7 位,,5,+14.6,,南3局,-953,240 回,-228700
2位,135 回,35.6%,,07,平和,142 回,18.44%,2 位,,6,+47.6,,,,,
3位,142 回,37.5%,,02,一発,107 回,13.90%,2 位,,7,+100.1,,起家,スコア,回数,合計
ふっとび,55 回,14.5%,,08,一盃口,103 回,13.38%,2 位,,8,+60.2,,東家,-6.41,151 回,-967.6
リーチ,818 回,29.2%,,28,混一色,103 回,13.38%,8 位,,9,+24.4,,南家,-4.91,120 回,-589
副露,501 回,17.9%,,25,七対子,44 回,5.71%,10 位,,10,-20.1,,西家,-0.72,106 回,-76.4
リーチ成功,475 回,58.1%,,22,対々和,41 回,5.32%,7 位,,11,-3.6,,,,,
副露成功,179 回,35.7%,,09,タンヤオ,32 回,4.16%,13 位,,12,-12.0,,相手,スコア,回数,合計
アガリ,831 回,27.1%,,20,三暗刻,24 回,3.12%,4 位,,13,+49.5,,ともき,+26.47,3 回,79.4
放銃,581 回,19.0%,,16,一気通貫,19 回,2.47%,9 位,,14,+33.0,,のり,+25.80,1 回,25.8
ツモ,376 回,45.2%,,30,清一色,15 回,1.95%,5 位,,15,+38.5,,ぱぱ,+9.17,38 回,348.3
ロン,455 回,54.8%,,17,チャンタ,12 回,1.56%,7 位,,16,+14.6,,たかの,+8.88,73 回,648.1
リーチアガリ,475 回,57.2%,,51,オープン立直,11 回,1.43%,6 位,,17,+13.9,,れんたろう,+1.91,100 回,191.3
副露アガリ,179 回,21.5%,,13,嶺上開花,7 回,0.91%,2 位,,18,-22.0,,やがさき,-0.14,9 回,-1.3
ダマアガリ,177 回,21.3%,,11,海底摸月,4 回,0.52%,8 位,,19,-26.7,,まっつん,-5.15,57 回,-293.6
平均アガリ点,9390,7803000,,12,河底撈魚,3 回,0.39%,6 位,,20,-57.9,,ただ,-6.77,143 回,-968.1
門前アガリ点,9740,6350300,,23,小三元,3 回,0.39%,3 位,,21,-82.7,,いっしー,-8.40,49 回,-411.7
副露アガリ点,8116,1452700,,31,国士無双,3 回,0.39%,6 位,,22,-94.6,,だいち,-15.09,279 回,-4210.6
平均放銃点,-8341,-4846300,,24,混老頭,2 回,0.26%,6 位,,23,-111.3,,ほたに,-22.53,3 回,-67.6
連続アガリ,7 回,0 回,,27,純チャン,2 回,0.26%,3 位,,24,-68.1,,あさひ,-29.67,3 回,-89
連続無放銃,31 回,0 回,,15,ダブル立直,1 回,0.13%,8 位,,25,-70.9,,,,,
最大ドラ数,10 個,,,19,三色同刻,1 回,0.13%,1 位,,26,-125.9,,,,,
最高点,107600,,,26,二盃口,1 回,0.13%,8 位,,27,-163.6,,,,,
チョンボ,13 回,0.4%,,32,四暗刻,1 回,0.13%,8 位,,28,-169.5,,,,,
,,,,34,大三元,1 回,0.13%,3 位,,29,-163.3,,,,,
1翻,41 回,4.9%,,14,槍槓,0 回,0.00%,1 位,,30,-209.4,,,,,
2翻,97 回,11.7%,,21,三槓子,0 回,0.00%,1 位,,31,-259.9,,,,,
3翻,151 回,18.2%,,29,流し満貫,0 回,0.00%,6 位,,32,-253.6,,,,,
4翻,142 回,17.1%,,33,字一色,0 回,0.00%,1 位,,33,-234.9,,,,,
5翻,128 回,15.4%,,35,大四喜,0 回,0.00%,1 位,,34,-229.8,,,,,
6翻,92 回,11.1%,,36,小四喜,0 回,0.00%,4 位,,35,-254.3,,,,,
7翻,57 回,6.9%,,37,緑一色,0 回,0.00%,1 位,,36,-204.3,,,,,
8翻,27 回,3.2%,,38,清老頭,0 回,0.00%,1 位,,37,-249.3,,,,,
9翻,13 回,1.6%,,39,四槓子,0 回,0.00%,1 位,,38,-242.5,,,,,
10翻,6 回,0.7%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-244.6,,,,,
11翻,3 回,0.4%,,41,天和,0 回,0.00%,1 位,,40,-279.7,,,,,
12翻,5 回,0.6%,,42,地和,0 回,0.00%,1 位,,41,-320.1,,,,,
13翻～,8 回,1.0%,,43,人和,0 回,0.00%,1 位,,42,-314.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-284.8,,,,,
new局数,2803 回,,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-239.9,,,,,
newアガリ,770 回,,,46,純正九蓮,0 回,0.00%,1 位,,45,-256.3,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-280.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-264.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-288.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-283.0,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-287.1,,,,,
,,,,,,,,,,51,-269.6,,,,,
,,,,,,,,,,52,-308.1,,,,,
,,,,,,,,,,53,-336.5,,,,,
,,,,,,,,,,54,-378.9,,,,,
,,,,,,,,,,55,-364.3,,,,,
,,,,,,,,,,56,-316.3,,,,,
,,,,,,,,,,57,-312.5,,,,,
,,,,,,,,,,58,-254.6,,,,,
,,,,,,,,,,59,-205.1,,,,,
,,,,,,,,,,60,-214.6,,,,,
,,,,,,,,,,61,-211.9,,,,,
,,,,,,,,,,62,-250.9,,,,,
,,,,,,,,,,63,-291.0,,,,,
,,,,,,,,,,64,-357.0,,,,,
,,,,,,,,,,65,-381.1,,,,,
,,,,,,,,,,66,-378.5,,,,,
,,,,,,,,,,67,-371.2,,,,,
,,,,,,,,,,68,-407.3,,,,,
,,,,,,,,,,69,-412.5,,,,,
,,,,,,,,,,70,-379.5,,,,,
,,,,,,,,,,71,-374.3,,,,,
,,,,,,,,,,72,-409.8,,,,,
,,,,,,,,,,73,-393.6,,,,,
,,,,,,,,,,74,-399.5,,,,,
,,,,,,,,,,75,-419.7,,,,,
,,,,,,,,,,76,-369.7,,,,,
,,,,,,,,,,77,-381.8,,,,,
,,,,,,,,,,78,-366.0,,,,,
,,,,,,,,,,79,-384.0,,,,,
,,,,,,,,,,80,-390.8,,,,,
,,,,,,,,,,81,-379.0,,,,,
,,,,,,,,,,82,-398.6,,,,,
,,,,,,,,,,83,-397.4,,,,,
,,,,,,,,,,84,-371.9,,,,,
,,,,,,,,,,85,-409.9,,,,,
,,,,,,,,,,86,-386.4,,,,,
,,,,,,,,,,87,-360.7,,,,,
,,,,,,,,,,88,-377.5,,,,,
,,,,,,,,,,89,-410.3,,,,,
,,,,,,,,,,90,-405.8,,,,,
,,,,,,,,,,91,-395.3,,,,,
,,,,,,,,,,92,-365.5,,,,,
,,,,,,,,,,93,-402.0,,,,,
,,,,,,,,,,94,-372.6,,,,,
,,,,,,,,,,95,-399.4,,,,,
,,,,,,,,,,96,-381.0,,,,,
,,,,,,,,,,97,-393.5,,,,,
,,,,,,,,,,98,-333.0,,,,,
,,,,,,,,,,99,-362.5,,,,,
,,,,,,,,,,100,-376.4,,,,,
,,,,,,,,,,101,-374.7,,,,,
,,,,,,,,,,102,-401.4,,,,,
,,,,,,,,,,103,-426.9,,,,,
,,,,,,,,,,104,-436.4,,,,,
,,,,,,,,,,105,-425.6,,,,,
,,,,,,,,,,106,-438.5,,,,,
,,,,,,,,,,107,-433.6,,,,,
,,,,,,,,,,108,-427.0,,,,,
,,,,,,,,,,109,-462.9,,,,,
,,,,,,,,,,110,-486.3,,,,,
,,,,,,,,,,111,-468.4,,,,,
,,,,,,,,,,112,-447.7,,,,,
,,,,,,,,,,113,-385.0,,,,,
,,,,,,,,,,114,-372.7,,,,,
,,,,,,,,,,115,-388.2,,,,,
,,,,,,,,,,116,-384.0,,,,,
,,,,,,,,,,117,-374.4,,,,,
,,,,,,,,,,118,-374.3,,,,,
,,,,,,,,,,119,-394.8,,,,,
,,,,,,,,,,120,-433.9,,,,,
,,,,,,,,,,121,-397.0,,,,,
,,,,,,,,,,122,-408.5,,,,,
,,,,,,,,,,123,-451.7,,,,,
,,,,,,,,,,124,-442.7,,,,,
,,,,,,,,,,125,-444.7,,,,,
,,,,,,,,,,126,-411.4,,,,,
,,,,,,,,,,127,-410.9,,,,,
,,,,,,,,,,128,-416.2,,,,,
,,,,,,,,,,129,-424.0,,,,,
,,,,,,,,,,130,-426.6,,,,,
,,,,,,,,,,131,-441.1,,,,,
,,,,,,,,,,132,-449.7,,,,,
,,,,,,,,,,133,-489.6,,,,,
,,,,,,,,,,134,-489.9,,,,,
,,,,,,,,,,135,-480.2,,,,,
,,,,,,,,,,136,-497.4,,,,,
,,,,,,,,,,137,-505.9,,,,,
,,,,,,,,,,138,-553.9,,,,,
,,,,,,,,,,139,-539.4,,,,,
,,,,,,,,,,140,-522.2,,,,,
,,,,,,,,,,141,-537.1,,,,,
,,,,,,,,,,142,-538.5,,,,,
,,,,,,,,,,143,-493.0,,,,,
,,,,,,,,,,144,-532.2,,,,,
,,,,,,,,,,145,-585.8,,,,,
,,,,,,,,,,146,-524.9,,,,,
,,,,,,,,,,147,-555.1,,,,,
,,,,,,,,,,148,-552.5,,,,,
,,,,,,,,,,149,-583.8,,,,,
,,,,,,,,,,150,-588.1,,,,,
,,,,,,,,,,151,-618.0,,,,,
,,,,,,,,,,152,-619.4,,,,,
,,,,,,,,,,153,-591.6,,,,,
,,,,,,,,,,154,-595.0,,,,,
,,,,,,,,,,155,-620.4,,,,,
,,,,,,,,,,156,-564.1,,,,,
,,,,,,,,,,157,-490.5,,,,,
,,,,,,,,,,158,-496.8,,,,,
,,,,,,,,,,159,-443.9,,,,,
,,,,,,,,,,160,-421.8,,,,,
,,,,,,,,,,161,-399.7,,,,,
,,,,,,,,,,162,-374.0,,,,,
,,,,,,,,,,163,-334.4,,,,,
,,,,,,,,,,164,-299.1,,,,,
,,,,,,,,,,165,-293.0,,,,,
,,,,,,,,,,166,-298.1,,,,,
,,,,,,,,,,167,-292.9,,,,,
,,,,,,,,,,168,-300.8,,,,,
,,,,,,,,,,169,-301.8,,,,,
,,,,,,,,,,170,-347.1,,,,,
,,,,,,,,,,171,-356.0,,,,,
,,,,,,,,,,172,-359.5,,,,,
,,,,,,,,,,173,-351.5,,,,,
,,,,,,,,,,174,-297.0,,,,,
,,,,,,,,,,175,-307.6,,,,,
,,,,,,,,,,176,-303.0,,,,,
,,,,,,,,,,177,-305.5,,,,,
,,,,,,,,,,178,-361.5,,,,,
,,,,,,,,,,179,-349.1,,,,,
,,,,,,,,,,180,-409.4,,,,,
,,,,,,,,,,181,-410.9,,,,,
,,,,,,,,,,182,-363.5,,,,,
,,,,,,,,,,183,-289.9,,,,,
,,,,,,,,,,184,-323.5,,,,,
,,,,,,,,,,185,-308.4,,,,,
,,,,,,,,,,186,-369.3,,,,,
,,,,,,,,,,187,-427.0,,,,,
,,,,,,,,,,188,-482.5,,,,,
,,,,,,,,,,189,-542.4,,,,,
,,,,,,,,,,190,-487.9,,,,,
,,,,,,,,,,191,-543.3,,,,,
,,,,,,,,,,192,-539.2,,,,,
,,,,,,,,,,193,-567.8,,,,,
,,,,,,,,,,194,-594.1,,,,,
,,,,,,,,,,195,-633.6,,,,,
,,,,,,,,,,196,-629.5,,,,,
,,,,,,,,,,197,-550.5,,,,,
,,,,,,,,,,198,-584.5,,,,,
,,,,,,,,,,199,-597.5,,,,,
,,,,,,,,,,200,-600.6,,,,,
,,,,,,,,,,201,-595.2,,,,,
,,,,,,,,,,202,-656.4,,,,,
,,,,,,,,,,203,-628.1,,,,,
,,,,,,,,,,204,-635.7,,,,,
,,,,,,,,,,205,-682.7,,,,,
,,,,,,,,,,206,-679.8,,,,,
,,,,,,,,,,207,-649.5,,,,,
,,,,,,,,,,208,-655.0,,,,,
,,,,,,,,,,209,-687.9,,,,,
,,,,,,,,,,210,-642.8,,,,,
,,,,,,,,,,211,-597.4,,,,,
,,,,,,,,,,212,-656.1,,,,,
,,,,,,,,,,213,-649.4,,,,,
,,,,,,,,,,214,-643.3,,,,,
,,,,,,,,,,215,-696.1,,,,,
,,,,,,,,,,216,-613.8,,,,,
,,,,,,,,,,217,-591.4,,,,,
,,,,,,,,,,218,-616.0,,,,,
,,,,,,,,,,219,-621.3,,,,,
,,,,,,,,,,220,-633.9,,,,,
