名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,537 回,,,03,ドラ,813 回,69.37%,8 位,,0,±0,1500,,東1局,-929,533 回,-495300
総局数,4376 回,,,01,立直,648 回,55.29%,9 位,,1,+40.9,1507,,東2局,-851,519 回,-441800
通算スコア,-2537.0,,,10,役牌,532 回,45.39%,14 位,,2,-0.9,1500,,東3局,+156,496 回,77400
平均スコア,-4.72,,,06,ツモ,409 回,34.90%,6 位,,3,-36.4,1493,,南1局,-774,457 回,-353600
レーティング,1393,,,52,赤ドラ,384 回,32.76%,11 位,,4,+3.6,1501,,南2局,-749,414 回,-310100
平均順位,2.12 位,,,04,裏ドラ,359 回,30.63%,11 位,,5,+14.6,1503,,南3局,-959,358 回,-343300
1位,142 回,26.4%,,07,平和,201 回,17.15%,3 位,,6,+47.6,1509,,,,,
2位,189 回,35.2%,,02,一発,148 回,12.63%,6 位,,7,+100.1,1518,,起家,スコア,回数,合計
3位,206 回,38.4%,,28,混一色,143 回,12.20%,13 位,,8,+60.2,1511,,東家,-8.08,204 回,-1647.6
1位スコア,+36.35,+5161.40,,08,一盃口,137 回,11.69%,6 位,,9,+24.4,1504,,南家,-4.77,177 回,-844
2位スコア,-0.88,-166.80,,25,七対子,69 回,5.89%,9 位,,10,-20.1,1496,,西家,-0.62,155 回,-95.4
3位スコア,-36.56,-7531.60,,22,対々和,48 回,4.10%,13 位,,11,-3.6,1499,,,,,
バランス,-0.37,,,09,タンヤオ,45 回,3.84%,16 位,,12,-12.0,1498,,相手,スコア,回数,合計
ふっとび,74 回,13.8%,,20,三暗刻,33 回,2.82%,9 位,,13,+49.5,1509,,わさび,+20.35,11 回,223.8
リーチ,1162 回,26.6%,,16,一気通貫,29 回,2.47%,12 位,,14,+33.0,1506,,のり,+20.20,9 回,181.8
副露,714 回,16.3%,,30,清一色,18 回,1.54%,11 位,,15,+38.5,1507,,てんちゃん,+12.50,2 回,25
リーチ成功,663 回,57.1%,,17,チャンタ,14 回,1.19%,14 位,,16,+14.6,1503,,ぱぱ,+8.47,41 回,347.2
副露成功,266 回,37.3%,,51,オープン立直,13 回,1.11%,6 位,,17,+13.9,1503,,いちかわ,+3.08,4 回,12.3
アガリ,1172 回,26.8%,,13,嶺上開花,9 回,0.77%,2 位,,18,-22.0,1496,,れんたろう,+1.96,144 回,282.4
放銃,794 回,18.1%,,11,海底摸月,7 回,0.60%,8 位,,19,-26.7,1495,,ともき,+0.34,7 回,2.4
ツモ,547 回,46.7%,,31,国士無双,5 回,0.43%,7 位,,20,-57.9,1490,,やがさき,-0.14,9 回,-1.3
ロン,625 回,53.3%,,12,河底撈魚,3 回,0.26%,8 位,,21,-82.7,1486,,たかの,-0.15,97 回,-14.8
リーチアガリ,663 回,56.6%,,23,小三元,3 回,0.26%,3 位,,22,-94.6,1484,,まっつん,-3.70,85 回,-314.5
副露アガリ,266 回,22.7%,,24,混老頭,3 回,0.26%,8 位,,23,-111.3,1481,,いっしー,-6.14,51 回,-313.2
ダマアガリ,243 回,20.7%,,15,ダブル立直,2 回,0.17%,11 位,,24,-68.1,1489,,ただ,-8.91,207 回,-1844.2
平均アガリ点,9092,10655500,,26,二盃口,2 回,0.17%,7 位,,25,-70.9,1488,,だいち,-15.07,401 回,-6041.3
門前アガリ点,9592,8690000,,27,純チャン,2 回,0.17%,6 位,,26,-125.9,1478,,ほたに,-22.53,3 回,-67.6
副露アガリ点,7389,1965500,,19,三色同刻,1 回,0.09%,1 位,,27,-163.6,1472,,あさひ,-29.67,3 回,-89
平均放銃点,-8273,-6568600,,29,流し満貫,1 回,0.09%,7 位,,28,-169.5,1471,,,,,
連続アガリ,7 回,0 回,,32,四暗刻,1 回,0.09%,10 位,,29,-163.3,1472,,,,,
連続無放銃,31 回,0 回,,34,大三元,1 回,0.09%,5 位,,30,-209.4,1464,,,,,
最大ドラ数,10 個,,,14,槍槓,0 回,0.00%,4 位,,31,-259.9,1455,,,,,
最高点,107600,,,21,三槓子,0 回,0.00%,1 位,,32,-253.6,1457,,,,,
チョンボ,16 回,0.4%,,33,字一色,0 回,0.00%,4 位,,33,-234.9,1460,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-229.8,1462,,,,,
1翻,64 回,5.5%,,36,小四喜,0 回,0.00%,4 位,,35,-254.3,1457,,,,,
2翻,151 回,12.9%,,37,緑一色,0 回,0.00%,3 位,,36,-204.3,1467,,,,,
3翻,215 回,18.3%,,38,清老頭,0 回,0.00%,3 位,,37,-249.3,1459,,,,,
4翻,210 回,17.9%,,39,四槓子,0 回,0.00%,1 位,,38,-242.5,1460,,,,,
5翻,182 回,15.5%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-244.6,1460,,,,,
6翻,132 回,11.3%,,41,天和,0 回,0.00%,4 位,,40,-279.7,1454,,,,,
7翻,75 回,6.4%,,42,地和,0 回,0.00%,1 位,,41,-320.1,1447,,,,,
8翻,36 回,3.1%,,43,人和,0 回,0.00%,1 位,,42,-314.3,1448,,,,,
9翻,18 回,1.5%,,44,国士13面,0 回,0.00%,1 位,,43,-284.8,1454,,,,,
10翻,9 回,0.8%,,45,四暗刻単騎,0 回,0.00%,5 位,,44,-239.9,1462,,,,,
11翻,4 回,0.3%,,46,純正九蓮,0 回,0.00%,1 位,,45,-256.3,1459,,,,,
