名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,440 回,,,03,ドラ,640 回,72.32%,8 位,,0,±0,,東1局,-560,437 回,-244600
総局数,3557 回,,,01,立直,516 回,58.31%,6 位,,1,+40.9,,東2局,-1167,426 回,-497200
通算スコア,-2175.3,,,10,役牌,429 回,48.47%,14 位,,2,-0.9,,東3局,+11,405 回,4600
平均スコア,-4.94,,,06,ツモ,316 回,35.71%,5 位,,3,-36.4,,南1局,-615,370 回,-227400
平均順位,2.13 位,,,04,裏ドラ,295 回,33.33%,8 位,,4,+3.6,,南2局,-1064,332 回,-353100
1位,113 回,25.7%,,52,赤ドラ,277 回,31.30%,10 位,,5,+14.6,,南3局,-1043,284 回,-296200
2位,158 回,35.9%,,07,平和,160 回,18.08%,3 位,,6,+47.6,,,,,
3位,169 回,38.4%,,02,一発,118 回,13.33%,4 位,,7,+100.1,,起家,スコア,回数,合計
1位スコア,+36.15,+4085.10,,28,混一色,116 回,13.11%,10 位,,8,+60.2,,東家,-7.97,177 回,-1410.7
2位スコア,-0.88,-139.60,,08,一盃口,108 回,12.20%,3 位,,9,+24.4,,南家,-4.18,140 回,-585.5
3位スコア,-36.22,-6120.80,,25,七対子,53 回,5.99%,8 位,,10,-20.1,,西家,-1.88,122 回,-229.1
バランス,-0.32,,,22,対々和,46 回,5.20%,7 位,,11,-3.6,,,,,
ふっとび,63 回,14.3%,,09,タンヤオ,36 回,4.07%,14 位,,12,-12.0,,相手,スコア,回数,合計
リーチ,940 回,28.5%,,20,三暗刻,28 回,3.16%,7 位,,13,+49.5,,のり,+20.20,9 回,181.8
副露,596 回,18.1%,,16,一気通貫,22 回,2.49%,9 位,,14,+33.0,,ぱぱ,+8.47,41 回,347.2
リーチ成功,531 回,56.5%,,30,清一色,16 回,1.81%,8 位,,15,+38.5,,たかの,+1.27,86 回,109.6
副露成功,216 回,36.2%,,17,チャンタ,14 回,1.58%,10 位,,16,+14.6,,れんたろう,+1.19,115 回,137.3
アガリ,946 回,26.6%,,51,オープン立直,12 回,1.36%,6 位,,17,+13.9,,ともき,+0.34,7 回,2.4
放銃,656 回,18.4%,,13,嶺上開花,8 回,0.90%,3 位,,18,-22.0,,やがさき,-0.14,9 回,-1.3
ツモ,428 回,45.2%,,11,海底摸月,4 回,0.45%,9 位,,19,-26.7,,まっつん,-4.83,72 回,-347.4
ロン,518 回,54.8%,,31,国士無双,4 回,0.45%,7 位,,20,-57.9,,ただ,-8.32,168 回,-1397.2
リーチアガリ,531 回,56.1%,,12,河底撈魚,3 回,0.34%,7 位,,21,-82.7,,いっしー,-8.40,49 回,-411.7
副露アガリ,216 回,22.8%,,23,小三元,3 回,0.34%,2 位,,22,-94.6,,だいち,-15.69,318 回,-4990
ダマアガリ,199 回,21.0%,,24,混老頭,3 回,0.34%,7 位,,23,-111.3,,ほたに,-22.53,3 回,-67.6
平均アガリ点,9178,8682200,,26,二盃口,2 回,0.23%,7 位,,24,-68.1,,あさひ,-29.67,3 回,-89
門前アガリ点,9615,7018600,,27,純チャン,2 回,0.23%,3 位,,25,-70.9,,,,,
副露アガリ点,7702,1663600,,15,ダブル立直,1 回,0.11%,9 位,,26,-125.9,,,,,
平均放銃点,-8342,-5472300,,19,三色同刻,1 回,0.11%,1 位,,27,-163.6,,,,,
連続アガリ,7 回,0 回,,32,四暗刻,1 回,0.11%,8 位,,28,-169.5,,,,,
連続無放銃,31 回,0 回,,34,大三元,1 回,0.11%,4 位,,29,-163.3,,,,,
最大ドラ数,10 個,,,14,槍槓,0 回,0.00%,3 位,,30,-209.4,,,,,
最高点,107600,,,21,三槓子,0 回,0.00%,1 位,,31,-259.9,,,,,
