名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,24 回,,,03,ドラ,37 回,63.79%,13 位,,0,±0,,東1局,-3958,24 回,-95000
総局数,190 回,,,01,立直,34 回,58.62%,5 位,,1,+7.0,,東2局,-1261,23 回,-29000
通算スコア,-151.4,,,04,裏ドラ,28 回,48.28%,3 位,,2,-24.5,,東3局,-2678,23 回,-61600
平均スコア,-6.31,,,10,役牌,26 回,44.83%,15 位,,3,-26.5,,南1局,+1653,19 回,31400
平均順位,2.13 位,,,06,ツモ,23 回,39.66%,3 位,,4,-15.5,,南2局,+1318,17 回,22400
1位,7 回,29.2%,,52,赤ドラ,14 回,24.14%,14 位,,5,+2.1,,南3局,+847,15 回,12700
2位,7 回,29.2%,,02,一発,9 回,15.52%,2 位,,6,+12.3,,,,,
3位,10 回,41.7%,,07,平和,6 回,10.34%,16 位,,7,+4.9,,起家,スコア,回数,合計
1位スコア,+27.03,+189.20,,08,一盃口,6 回,10.34%,8 位,,8,+37.6,,東家,-19.17,6 回,-115
2位スコア,+2.54,+17.80,,28,混一色,5 回,8.62%,15 位,,9,+13.1,,南家,+0.27,10 回,2.7
3位スコア,-35.84,-358.40,,22,対々和,3 回,5.17%,7 位,,10,-33.3,,西家,-4.89,8 回,-39.1
バランス,-2.09,,,09,タンヤオ,2 回,3.45%,14 位,,11,+7.6,,,,,
ふっとび,4 回,16.7%,,13,嶺上開花,2 回,3.45%,1 位,,12,+25.8,,相手,スコア,回数,合計
リーチ,66 回,35.7%,,17,チャンタ,2 回,3.45%,2 位,,13,+64.2,,まっつん,+32.33,4 回,129.3
副露,22 回,11.9%,,24,混老頭,2 回,3.45%,1 位,,14,+70.6,,かこたろう,+29.00,1 回,29
リーチ成功,33 回,50.0%,,25,七対子,2 回,3.45%,14 位,,15,+38.7,,れんたろう,+3.15,13 回,41
副露成功,15 回,68.2%,,11,海底摸月,0 回,0.00%,12 位,,16,-10.6,,ただ,+2.86,5 回,14.3
アガリ,60 回,31.6%,,12,河底撈魚,0 回,0.00%,10 位,,17,-63.1,,ぱぱ,-0.17,3 回,-0.5
放銃,32 回,16.8%,,14,槍槓,0 回,0.00%,3 位,,18,-71.0,,りくと,-0.34,7 回,-2.4
ツモ,31 回,51.7%,,15,ダブル立直,0 回,0.00%,9 位,,19,-40.6,,のり,-22.93,3 回,-68.8
ロン,29 回,48.3%,,16,一気通貫,0 回,0.00%,14 位,,20,-29.1,,だいち,-47.16,9 回,-424.4
リーチアガリ,33 回,55.0%,,19,三色同刻,0 回,0.00%,3 位,,21,-46.2,,たかの,-57.23,3 回,-171.7
副露アガリ,15 回,25.0%,,20,三暗刻,0 回,0.00%,15 位,,22,-71.1,,,,,
ダマアガリ,12 回,20.0%,,21,三槓子,0 回,0.00%,1 位,,23,-117.5,,,,,
平均アガリ点,7217,433000,,23,小三元,0 回,0.00%,7 位,,24,-151.4,,,,,
門前アガリ点,7698,346400,,26,二盃口,0 回,0.00%,10 位,,,,,,,,
副露アガリ点,5773,86600,,27,純チャン,0 回,0.00%,8 位,,,,,,,,
平均放銃点,-8944,-286200,,29,流し満貫,0 回,0.00%,7 位,,,,,,,,
連続アガリ,3 回,0 回,,30,清一色,0 回,0.00%,14 位,,,,,,,,
連続無放銃,20 回,0 回,,31,国士無双,0 回,0.00%,9 位,,,,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,9 位,,,,,,,,
最高点,65900,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,2 回,1.1%,,34,大三元,0 回,0.00%,7 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,6 回,10.0%,,36,小四喜,0 回,0.00%,4 位,,,,,,,,
2翻,15 回,25.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,8 回,13.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,9 回,15.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,11 回,18.3%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
6翻,3 回,5.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,3 回,5.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,1.7%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,2 回,3.3%,,45,四暗刻単騎,0 回,0.00%,4 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
new局数,185 回,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
newアガリ,58 回,,,51,オープン立直,0 回,0.00%,10 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
