名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,15 回,,,03,ドラ,26 回,61.90%,16 位,,0,±0,,東1局,-4047,15 回,-60700
総局数,124 回,,,01,立直,25 回,59.52%,5 位,,1,+7.0,,東2局,-186,14 回,-2600
通算スコア,+38.7,,,10,役牌,20 回,47.62%,14 位,,2,-24.5,,東3局,-1679,14 回,-23500
平均スコア,+2.58,,,06,ツモ,16 回,38.10%,3 位,,3,-26.5,,南1局,+2162,13 回,28100
平均順位,1.87 位,,,04,裏ドラ,15 回,35.71%,6 位,,4,-15.5,,南2局,+4875,12 回,58500
1位,6 回,40.0%,,52,赤ドラ,9 回,21.43%,14 位,,5,+2.1,,南3局,+1927,11 回,21200
2位,5 回,33.3%,,02,一発,7 回,16.67%,2 位,,6,+12.3,,,,,
3位,4 回,26.7%,,07,平和,5 回,11.90%,14 位,,7,+4.9,,起家,スコア,回数,合計
ふっとび,1 回,6.7%,,28,混一色,5 回,11.90%,12 位,,8,+37.6,,東家,+1.40,2 回,2.8
リーチ,42 回,35.3%,,08,一盃口,4 回,9.52%,9 位,,9,+13.1,,南家,+3.46,8 回,27.7
副露,14 回,11.8%,,22,対々和,3 回,7.14%,3 位,,10,-33.3,,西家,+1.64,5 回,8.2
リーチ成功,24 回,57.1%,,09,タンヤオ,2 回,4.76%,12 位,,11,+7.6,,,,,
副露成功,11 回,78.6%,,24,混老頭,2 回,4.76%,1 位,,12,+25.8,,相手,スコア,回数,合計
アガリ,44 回,35.5%,,25,七対子,2 回,4.76%,13 位,,13,+64.2,,ぱぱ,+58.10,1 回,58.1
放銃,17 回,13.7%,,13,嶺上開花,1 回,2.38%,1 位,,14,+70.6,,まっつん,+38.25,2 回,76.5
ツモ,21 回,47.7%,,17,チャンタ,1 回,2.38%,4 位,,15,+38.7,,かこたろう,+29.00,1 回,29
ロン,23 回,52.3%,,11,海底摸月,0 回,0.00%,11 位,,,,,れんたろう,+18.20,9 回,163.8
リーチアガリ,24 回,54.5%,,12,河底撈魚,0 回,0.00%,10 位,,,,,のり,+12.00,1 回,12
副露アガリ,11 回,25.0%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,+6.23,3 回,18.7
ダマアガリ,9 回,20.5%,,15,ダブル立直,0 回,0.00%,9 位,,,,,りくと,-0.34,7 回,-2.4
平均アガリ点,7525,331100,,16,一気通貫,0 回,0.00%,14 位,,,,,だいち,-22.63,3 回,-67.9
門前アガリ点,7812,257800,,19,三色同刻,0 回,0.00%,3 位,,,,,たかの,-57.23,3 回,-171.7
副露アガリ点,6664,73300,,20,三暗刻,0 回,0.00%,15 位,,,,,,,,
平均放銃点,-8788,-149400,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,23,小三元,0 回,0.00%,7 位,,,,,,,,
連続無放銃,20 回,0 回,,26,二盃口,0 回,0.00%,10 位,,,,,,,,
最大ドラ数,4 個,,,27,純チャン,0 回,0.00%,7 位,,,,,,,,
最高点,65900,,,29,流し満貫,0 回,0.00%,7 位,,,,,,,,
チョンボ,0 回,0.0%,,30,清一色,0 回,0.00%,14 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,9 位,,,,,,,,
1翻,4 回,9.1%,,32,四暗刻,0 回,0.00%,9 位,,,,,,,,
2翻,10 回,22.7%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,5 回,11.4%,,34,大三元,0 回,0.00%,6 位,,,,,,,,
4翻,9 回,20.5%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,8 回,18.2%,,36,小四喜,0 回,0.00%,4 位,,,,,,,,
6翻,2 回,4.5%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,4.5%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,2.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
10翻,1 回,2.3%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,,,,,,,
new局数,119 回,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
newアガリ,42 回,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,10 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
