名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,7 回,,,03,ドラ,13 回,86.67%,2 位,,0,±0,,東1局,-6029,7 回,-42200
総局数,53 回,,,01,立直,10 回,66.67%,1 位,,1,+7.0,,東2局,-417,6 回,-2500
通算スコア,+4.9,,,10,役牌,9 回,60.00%,4 位,,2,-24.5,,東3局,-2433,6 回,-14600
平均スコア,+0.70,,,04,裏ドラ,4 回,26.67%,10 位,,3,-26.5,,南1局,+4860,5 回,24300
平均順位,1.86 位,,,06,ツモ,3 回,20.00%,16 位,,4,-15.5,,南2局,+11375,4 回,45500
1位,2 回,28.6%,,28,混一色,3 回,20.00%,2 位,,5,+2.1,,南3局,-325,4 回,-1300
2位,4 回,57.1%,,07,平和,2 回,13.33%,11 位,,6,+12.3,,,,,
3位,1 回,14.3%,,09,タンヤオ,2 回,13.33%,1 位,,7,+4.9,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,25,七対子,2 回,13.33%,2 位,,,,,東家,+1.40,2 回,2.8
リーチ,19 回,39.6%,,02,一発,1 回,6.67%,16 位,,,,,南家,+11.87,3 回,35.6
副露,6 回,12.5%,,08,一盃口,1 回,6.67%,13 位,,,,,西家,-16.75,2 回,-33.5
リーチ成功,9 回,47.4%,,17,チャンタ,1 回,6.67%,2 位,,,,,,,,
副露成功,5 回,83.3%,,22,対々和,1 回,6.67%,3 位,,,,,相手,スコア,回数,合計
アガリ,17 回,32.1%,,52,赤ドラ,1 回,6.67%,16 位,,,,,ぱぱ,+58.10,1 回,58.1
放銃,6 回,11.3%,,11,海底摸月,0 回,0.00%,11 位,,,,,かこたろう,+29.00,1 回,29
ツモ,6 回,35.3%,,12,河底撈魚,0 回,0.00%,10 位,,,,,のり,+12.00,1 回,12
ロン,11 回,64.7%,,13,嶺上開花,0 回,0.00%,10 位,,,,,れんたろう,+5.04,5 回,25.2
リーチアガリ,9 回,52.9%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-8.00,1 回,-8
副露アガリ,5 回,29.4%,,15,ダブル立直,0 回,0.00%,9 位,,,,,りくと,-9.33,4 回,-37.3
ダマアガリ,3 回,17.6%,,16,一気通貫,0 回,0.00%,13 位,,,,,ただ,-64.30,1 回,-64.3
平均アガリ点,8512,144700,,19,三色同刻,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,8633,103600,,20,三暗刻,0 回,0.00%,14 位,,,,,,,,
副露アガリ点,8220,41100,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-9867,-59200,,23,小三元,0 回,0.00%,7 位,,,,,,,,
連続アガリ,3 回,0 回,,24,混老頭,0 回,0.00%,8 位,,,,,,,,
連続無放銃,20 回,0 回,,26,二盃口,0 回,0.00%,9 位,,,,,,,,
最大ドラ数,3 個,,,27,純チャン,0 回,0.00%,7 位,,,,,,,,
最高点,46000,,,29,流し満貫,0 回,0.00%,7 位,,,,,,,,
チョンボ,0 回,0.0%,,30,清一色,0 回,0.00%,13 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,9 位,,,,,,,,
1翻,2 回,11.8%,,32,四暗刻,0 回,0.00%,9 位,,,,,,,,
2翻,2 回,11.8%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,1 回,5.9%,,34,大三元,0 回,0.00%,6 位,,,,,,,,
4翻,4 回,23.5%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,3 回,17.6%,,36,小四喜,0 回,0.00%,4 位,,,,,,,,
6翻,1 回,5.9%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,1 回,5.9%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
10翻,1 回,5.9%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,,,,,,,
new局数,48 回,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
newアガリ,15 回,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
