名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,28 回,,,03,ドラ,43 回,65.15%,12 位,,0,±0,,東1局,-3022,27 回,-81600
総局数,224 回,,,01,立直,40 回,60.61%,5 位,,1,+7.0,,東2局,-1333,27 回,-36000
通算スコア,-235.3,,,10,役牌,31 回,46.97%,14 位,,2,-24.5,,東3局,-3630,27 回,-98000
平均スコア,-8.40,,,04,裏ドラ,29 回,43.94%,4 位,,3,-26.5,,南1局,+1265,23 回,29100
平均順位,2.18 位,,,06,ツモ,24 回,36.36%,3 位,,4,-15.5,,南2局,+1329,21 回,27900
1位,7 回,25.0%,,52,赤ドラ,17 回,25.76%,14 位,,5,+2.1,,南3局,-689,18 回,-12400
2位,9 回,32.1%,,02,一発,11 回,16.67%,2 位,,6,+12.3,,,,,
3位,12 回,42.9%,,07,平和,7 回,10.61%,16 位,,7,+4.9,,起家,スコア,回数,合計
1位スコア,+27.03,+189.20,,28,混一色,7 回,10.61%,13 位,,8,+37.6,,東家,-15.43,8 回,-123.4
2位スコア,+1.04,+9.40,,08,一盃口,6 回,9.09%,9 位,,9,+13.1,,南家,-6.07,12 回,-72.8
3位スコア,-36.16,-433.90,,22,対々和,4 回,6.06%,4 位,,10,-33.3,,西家,-4.89,8 回,-39.1
バランス,-2.70,,,09,タンヤオ,3 回,4.55%,12 位,,11,+7.6,,,,,
ふっとび,4 回,14.3%,,13,嶺上開花,2 回,3.03%,1 位,,12,+25.8,,相手,スコア,回数,合計
リーチ,76 回,34.7%,,17,チャンタ,2 回,3.03%,3 位,,13,+64.2,,かこたろう,+29.00,1 回,29
副露,24 回,11.0%,,24,混老頭,2 回,3.03%,1 位,,14,+70.6,,まっつん,+13.00,5 回,65
リーチ成功,38 回,50.0%,,25,七対子,2 回,3.03%,14 位,,15,+38.7,,ただ,+2.86,5 回,14.3
副露成功,16 回,66.7%,,15,ダブル立直,1 回,1.52%,2 位,,16,-10.6,,ぱぱ,-0.17,3 回,-0.5
アガリ,68 回,30.4%,,11,海底摸月,0 回,0.00%,12 位,,17,-63.1,,りくと,-0.34,7 回,-2.4
放銃,43 回,19.2%,,12,河底撈魚,0 回,0.00%,10 位,,18,-71.0,,れんたろう,-3.86,17 回,-65.7
ツモ,36 回,52.9%,,14,槍槓,0 回,0.00%,3 位,,19,-40.6,,のり,-22.93,3 回,-68.8
ロン,32 回,47.1%,,16,一気通貫,0 回,0.00%,14 位,,20,-29.1,,だいち,-42.09,12 回,-505.1
リーチアガリ,38 回,55.9%,,19,三色同刻,0 回,0.00%,3 位,,21,-46.2,,たかの,-57.23,3 回,-171.7
副露アガリ,16 回,23.5%,,20,三暗刻,0 回,0.00%,15 位,,22,-71.1,,,,,
ダマアガリ,14 回,20.6%,,21,三槓子,0 回,0.00%,1 位,,23,-117.5,,,,,
平均アガリ点,7457,507100,,23,小三元,0 回,0.00%,7 位,,24,-151.4,,,,,
門前アガリ点,7740,402500,,26,二盃口,0 回,0.00%,10 位,,25,-187.7,,,,,
副露アガリ点,6538,104600,,27,純チャン,0 回,0.00%,8 位,,26,-226.9,,,,,
平均放銃点,-8386,-360600,,29,流し満貫,0 回,0.00%,7 位,,27,-241.7,,,,,
連続アガリ,3 回,0 回,,30,清一色,0 回,0.00%,14 位,,28,-235.3,,,,,
連続無放銃,20 回,0 回,,31,国士無双,0 回,0.00%,9 位,,,,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,9 位,,,,,,,,
最高点,65900,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,3 回,1.3%,,34,大三元,0 回,0.00%,7 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,6 回,8.8%,,36,小四喜,0 回,0.00%,4 位,,,,,,,,
2翻,18 回,26.5%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,8 回,11.8%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,9 回,13.2%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,13 回,19.1%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
6翻,5 回,7.4%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,4 回,5.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,1.5%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,2 回,2.9%,,45,四暗刻単騎,0 回,0.00%,4 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
new局数,219 回,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
newアガリ,66 回,,,51,オープン立直,0 回,0.00%,10 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
