名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,14 回,,,01,立直,24 回,63.16%,4 位,,0,±0,,東1局,-2514,14 回,-35200
総局数,114 回,,,03,ドラ,24 回,63.16%,12 位,,1,+7.0,,東2局,-438,13 回,-5700
通算スコア,+70.6,,,10,役牌,19 回,50.00%,13 位,,2,-24.5,,東3局,-1423,13 回,-18500
平均スコア,+5.04,,,04,裏ドラ,15 回,39.47%,4 位,,3,-26.5,,南1局,+2258,12 回,27100
平均順位,1.79 位,,,06,ツモ,13 回,34.21%,5 位,,4,-15.5,,南2局,+4909,11 回,54000
1位,6 回,42.9%,,52,赤ドラ,9 回,23.68%,14 位,,5,+2.1,,南3局,+356,9 回,3200
2位,5 回,35.7%,,02,一発,6 回,15.79%,2 位,,6,+12.3,,,,,
3位,3 回,21.4%,,28,混一色,5 回,13.16%,10 位,,7,+4.9,,起家,スコア,回数,合計
ふっとび,1 回,7.1%,,07,平和,4 回,10.53%,16 位,,8,+37.6,,東家,+1.40,2 回,2.8
リーチ,40 回,36.7%,,08,一盃口,3 回,7.89%,13 位,,9,+13.1,,南家,+3.46,8 回,27.7
副露,13 回,11.9%,,22,対々和,3 回,7.89%,3 位,,10,-33.3,,西家,+10.03,4 回,40.1
リーチ成功,23 回,57.5%,,09,タンヤオ,2 回,5.26%,11 位,,11,+7.6,,,,,
副露成功,10 回,76.9%,,24,混老頭,2 回,5.26%,1 位,,12,+25.8,,相手,スコア,回数,合計
アガリ,40 回,35.1%,,25,七対子,2 回,5.26%,13 位,,13,+64.2,,ぱぱ,+58.10,1 回,58.1
放銃,15 回,13.2%,,13,嶺上開花,1 回,2.63%,1 位,,14,+70.6,,まっつん,+38.25,2 回,76.5
ツモ,18 回,45.0%,,17,チャンタ,1 回,2.63%,3 位,,,,,かこたろう,+29.00,1 回,29
ロン,22 回,55.0%,,11,海底摸月,0 回,0.00%,11 位,,,,,れんたろう,+18.20,9 回,163.8
リーチアガリ,23 回,57.5%,,12,河底撈魚,0 回,0.00%,10 位,,,,,のり,+12.00,1 回,12
副露アガリ,10 回,25.0%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,+6.23,3 回,18.7
ダマアガリ,7 回,17.5%,,15,ダブル立直,0 回,0.00%,9 位,,,,,りくと,+4.12,6 回,24.7
平均アガリ点,7925,317000,,16,一気通貫,0 回,0.00%,14 位,,,,,だいち,-22.63,3 回,-67.9
門前アガリ点,8157,244700,,19,三色同刻,0 回,0.00%,3 位,,,,,たかの,-51.55,2 回,-103.1
副露アガリ点,7230,72300,,20,三暗刻,0 回,0.00%,15 位,,,,,,,,
平均放銃点,-9060,-135900,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,23,小三元,0 回,0.00%,7 位,,,,,,,,
連続無放銃,20 回,0 回,,26,二盃口,0 回,0.00%,10 位,,,,,,,,
最大ドラ数,4 個,,,27,純チャン,0 回,0.00%,7 位,,,,,,,,
最高点,65900,,,29,流し満貫,0 回,0.00%,7 位,,,,,,,,
チョンボ,0 回,0.0%,,30,清一色,0 回,0.00%,14 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,9 位,,,,,,,,
1翻,3 回,7.5%,,32,四暗刻,0 回,0.00%,9 位,,,,,,,,
2翻,8 回,20.0%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,5 回,12.5%,,34,大三元,0 回,0.00%,6 位,,,,,,,,
4翻,9 回,22.5%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,7 回,17.5%,,36,小四喜,0 回,0.00%,4 位,,,,,,,,
6翻,2 回,5.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,5.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,2.5%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
10翻,1 回,2.5%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,,,,,,,
new局数,109 回,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
newアガリ,38 回,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,10 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
