名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,76 回,,,03,ドラ,109 回,67.28%,10 位,,0,±0,,東1局,-3555,76 回,-270200
総局数,629 回,,,10,役牌,103 回,63.58%,4 位,,1,-43.2,,東2局,+1126,76 回,85600
通算スコア,-948.0,,,01,立直,67 回,41.36%,17 位,,2,-96.5,,東3局,-763,71 回,-54200
平均スコア,-12.47,,,52,赤ドラ,59 回,36.42%,5 位,,3,-151.9,,南1局,-934,64 回,-59800
平均順位,2.30 位,,,06,ツモ,43 回,26.54%,16 位,,4,-134.1,,南2局,-2148,60 回,-128900
1位,11 回,14.5%,,04,裏ドラ,35 回,21.60%,15 位,,5,-152.0,,南3局,-2644,50 回,-132200
2位,31 回,40.8%,,28,混一色,25 回,15.43%,6 位,,6,-201.8,,,,,
3位,34 回,44.7%,,02,一発,18 回,11.11%,10 位,,7,-255.8,,起家,スコア,回数,合計
ふっとび,11 回,14.5%,,07,平和,14 回,8.64%,18 位,,8,-289.8,,東家,-20.80,34 回,-707.3
リーチ,131 回,20.8%,,08,一盃口,13 回,8.02%,13 位,,9,-292.6,,南家,-4.81,23 回,-110.6
副露,150 回,23.8%,,09,タンヤオ,13 回,8.02%,6 位,,10,-304.6,,西家,-6.85,19 回,-130.1
リーチ成功,70 回,53.4%,,25,七対子,11 回,6.79%,5 位,,11,-333.2,,,,,
副露成功,62 回,41.3%,,22,対々和,9 回,5.56%,4 位,,12,-326.2,,相手,スコア,回数,合計
アガリ,162 回,25.8%,,20,三暗刻,8 回,4.94%,4 位,,13,-373.1,,たかの,+10.55,20 回,211
放銃,118 回,18.8%,,16,一気通貫,3 回,1.85%,11 位,,14,-416.9,,ゆう,+2.10,3 回,6.3
ツモ,73 回,45.1%,,30,清一色,3 回,1.85%,7 位,,15,-452.2,,ともき,-12.00,1 回,-12
ロン,89 回,54.9%,,11,海底摸月,1 回,0.62%,6 位,,16,-392.1,,れんたろう,-13.59,31 回,-421.4
リーチアガリ,70 回,43.2%,,12,河底撈魚,1 回,0.62%,3 位,,17,-445.2,,いっしー,-17.65,2 回,-35.3
副露アガリ,62 回,38.3%,,17,チャンタ,1 回,0.62%,14 位,,18,-443.2,,ただ,-18.82,23 回,-432.9
ダマアガリ,30 回,18.5%,,31,国士無双,1 回,0.62%,5 位,,19,-443.7,,まっつん,-24.11,33 回,-795.5
平均アガリ点,8125,1316300,,34,大三元,1 回,0.62%,1 位,,20,-467.6,,だいち,-24.16,21 回,-507.3
門前アガリ点,8722,872200,,51,オープン立直,1 回,0.62%,9 位,,21,-469.5,,りくと,-24.28,4 回,-97.1
副露アガリ点,7163,444100,,13,嶺上開花,0 回,0.00%,11 位,,22,-510.2,,ほたに,-41.39,7 回,-289.7
平均放銃点,-8289,-978100,,14,槍槓,0 回,0.00%,1 位,,23,-559.5,,ぱぱ,-67.16,7 回,-470.1
連続アガリ,5 回,0 回,,15,ダブル立直,0 回,0.00%,9 位,,24,-565.1,,,,,
連続無放銃,21 回,0 回,,19,三色同刻,0 回,0.00%,3 位,,25,-612.9,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,26,-645.2,,,,,
最高点,85100,,,23,小三元,0 回,0.00%,7 位,,27,-648.1,,,,,
チョンボ,4 回,0.6%,,24,混老頭,0 回,0.00%,9 位,,28,-693.2,,,,,
,,,,26,二盃口,0 回,0.00%,10 位,,29,-720.7,,,,,
1翻,15 回,9.3%,,27,純チャン,0 回,0.00%,8 位,,30,-716.3,,,,,
2翻,30 回,18.5%,,29,流し満貫,0 回,0.00%,7 位,,31,-757.6,,,,,
3翻,33 回,20.4%,,32,四暗刻,0 回,0.00%,9 位,,32,-742.7,,,,,
4翻,27 回,16.7%,,33,字一色,0 回,0.00%,1 位,,33,-766.7,,,,,
5翻,24 回,14.8%,,35,大四喜,0 回,0.00%,1 位,,34,-780.9,,,,,
6翻,13 回,8.0%,,36,小四喜,0 回,0.00%,4 位,,35,-731.8,,,,,
7翻,10 回,6.2%,,37,緑一色,0 回,0.00%,1 位,,36,-711.4,,,,,
8翻,7 回,4.3%,,38,清老頭,0 回,0.00%,1 位,,37,-739.9,,,,,
9翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,38,-735.2,,,,,
10翻,1 回,0.6%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-765.1,,,,,
11翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,40,-765.7,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,41,-818.0,,,,,
13翻～,2 回,1.2%,,43,人和,0 回,0.00%,1 位,,42,-840.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-824.5,,,,,
new局数,629 回,,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-775.3,,,,,
newアガリ,162 回,,,46,純正九蓮,0 回,0.00%,1 位,,45,-790.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-839.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-862.7,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-817.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-866.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-917.4,,,,,
,,,,,,,,,,51,-897.4,,,,,
,,,,,,,,,,52,-915.9,,,,,
,,,,,,,,,,53,-880.7,,,,,
,,,,,,,,,,54,-851.8,,,,,
,,,,,,,,,,55,-848.5,,,,,
,,,,,,,,,,56,-843.2,,,,,
,,,,,,,,,,57,-837.6,,,,,
,,,,,,,,,,58,-873.9,,,,,
,,,,,,,,,,59,-871.9,,,,,
,,,,,,,,,,60,-907.3,,,,,
,,,,,,,,,,61,-895.7,,,,,
,,,,,,,,,,62,-945.2,,,,,
,,,,,,,,,,63,-919.0,,,,,
,,,,,,,,,,64,-919.0,,,,,
,,,,,,,,,,65,-912.6,,,,,
,,,,,,,,,,66,-916.2,,,,,
,,,,,,,,,,67,-906.8,,,,,
,,,,,,,,,,68,-920.0,,,,,
,,,,,,,,,,69,-948.8,,,,,
,,,,,,,,,,70,-946.0,,,,,
,,,,,,,,,,71,-958.0,,,,,
,,,,,,,,,,72,-989.7,,,,,
,,,,,,,,,,73,-997.5,,,,,
,,,,,,,,,,74,-961.5,,,,,
,,,,,,,,,,75,-965.0,,,,,
,,,,,,,,,,76,-948.0,,,,,
