名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,57 回,,,03,ドラ,77 回,65.25%,12 位,,0,±0,,東1局,-2721,57 回,-155100
総局数,470 回,,,10,役牌,67 回,56.78%,7 位,,1,-43.2,,東2局,-146,57 回,-8300
通算スコア,-837.6,,,01,立直,52 回,44.07%,15 位,,2,-96.5,,東3局,-1202,55 回,-66100
平均スコア,-14.69,,,52,赤ドラ,45 回,38.14%,3 位,,3,-151.9,,南1局,-2134,50 回,-106700
平均順位,2.35 位,,,06,ツモ,30 回,25.42%,14 位,,4,-134.1,,南2局,-1617,47 回,-76000
1位,9 回,15.8%,,04,裏ドラ,26 回,22.03%,14 位,,5,-152.0,,南3局,-2748,40 回,-109900
2位,19 回,33.3%,,28,混一色,14 回,11.86%,10 位,,6,-201.8,,,,,
3位,29 回,50.9%,,08,一盃口,13 回,11.02%,5 位,,7,-255.8,,起家,スコア,回数,合計
ふっとび,10 回,17.5%,,02,一発,12 回,10.17%,9 位,,8,-289.8,,東家,-23.93,25 回,-598.3
リーチ,92 回,19.6%,,09,タンヤオ,10 回,8.47%,3 位,,9,-292.6,,南家,-10.67,16 回,-170.7
副露,109 回,23.2%,,25,七対子,10 回,8.47%,6 位,,10,-304.6,,西家,-4.29,16 回,-68.6
リーチ成功,53 回,57.6%,,07,平和,9 回,7.63%,16 位,,11,-333.2,,,,,
副露成功,43 回,39.4%,,22,対々和,7 回,5.93%,6 位,,12,-326.2,,相手,スコア,回数,合計
アガリ,118 回,25.1%,,16,一気通貫,3 回,2.54%,8 位,,13,-373.1,,たかの,+34.14,8 回,273.1
放銃,92 回,19.6%,,30,清一色,3 回,2.54%,3 位,,14,-416.9,,りくと,-3.17,3 回,-9.5
ツモ,52 回,44.1%,,20,三暗刻,2 回,1.69%,11 位,,15,-452.2,,れんたろう,-9.41,23 回,-216.4
ロン,66 回,55.9%,,12,河底撈魚,1 回,0.85%,1 位,,16,-392.1,,ともき,-12.00,1 回,-12
リーチアガリ,53 回,44.9%,,31,国士無双,1 回,0.85%,3 位,,17,-445.2,,いっしー,-17.65,2 回,-35.3
副露アガリ,43 回,36.4%,,34,大三元,1 回,0.85%,1 位,,18,-443.2,,ただ,-23.09,20 回,-461.7
ダマアガリ,22 回,18.6%,,11,海底摸月,0 回,0.00%,11 位,,19,-443.7,,だいち,-26.03,15 回,-390.4
平均アガリ点,7810,921600,,13,嶺上開花,0 回,0.00%,10 位,,20,-467.6,,まっつん,-32.17,28 回,-900.8
門前アガリ点,8404,630300,,14,槍槓,0 回,0.00%,1 位,,21,-469.5,,ほたに,-41.39,7 回,-289.7
副露アガリ点,6774,291300,,15,ダブル立直,0 回,0.00%,9 位,,22,-510.2,,ぱぱ,-67.16,7 回,-470.1
平均放銃点,-7793,-717000,,17,チャンタ,0 回,0.00%,14 位,,23,-559.5,,,,,
連続アガリ,5 回,0 回,,19,三色同刻,0 回,0.00%,3 位,,24,-565.1,,,,,
連続無放銃,19 回,0 回,,21,三槓子,0 回,0.00%,1 位,,25,-612.9,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,7 位,,26,-645.2,,,,,
最高点,85100,,,24,混老頭,0 回,0.00%,8 位,,27,-648.1,,,,,
チョンボ,2 回,0.4%,,26,二盃口,0 回,0.00%,9 位,,28,-693.2,,,,,
,,,,27,純チャン,0 回,0.00%,7 位,,29,-720.7,,,,,
1翻,11 回,9.3%,,29,流し満貫,0 回,0.00%,7 位,,30,-716.3,,,,,
2翻,26 回,22.0%,,32,四暗刻,0 回,0.00%,9 位,,31,-757.6,,,,,
3翻,25 回,21.2%,,33,字一色,0 回,0.00%,1 位,,32,-742.7,,,,,
4翻,16 回,13.6%,,35,大四喜,0 回,0.00%,1 位,,33,-766.7,,,,,
5翻,16 回,13.6%,,36,小四喜,0 回,0.00%,4 位,,34,-780.9,,,,,
6翻,8 回,6.8%,,37,緑一色,0 回,0.00%,1 位,,35,-731.8,,,,,
7翻,7 回,5.9%,,38,清老頭,0 回,0.00%,1 位,,36,-711.4,,,,,
8翻,6 回,5.1%,,39,四槓子,0 回,0.00%,1 位,,37,-739.9,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-735.2,,,,,
10翻,1 回,0.8%,,41,天和,0 回,0.00%,1 位,,39,-765.1,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,40,-765.7,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,41,-818.0,,,,,
13翻～,2 回,1.7%,,44,国士13面,0 回,0.00%,1 位,,42,-840.8,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,43,-824.5,,,,,
new局数,470 回,,,46,純正九蓮,0 回,0.00%,1 位,,44,-775.3,,,,,
newアガリ,118 回,,,47,大車輪,0 回,0.00%,1 位,,45,-790.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-839.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-862.7,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-817.5,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,49,-866.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-917.4,,,,,
,,,,,,,,,,51,-897.4,,,,,
,,,,,,,,,,52,-915.9,,,,,
,,,,,,,,,,53,-880.7,,,,,
,,,,,,,,,,54,-851.8,,,,,
,,,,,,,,,,55,-848.5,,,,,
,,,,,,,,,,56,-843.2,,,,,
,,,,,,,,,,57,-837.6,,,,,
