名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,96 回,,,03,ドラ,127 回,65.13%,13 位,,0,±0,,東1局,-3021,96 回,-290000
総局数,792 回,,,10,役牌,118 回,60.51%,4 位,,1,-43.2,,東2局,+202,95 回,19200
通算スコア,-1181.9,,,01,立直,89 回,45.64%,15 位,,2,-96.5,,東3局,-1463,89 回,-130200
平均スコア,-12.31,,,52,赤ドラ,73 回,37.44%,5 位,,3,-151.9,,南1局,-1485,79 回,-117300
平均順位,2.28 位,,,06,ツモ,58 回,29.74%,13 位,,4,-134.1,,南2局,-1177,73 回,-85900
1位,14 回,14.6%,,04,裏ドラ,46 回,23.59%,14 位,,5,-152.0,,南3局,-2050,58 回,-118900
2位,41 回,42.7%,,28,混一色,28 回,14.36%,7 位,,6,-201.8,,,,,
3位,41 回,42.7%,,02,一発,20 回,10.26%,11 位,,7,-255.8,,起家,スコア,回数,合計
1位スコア,+37.49,+524.90,,08,一盃口,16 回,8.21%,11 位,,8,-289.8,,東家,-20.46,41 回,-839
2位スコア,-2.61,-107.00,,09,タンヤオ,16 回,8.21%,6 位,,9,-292.6,,南家,-3.28,30 回,-98.3
3位スコア,-39.02,-1599.80,,07,平和,15 回,7.69%,18 位,,10,-304.6,,西家,-9.78,25 回,-244.6
バランス,-1.38,,,25,七対子,13 回,6.67%,6 位,,11,-333.2,,,,,
ふっとび,15 回,15.6%,,20,三暗刻,10 回,5.13%,4 位,,12,-326.2,,相手,スコア,回数,合計
リーチ,168 回,21.2%,,22,対々和,10 回,5.13%,7 位,,13,-373.1,,ともき,+22.93,3 回,68.8
副露,181 回,22.9%,,30,清一色,5 回,2.56%,4 位,,14,-416.9,,たかの,+7.81,26 回,203.1
リーチ成功,93 回,55.4%,,16,一気通貫,4 回,2.05%,11 位,,15,-452.2,,ゆう,+2.10,3 回,6.3
副露成功,69 回,38.1%,,11,海底摸月,2 回,1.03%,3 位,,16,-392.1,,れんたろう,-17.60,37 回,-651.1
アガリ,195 回,24.6%,,12,河底撈魚,1 回,0.51%,3 位,,17,-445.2,,いっしー,-17.65,2 回,-35.3
放銃,143 回,18.1%,,15,ダブル立直,1 回,0.51%,7 位,,18,-443.2,,まっつん,-18.02,41 回,-739
ツモ,92 回,47.2%,,17,チャンタ,1 回,0.51%,14 位,,19,-443.7,,りくと,-20.20,9 回,-181.8
ロン,103 回,52.8%,,31,国士無双,1 回,0.51%,7 位,,20,-467.6,,ただ,-20.95,24 回,-502.9
リーチアガリ,93 回,47.7%,,34,大三元,1 回,0.51%,1 位,,21,-469.5,,だいち,-30.04,30 回,-901.3
副露アガリ,69 回,35.4%,,51,オープン立直,1 回,0.51%,9 位,,22,-510.2,,ほたに,-41.39,7 回,-289.7
ダマアガリ,33 回,16.9%,,13,嶺上開花,0 回,0.00%,11 位,,23,-559.5,,ぱぱ,-52.28,10 回,-522.8
平均アガリ点,8232,1605200,,14,槍槓,0 回,0.00%,3 位,,24,-565.1,,,,,
門前アガリ点,8852,1115300,,19,三色同刻,0 回,0.00%,3 位,,25,-612.9,,,,,
