名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,55 回,,,03,ドラ,73 回,62.93%,12 位,,0,±0,,東1局,-2542,55 回,-139800
総局数,458 回,,,10,役牌,65 回,56.03%,8 位,,1,-43.2,,東2局,-696,55 回,-38300
通算スコア,-848.5,,,01,立直,51 回,43.97%,15 位,,2,-96.5,,東3局,-1200,54 回,-64800
平均スコア,-15.43,,,52,赤ドラ,44 回,37.93%,3 位,,3,-151.9,,南1局,-2127,49 回,-104200
平均順位,2.36 位,,,06,ツモ,30 回,25.86%,14 位,,4,-134.1,,南2局,-1652,46 回,-76000
1位,9 回,16.4%,,04,裏ドラ,26 回,22.41%,13 位,,5,-152.0,,南3局,-2818,39 回,-109900
2位,17 回,30.9%,,28,混一色,13 回,11.21%,12 位,,6,-201.8,,,,,
3位,29 回,52.7%,,02,一発,12 回,10.34%,9 位,,7,-255.8,,起家,スコア,回数,合計
ふっとび,10 回,18.2%,,08,一盃口,12 回,10.34%,7 位,,8,-289.8,,東家,-25.16,24 回,-603.9
リーチ,91 回,19.9%,,25,七対子,10 回,8.62%,6 位,,9,-292.6,,南家,-10.67,16 回,-170.7
副露,106 回,23.1%,,09,タンヤオ,9 回,7.76%,6 位,,10,-304.6,,西家,-4.93,15 回,-73.9
リーチ成功,52 回,57.1%,,07,平和,8 回,6.90%,16 位,,11,-333.2,,,,,
副露成功,42 回,39.6%,,22,対々和,7 回,6.03%,5 位,,12,-326.2,,相手,スコア,回数,合計
アガリ,116 回,25.3%,,16,一気通貫,3 回,2.59%,8 位,,13,-373.1,,たかの,+34.14,8 回,273.1
放銃,89 回,19.4%,,30,清一色,3 回,2.59%,3 位,,14,-416.9,,りくと,-3.17,3 回,-9.5
ツモ,52 回,44.8%,,20,三暗刻,2 回,1.72%,11 位,,15,-452.2,,れんたろう,-9.73,21 回,-204.3
ロン,64 回,55.2%,,12,河底撈魚,1 回,0.86%,1 位,,16,-392.1,,いっしー,-17.65,2 回,-35.3
リーチアガリ,52 回,44.8%,,31,国士無双,1 回,0.86%,3 位,,17,-445.2,,だいち,-26.03,15 回,-390.4
副露アガリ,42 回,36.2%,,34,大三元,1 回,0.86%,1 位,,18,-443.2,,ただ,-27.29,19 回,-518.5
ダマアガリ,22 回,19.0%,,11,海底摸月,0 回,0.00%,11 位,,19,-443.7,,まっつん,-32.17,28 回,-900.8
平均アガリ点,7738,897600,,13,嶺上開花,0 回,0.00%,10 位,,20,-467.6,,ほたに,-41.39,7 回,-289.7
門前アガリ点,8355,618300,,14,槍槓,0 回,0.00%,1 位,,21,-469.5,,ぱぱ,-67.16,7 回,-470.1
副露アガリ点,6650,279300,,15,ダブル立直,0 回,0.00%,9 位,,22,-510.2,,,,,
平均放銃点,-7926,-705400,,17,チャンタ,0 回,0.00%,13 位,,23,-559.5,,,,,
連続アガリ,5 回,0 回,,19,三色同刻,0 回,0.00%,3 位,,24,-565.1,,,,,
連続無放銃,19 回,0 回,,21,三槓子,0 回,0.00%,1 位,,25,-612.9,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,7 位,,26,-645.2,,,,,
最高点,85100,,,24,混老頭,0 回,0.00%,8 位,,27,-648.1,,,,,
チョンボ,2 回,0.4%,,26,二盃口,0 回,0.00%,9 位,,28,-693.2,,,,,
,,,,27,純チャン,0 回,0.00%,7 位,,29,-720.7,,,,,
1翻,11 回,9.5%,,29,流し満貫,0 回,0.00%,7 位,,30,-716.3,,,,,
2翻,26 回,22.4%,,32,四暗刻,0 回,0.00%,9 位,,31,-757.6,,,,,
3翻,25 回,21.6%,,33,字一色,0 回,0.00%,1 位,,32,-742.7,,,,,
4翻,16 回,13.8%,,35,大四喜,0 回,0.00%,1 位,,33,-766.7,,,,,
5翻,16 回,13.8%,,36,小四喜,0 回,0.00%,4 位,,34,-780.9,,,,,
6翻,7 回,6.0%,,37,緑一色,0 回,0.00%,1 位,,35,-731.8,,,,,
7翻,6 回,5.2%,,38,清老頭,0 回,0.00%,1 位,,36,-711.4,,,,,
8翻,6 回,5.2%,,39,四槓子,0 回,0.00%,1 位,,37,-739.9,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-735.2,,,,,
10翻,1 回,0.9%,,41,天和,0 回,0.00%,1 位,,39,-765.1,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,40,-765.7,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,41,-818.0,,,,,
13翻～,2 回,1.7%,,44,国士13面,0 回,0.00%,1 位,,42,-840.8,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,43,-824.5,,,,,
new局数,458 回,,,46,純正九蓮,0 回,0.00%,1 位,,44,-775.3,,,,,
newアガリ,116 回,,,47,大車輪,0 回,0.00%,1 位,,45,-790.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-839.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-862.7,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-817.5,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,49,-866.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-917.4,,,,,
,,,,,,,,,,51,-897.4,,,,,
,,,,,,,,,,52,-915.9,,,,,
,,,,,,,,,,53,-880.7,,,,,
,,,,,,,,,,54,-851.8,,,,,
,,,,,,,,,,55,-848.5,,,,,
