名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,29 回,,,03,ドラ,32 回,62.75%,13 位,,0,±0,,東1局,-4155,29 回,-120500
総局数,237 回,,,01,立直,27 回,52.94%,6 位,,1,-43.2,,東2局,-1421,29 回,-41200
通算スコア,-720.7,,,10,役牌,23 回,45.10%,15 位,,2,-96.5,,東3局,-1296,28 回,-36300
平均スコア,-24.85,,,52,赤ドラ,20 回,39.22%,2 位,,3,-151.9,,南1局,-2900,27 回,-78300
平均順位,2.59 位,,,04,裏ドラ,15 回,29.41%,11 位,,4,-134.1,,南2局,-2668,25 回,-66700
1位,1 回,3.4%,,06,ツモ,14 回,27.45%,14 位,,5,-152.0,,南3局,-4629,21 回,-97200
2位,10 回,34.5%,,02,一発,6 回,11.76%,7 位,,6,-201.8,,,,,
3位,18 回,62.1%,,25,七対子,5 回,9.80%,6 位,,7,-255.8,,起家,スコア,回数,合計
ふっとび,6 回,20.7%,,07,平和,3 回,5.88%,16 位,,8,-289.8,,東家,-28.07,19 回,-533.4
ふっとばし,1 回,3.4%,,08,一盃口,3 回,5.88%,12 位,,9,-292.6,,南家,-16.01,7 回,-112.1
逆転,0 回,0.0%,,09,タンヤオ,3 回,5.88%,9 位,,10,-304.6,,西家,-25.07,3 回,-75.2
リーチ,47 回,19.8%,,16,一気通貫,3 回,5.88%,1 位,,11,-333.2,,,,,
副露,57 回,24.1%,,22,対々和,3 回,5.88%,5 位,,12,-326.2,,相手,スコア,回数,合計
リーチ成功,27 回,57.4%,,28,混一色,3 回,5.88%,15 位,,13,-373.1,,たかの,+25.70,2 回,51.4
副露成功,17 回,29.8%,,20,三暗刻,2 回,3.92%,4 位,,14,-416.9,,れんたろう,-20.21,11 回,-222.3
アガリ,51 回,21.5%,,12,河底撈魚,1 回,1.96%,1 位,,15,-452.2,,りくと,-25.80,1 回,-25.8
ツモ,22 回,43.1%,,30,清一色,1 回,1.96%,6 位,,16,-392.1,,まっつん,-38.56,14 回,-539.9
ロン,29 回,56.9%,,05,ガリ,0 回,0.00%,14 位,,17,-445.2,,ほたに,-41.39,7 回,-289.7
放銃,55 回,23.2%,,11,海底摸月,0 回,0.00%,10 位,,18,-443.2,,ただ,-43.24,11 回,-475.6
連続アガリ,4 回,0 回,,13,嶺上開花,0 回,0.00%,10 位,,19,-443.7,,だいち,-47.20,6 回,-283.2
連続無放銃,16 回,0 回,,14,槍槓,0 回,0.00%,1 位,,20,-467.6,,ぱぱ,-62.83,6 回,-377
平均アガリ点,7245,369500,,15,ダブル立直,0 回,0.00%,9 位,,21,-469.5,,,,,
平均放銃点,-8360,-459800,,17,チャンタ,0 回,0.00%,13 位,,22,-510.2,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,3 位,,23,-559.5,,,,,
最大点数,85100,,,21,三槓子,0 回,0.00%,1 位,,24,-565.1,,,,,
チョンボ,2 回,0.8%,,23,小三元,0 回,0.00%,6 位,,25,-612.9,,,,,
new局数,237 回,,,24,混老頭,0 回,0.00%,8 位,,26,-645.2,,,,,
newアガリ,51 回,,,26,二盃口,0 回,0.00%,8 位,,27,-648.1,,,,,
,,,,27,純チャン,0 回,0.00%,6 位,,28,-693.2,,,,,
,,,,29,流し満貫,0 回,0.00%,6 位,,29,-720.7,,,,,
,,,,31,国士無双,0 回,0.00%,8 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,9 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
