名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,50 回,,,03,ドラ,63 回,61.76%,14 位,,0,±0,,東1局,-3322,50 回,-166100
総局数,414 回,,,10,役牌,57 回,55.88%,8 位,,1,-43.2,,東2局,-794,50 回,-39700
通算スコア,-917.4,,,01,立直,45 回,44.12%,15 位,,2,-96.5,,東3局,-1412,49 回,-69200
平均スコア,-18.35,,,52,赤ドラ,39 回,38.24%,3 位,,3,-151.9,,南1局,-1704,45 回,-76700
平均順位,2.46 位,,,06,ツモ,29 回,28.43%,12 位,,4,-134.1,,南2局,-1774,42 回,-74500
1位,6 回,12.0%,,04,裏ドラ,22 回,21.57%,15 位,,5,-152.0,,南3局,-4047,36 回,-145700
2位,15 回,30.0%,,28,混一色,13 回,12.75%,10 位,,6,-201.8,,,,,
3位,29 回,58.0%,,02,一発,11 回,10.78%,8 位,,7,-255.8,,起家,スコア,回数,合計
ふっとび,10 回,20.0%,,08,一盃口,11 回,10.78%,6 位,,8,-289.8,,東家,-25.16,24 回,-603.9
リーチ,83 回,20.0%,,07,平和,8 回,7.84%,16 位,,9,-292.6,,南家,-17.15,13 回,-222.9
副露,98 回,23.7%,,09,タンヤオ,8 回,7.84%,5 位,,10,-304.6,,西家,-6.97,13 回,-90.6
リーチ成功,46 回,55.4%,,25,七対子,8 回,7.84%,6 位,,11,-333.2,,,,,
副露成功,37 回,37.8%,,22,対々和,6 回,5.88%,5 位,,12,-326.2,,相手,スコア,回数,合計
アガリ,102 回,24.6%,,16,一気通貫,3 回,2.94%,6 位,,13,-373.1,,たかの,+27.43,6 回,164.6
放銃,84 回,20.3%,,20,三暗刻,2 回,1.96%,10 位,,14,-416.9,,れんたろう,-17.13,18 回,-308.3
ツモ,48 回,47.1%,,30,清一色,2 回,1.96%,5 位,,15,-452.2,,いっしー,-17.65,2 回,-35.3
ロン,54 回,52.9%,,12,河底撈魚,1 回,0.98%,1 位,,16,-392.1,,りくと,-25.80,1 回,-25.8
リーチアガリ,46 回,45.1%,,34,大三元,1 回,0.98%,1 位,,17,-445.2,,だいち,-26.99,13 回,-350.9
副露アガリ,37 回,36.3%,,11,海底摸月,0 回,0.00%,11 位,,18,-443.2,,ただ,-29.77,18 回,-535.9
ダマアガリ,19 回,18.6%,,13,嶺上開花,0 回,0.00%,10 位,,19,-443.7,,まっつん,-32.17,28 回,-900.8
平均アガリ点,7561,771200,,14,槍槓,0 回,0.00%,1 位,,20,-467.6,,ほたに,-41.39,7 回,-289.7
門前アガリ点,8163,530600,,15,ダブル立直,0 回,0.00%,9 位,,21,-469.5,,ぱぱ,-67.16,7 回,-470.1
副露アガリ点,6503,240600,,17,チャンタ,0 回,0.00%,13 位,,22,-510.2,,,,,
平均放銃点,-7995,-671600,,19,三色同刻,0 回,0.00%,3 位,,23,-559.5,,,,,
連続アガリ,5 回,0 回,,21,三槓子,0 回,0.00%,1 位,,24,-565.1,,,,,
連続無放銃,19 回,0 回,,23,小三元,0 回,0.00%,6 位,,25,-612.9,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,8 位,,26,-645.2,,,,,
最高点,85100,,,26,二盃口,0 回,0.00%,9 位,,27,-648.1,,,,,
チョンボ,2 回,0.5%,,27,純チャン,0 回,0.00%,7 位,,28,-693.2,,,,,
,,,,29,流し満貫,0 回,0.00%,6 位,,29,-720.7,,,,,
1翻,10 回,9.8%,,31,国士無双,0 回,0.00%,8 位,,30,-716.3,,,,,
2翻,22 回,21.6%,,32,四暗刻,0 回,0.00%,9 位,,31,-757.6,,,,,
3翻,23 回,22.5%,,33,字一色,0 回,0.00%,1 位,,32,-742.7,,,,,
4翻,15 回,14.7%,,35,大四喜,0 回,0.00%,1 位,,33,-766.7,,,,,
5翻,13 回,12.7%,,36,小四喜,0 回,0.00%,4 位,,34,-780.9,,,,,
6翻,6 回,5.9%,,37,緑一色,0 回,0.00%,1 位,,35,-731.8,,,,,
7翻,6 回,5.9%,,38,清老頭,0 回,0.00%,1 位,,36,-711.4,,,,,
8翻,5 回,4.9%,,39,四槓子,0 回,0.00%,1 位,,37,-739.9,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-735.2,,,,,
10翻,1 回,1.0%,,41,天和,0 回,0.00%,1 位,,39,-765.1,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,40,-765.7,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,41,-818.0,,,,,
13翻～,1 回,1.0%,,44,国士13面,0 回,0.00%,1 位,,42,-840.8,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,43,-824.5,,,,,
new局数,414 回,,,46,純正九蓮,0 回,0.00%,1 位,,44,-775.3,,,,,
newアガリ,102 回,,,47,大車輪,0 回,0.00%,1 位,,45,-790.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-839.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-862.7,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-817.5,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,49,-866.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-917.4,,,,,
