名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,98 回,,,03,ドラ,127 回,64.47%,13 位,,0,±0,,東1局,-2959,98 回,-290000
総局数,808 回,,,10,役牌,119 回,60.41%,4 位,,1,-43.2,,東2局,+90,97 回,8700
通算スコア,-1202.8,,,01,立直,89 回,45.18%,17 位,,2,-96.5,,東3局,-1415,91 回,-128800
平均スコア,-12.27,,,52,赤ドラ,75 回,38.07%,7 位,,3,-151.9,,南1局,-1553,81 回,-125800
平均順位,2.29 位,,,06,ツモ,58 回,29.44%,16 位,,4,-134.1,,南2局,-1076,75 回,-80700
1位,14 回,14.3%,,04,裏ドラ,46 回,23.35%,15 位,,5,-152.0,,南3局,-2092,59 回,-123400
2位,42 回,42.9%,,28,混一色,29 回,14.72%,7 位,,6,-201.8,,,,,
3位,42 回,42.9%,,02,一発,20 回,10.15%,13 位,,7,-255.8,,起家,スコア,回数,合計
1位スコア,+37.49,+524.90,,09,タンヤオ,17 回,8.63%,3 位,,8,-289.8,,東家,-20.00,43 回,-859.9
2位スコア,-2.21,-92.90,,07,平和,16 回,8.12%,20 位,,9,-292.6,,南家,-3.28,30 回,-98.3
3位スコア,-38.92,-1634.80,,08,一盃口,16 回,8.12%,13 位,,10,-304.6,,西家,-9.78,25 回,-244.6
バランス,-1.21,,,25,七対子,13 回,6.60%,7 位,,11,-333.2,,,,,
ふっとび,15 回,15.3%,,20,三暗刻,10 回,5.08%,4 位,,12,-326.2,,相手,スコア,回数,合計
リーチ,170 回,21.0%,,22,対々和,10 回,5.08%,6 位,,13,-373.1,,ともき,+22.93,3 回,68.8
副露,183 回,22.6%,,30,清一色,5 回,2.54%,4 位,,14,-416.9,,たかの,+7.81,26 回,203.1
リーチ成功,93 回,54.7%,,16,一気通貫,4 回,2.03%,11 位,,15,-452.2,,ゆう,+2.10,3 回,6.3
副露成功,70 回,38.3%,,11,海底摸月,2 回,1.02%,3 位,,16,-392.1,,れんたろう,-16.62,39 回,-648.3
アガリ,197 回,24.4%,,12,河底撈魚,1 回,0.51%,3 位,,17,-445.2,,いっしー,-17.65,2 回,-35.3
放銃,144 回,17.8%,,15,ダブル立直,1 回,0.51%,8 位,,18,-443.2,,まっつん,-18.12,42 回,-761.1
ツモ,92 回,46.7%,,17,チャンタ,1 回,0.51%,15 位,,19,-443.7,,りくと,-20.20,9 回,-181.8
ロン,105 回,53.3%,,31,国士無双,1 回,0.51%,7 位,,20,-467.6,,ただ,-20.95,24 回,-502.9
リーチアガリ,93 回,47.2%,,34,大三元,1 回,0.51%,1 位,,21,-469.5,,だいち,-30.47,31 回,-944.7
副露アガリ,70 回,35.5%,,51,オープン立直,1 回,0.51%,9 位,,22,-510.2,,ほたに,-41.39,7 回,-289.7
ダマアガリ,34 回,17.3%,,13,嶺上開花,0 回,0.00%,11 位,,23,-559.5,,ぱぱ,-52.28,10 回,-522.8
平均アガリ点,8207,1616800,,14,槍槓,0 回,0.00%,3 位,,24,-565.1,,,,,
門前アガリ点,8843,1123000,,19,三色同刻,0 回,0.00%,3 位,,25,-612.9,,,,,
副露アガリ点,7054,493800,,21,三槓子,0 回,0.00%,1 位,,26,-645.2,,,,,
平均放銃点,-8110,-1167900,,23,小三元,0 回,0.00%,7 位,,27,-648.1,,,,,
連続アガリ,5 回,0 回,,24,混老頭,0 回,0.00%,10 位,,28,-693.2,,,,,
連続無放銃,29 回,0 回,,26,二盃口,0 回,0.00%,10 位,,29,-720.7,,,,,
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,8 位,,30,-716.3,,,,,
最高点,89000,,,29,流し満貫,0 回,0.00%,7 位,,31,-757.6,,,,,
チョンボ,4 回,0.5%,,32,四暗刻,0 回,0.00%,9 位,,32,-742.7,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-766.7,,,,,
1翻,17 回,8.6%,,35,大四喜,0 回,0.00%,1 位,,34,-780.9,,,,,
2翻,35 回,17.8%,,36,小四喜,0 回,0.00%,4 位,,35,-731.8,,,,,
3翻,42 回,21.3%,,37,緑一色,0 回,0.00%,1 位,,36,-711.4,,,,,
4翻,36 回,18.3%,,38,清老頭,0 回,0.00%,1 位,,37,-739.9,,,,,
5翻,27 回,13.7%,,39,四槓子,0 回,0.00%,1 位,,38,-735.2,,,,,
6翻,17 回,8.6%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-765.1,,,,,
7翻,10 回,5.1%,,41,天和,0 回,0.00%,3 位,,40,-765.7,,,,,
8翻,7 回,3.6%,,42,地和,0 回,0.00%,1 位,,41,-818.0,,,,,
9翻,1 回,0.5%,,43,人和,0 回,0.00%,1 位,,42,-840.8,,,,,
10翻,1 回,0.5%,,44,国士13面,0 回,0.00%,1 位,,43,-824.5,,,,,
11翻,2 回,1.0%,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-775.3,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-790.6,,,,,
13翻～,2 回,1.0%,,47,大車輪,0 回,0.00%,1 位,,46,-839.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-862.7,,,,,
new局数,808 回,,,49,大数隣,0 回,0.00%,1 位,,48,-817.5,,,,,
newアガリ,197 回,,,50,八連荘,0 回,0.00%,1 位,,49,-866.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-917.4,,,,,
,,,,,,,,,,51,-897.4,,,,,
,,,,,,,,,,52,-915.9,,,,,
,,,,,,,,,,53,-880.7,,,,,
,,,,,,,,,,54,-851.8,,,,,
,,,,,,,,,,55,-848.5,,,,,
,,,,,,,,,,56,-843.2,,,,,
,,,,,,,,,,57,-837.6,,,,,
,,,,,,,,,,58,-873.9,,,,,
,,,,,,,,,,59,-871.9,,,,,
,,,,,,,,,,60,-907.3,,,,,
,,,,,,,,,,61,-895.7,,,,,
,,,,,,,,,,62,-945.2,,,,,
,,,,,,,,,,63,-919.0,,,,,
,,,,,,,,,,64,-919.0,,,,,
,,,,,,,,,,65,-912.6,,,,,
,,,,,,,,,,66,-916.2,,,,,
,,,,,,,,,,67,-906.8,,,,,
,,,,,,,,,,68,-920.0,,,,,
,,,,,,,,,,69,-948.8,,,,,
,,,,,,,,,,70,-946.0,,,,,
,,,,,,,,,,71,-958.0,,,,,
,,,,,,,,,,72,-989.7,,,,,
,,,,,,,,,,73,-997.5,,,,,
,,,,,,,,,,74,-961.5,,,,,
,,,,,,,,,,75,-965.0,,,,,
,,,,,,,,,,76,-948.0,,,,,
,,,,,,,,,,77,-948.7,,,,,
,,,,,,,,,,78,-984.5,,,,,
,,,,,,,,,,79,-1032.1,,,,,
,,,,,,,,,,80,-1078.8,,,,,
,,,,,,,,,,81,-1141.0,,,,,
,,,,,,,,,,82,-1157.2,,,,,
,,,,,,,,,,83,-1147.1,,,,,
,,,,,,,,,,84,-1152.0,,,,,
,,,,,,,,,,85,-1159.8,,,,,
,,,,,,,,,,86,-1230.7,,,,,
,,,,,,,,,,87,-1197.7,,,,,
,,,,,,,,,,88,-1189.4,,,,,
,,,,,,,,,,89,-1219.9,,,,,
,,,,,,,,,,90,-1218.0,,,,,
,,,,,,,,,,91,-1230.8,,,,,
,,,,,,,,,,92,-1245.4,,,,,
,,,,,,,,,,93,-1253.8,,,,,
,,,,,,,,,,94,-1287.2,,,,,
,,,,,,,,,,95,-1245.9,,,,,
,,,,,,,,,,96,-1181.9,,,,,
,,,,,,,,,,97,-1167.8,,,,,
,,,,,,,,,,98,-1202.8,,,,,
