名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,24 回,,,03,ドラ,31 回,67.39%,10 位,,0,±0,,東1局,-3438,24 回,-82500
総局数,202 回,,,01,立直,26 回,56.52%,4 位,,1,-43.2,,東2局,-1683,24 回,-40400
通算スコア,-565.1,,,10,役牌,21 回,45.65%,15 位,,2,-96.5,,東3局,-1783,23 回,-41000
平均スコア,-23.55,,,52,赤ドラ,18 回,39.13%,2 位,,3,-151.9,,南1局,-1923,22 回,-42300
平均順位,2.54 位,,,04,裏ドラ,13 回,28.26%,11 位,,4,-134.1,,南2局,-1475,20 回,-29500
1位,1 回,4.2%,,06,ツモ,13 回,28.26%,12 位,,5,-152.0,,南3局,-5229,17 回,-88900
2位,9 回,37.5%,,02,一発,6 回,13.04%,4 位,,6,-201.8,,,,,
3位,14 回,58.3%,,25,七対子,5 回,10.87%,4 位,,7,-255.8,,起家,スコア,回数,合計
ふっとび,4 回,16.7%,,07,平和,3 回,6.52%,16 位,,8,-289.8,,東家,-25.81,16 回,-413
ふっとばし,1 回,4.2%,,16,一気通貫,3 回,6.52%,1 位,,9,-292.6,,南家,-15.38,5 回,-76.9
逆転,0 回,0.0%,,22,対々和,3 回,6.52%,5 位,,10,-304.6,,西家,-25.07,3 回,-75.2
リーチ,45 回,22.3%,,28,混一色,3 回,6.52%,15 位,,11,-333.2,,,,,
副露,52 回,25.7%,,08,一盃口,2 回,4.35%,13 位,,12,-326.2,,相手,スコア,回数,合計
リーチ成功,26 回,57.8%,,09,タンヤオ,2 回,4.35%,11 位,,13,-373.1,,たかの,+25.70,2 回,51.4
副露成功,16 回,30.8%,,20,三暗刻,2 回,4.35%,3 位,,14,-416.9,,れんたろう,-1.78,8 回,-14.2
アガリ,46 回,22.8%,,12,河底撈魚,1 回,2.17%,1 位,,15,-452.2,,りくと,-25.80,1 回,-25.8
ツモ,21 回,45.7%,,30,清一色,1 回,2.17%,5 位,,16,-392.1,,だいち,-40.33,3 回,-121
ロン,25 回,54.3%,,05,ガリ,0 回,0.00%,14 位,,17,-445.2,,ほたに,-41.39,7 回,-289.7
放銃,46 回,22.8%,,11,海底摸月,0 回,0.00%,10 位,,18,-443.2,,ただ,-43.24,11 回,-475.6
連続アガリ,4 回,0 回,,13,嶺上開花,0 回,0.00%,10 位,,19,-443.7,,まっつん,-44.34,10 回,-443.4
連続無放銃,16 回,0 回,,14,槍槓,0 回,0.00%,1 位,,20,-467.6,,ぱぱ,-62.83,6 回,-377
平均アガリ点,7591,349200,,15,ダブル立直,0 回,0.00%,9 位,,21,-469.5,,,,,
平均放銃点,-8543,-393000,,17,チャンタ,0 回,0.00%,13 位,,22,-510.2,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,3 位,,23,-559.5,,,,,
最大点数,85100,,,21,三槓子,0 回,0.00%,1 位,,24,-565.1,,,,,
チョンボ,1 回,0.5%,,23,小三元,0 回,0.00%,6 位,,,,,,,,
new局数,202 回,,,24,混老頭,0 回,0.00%,8 位,,,,,,,,
newアガリ,46 回,,,26,二盃口,0 回,0.00%,8 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,6 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,6 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,8 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,8 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
