名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,88 回,,,03,ドラ,117 回,65.73%,12 位,,0,±0,,東1局,-3678,88 回,-323700
総局数,727 回,,,10,役牌,112 回,62.92%,4 位,,1,-43.2,,東2局,+185,87 回,16100
通算スコア,-1189.4,,,01,立直,77 回,43.26%,17 位,,2,-96.5,,東3局,-1115,81 回,-90300
平均スコア,-13.52,,,52,赤ドラ,66 回,37.08%,5 位,,3,-151.9,,南1局,-1126,73 回,-82200
平均順位,2.32 位,,,06,ツモ,50 回,28.09%,14 位,,4,-134.1,,南2局,-1716,68 回,-116700
1位,12 回,13.6%,,04,裏ドラ,41 回,23.03%,14 位,,5,-152.0,,南3局,-2251,55 回,-123800
2位,36 回,40.9%,,28,混一色,27 回,15.17%,6 位,,6,-201.8,,,,,
3位,40 回,45.5%,,02,一発,18 回,10.11%,11 位,,7,-255.8,,起家,スコア,回数,合計
1位スコア,+34.97,+419.60,,08,一盃口,16 回,8.99%,10 位,,8,-289.8,,東家,-22.50,38 回,-855
2位スコア,-0.61,-22.00,,07,平和,15 回,8.43%,18 位,,9,-292.6,,南家,-3.73,27 回,-100.7
3位スコア,-39.68,-1587.00,,09,タンヤオ,14 回,7.87%,6 位,,10,-304.6,,西家,-10.16,23 回,-233.7
バランス,-1.77,,,25,七対子,11 回,6.18%,6 位,,11,-333.2,,,,,
ふっとび,15 回,17.0%,,20,三暗刻,10 回,5.62%,4 位,,12,-326.2,,相手,スコア,回数,合計
リーチ,149 回,20.5%,,22,対々和,10 回,5.62%,5 位,,13,-373.1,,ともき,+22.93,3 回,68.8
副露,172 回,23.7%,,30,清一色,5 回,2.81%,3 位,,14,-416.9,,たかの,+11.63,23 回,267.6
リーチ成功,80 回,53.7%,,16,一気通貫,4 回,2.25%,11 位,,15,-452.2,,ゆう,+2.10,3 回,6.3
