名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,82 回,,,03,ドラ,110 回,65.09%,12 位,,0,±0,,東1局,-3996,82 回,-327700
総局数,686 回,,,10,役牌,107 回,63.31%,4 位,,1,-43.2,,東2局,+879,81 回,71200
通算スコア,-1157.2,,,01,立直,72 回,42.60%,17 位,,2,-96.5,,東3局,-1078,76 回,-81900
平均スコア,-14.11,,,52,赤ドラ,62 回,36.69%,5 位,,3,-151.9,,南1局,-1155,69 回,-79700
平均順位,2.34 位,,,06,ツモ,47 回,27.81%,15 位,,4,-134.1,,南2局,-2028,64 回,-129800
1位,11 回,13.4%,,04,裏ドラ,41 回,24.26%,14 位,,5,-152.0,,南3局,-2651,53 回,-140500
2位,32 回,39.0%,,28,混一色,25 回,14.79%,7 位,,6,-201.8,,,,,
3位,39 回,47.6%,,02,一発,18 回,10.65%,11 位,,7,-255.8,,起家,スコア,回数,合計
1位スコア,+35.15,+386.60,,07,平和,14 回,8.28%,18 位,,8,-289.8,,東家,-22.70,36 回,-817.1
2位スコア,-0.87,-27.70,,08,一盃口,13 回,7.69%,13 位,,9,-292.6,,南家,-4.64,24 回,-111.3
3位スコア,-38.87,-1516.10,,09,タンヤオ,13 回,7.69%,6 位,,10,-304.6,,西家,-10.40,22 回,-228.8
バランス,-1.53,,,25,七対子,11 回,6.51%,6 位,,11,-333.2,,,,,
ふっとび,14 回,17.1%,,20,三暗刻,9 回,5.33%,4 位,,12,-326.2,,相手,スコア,回数,合計
リーチ,142 回,20.7%,,22,対々和,9 回,5.33%,6 位,,13,-373.1,,たかの,+7.03,21 回,147.6
副露,162 回,23.6%,,16,一気通貫,4 回,2.37%,11 位,,14,-416.9,,ゆう,+2.10,3 回,6.3
リーチ成功,75 回,52.8%,,30,清一色,4 回,2.37%,4 位,,15,-452.2,,ともき,-12.00,1 回,-12
副露成功,63 回,38.9%,,11,海底摸月,1 回,0.59%,6 位,,16,-392.1,,いっしー,-17.65,2 回,-35.3
アガリ,169 回,24.6%,,12,河底撈魚,1 回,0.59%,3 位,,17,-445.2,,ただ,-18.82,23 回,-432.9
放銃,130 回,19.0%,,17,チャンタ,1 回,0.59%,14 位,,18,-443.2,,れんたろう,-19.18,34 回,-652
ツモ,77 回,45.6%,,31,国士無双,1 回,0.59%,5 位,,19,-443.7,,りくと,-21.18,6 回,-127.1
ロン,92 回,54.4%,,34,大三元,1 回,0.59%,1 位,,20,-467.6,,まっつん,-24.11,33 回,-795.5
リーチアガリ,75 回,44.4%,,51,オープン立直,1 回,0.59%,9 位,,21,-469.5,,だいち,-28.71,25 回,-717.8
副露アガリ,63 回,37.3%,,13,嶺上開花,0 回,0.00%,11 位,,22,-510.2,,ほたに,-41.39,7 回,-289.7
ダマアガリ,31 回,18.3%,,14,槍槓,0 回,0.00%,1 位,,23,-559.5,,ぱぱ,-62.58,9 回,-563.2
平均アガリ点,8157,1378600,,15,ダブル立直,0 回,0.00%,9 位,,24,-565.1,,,,,
門前アガリ点,8743,926800,,19,三色同刻,0 回,0.00%,3 位,,25,-612.9,,,,,
副露アガリ点,7171,451800,,21,三槓子,0 回,0.00%,1 位,,26,-645.2,,,,,
平均放銃点,-8255,-1073200,,23,小三元,0 回,0.00%,7 位,,27,-648.1,,,,,
連続アガリ,5 回,0 回,,24,混老頭,0 回,0.00%,9 位,,28,-693.2,,,,,
連続無放銃,21 回,0 回,,26,二盃口,0 回,0.00%,10 位,,29,-720.7,,,,,
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,8 位,,30,-716.3,,,,,
最高点,85100,,,29,流し満貫,0 回,0.00%,7 位,,31,-757.6,,,,,
チョンボ,4 回,0.6%,,32,四暗刻,0 回,0.00%,9 位,,32,-742.7,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-766.7,,,,,
1翻,15 回,8.9%,,35,大四喜,0 回,0.00%,1 位,,34,-780.9,,,,,
2翻,31 回,18.3%,,36,小四喜,0 回,0.00%,4 位,,35,-731.8,,,,,
3翻,34 回,20.1%,,37,緑一色,0 回,0.00%,1 位,,36,-711.4,,,,,
4翻,30 回,17.8%,,38,清老頭,0 回,0.00%,1 位,,37,-739.9,,,,,
5翻,25 回,14.8%,,39,四槓子,0 回,0.00%,1 位,,38,-735.2,,,,,
6翻,13 回,7.7%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-765.1,,,,,
7翻,10 回,5.9%,,41,天和,0 回,0.00%,1 位,,40,-765.7,,,,,
8翻,7 回,4.1%,,42,地和,0 回,0.00%,1 位,,41,-818.0,,,,,
9翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,42,-840.8,,,,,
10翻,1 回,0.6%,,44,国士13面,0 回,0.00%,1 位,,43,-824.5,,,,,
11翻,1 回,0.6%,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-775.3,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-790.6,,,,,
13翻～,2 回,1.2%,,47,大車輪,0 回,0.00%,1 位,,46,-839.6,,,,,
