名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,64 回,,,03,ドラ,83 回,61.03%,16 位,,0,±0,,東1局,-2569,64 回,-164400
総局数,533 回,,,10,役牌,82 回,60.29%,4 位,,1,-43.2,,東2局,-728,64 回,-46600
通算スコア,-919.0,,,01,立直,61 回,44.85%,17 位,,2,-96.5,,東3局,-1175,61 回,-71700
平均スコア,-14.36,,,52,赤ドラ,51 回,37.50%,5 位,,3,-151.9,,南1局,-1393,56 回,-78000
平均順位,2.34 位,,,06,ツモ,34 回,25.00%,16 位,,4,-134.1,,南2局,-2115,53 回,-112100
1位,10 回,15.6%,,04,裏ドラ,30 回,22.06%,15 位,,5,-152.0,,南3局,-2460,45 回,-110700
2位,22 回,34.4%,,28,混一色,19 回,13.97%,7 位,,6,-201.8,,,,,
3位,32 回,50.0%,,02,一発,16 回,11.76%,10 位,,7,-255.8,,起家,スコア,回数,合計
ふっとび,11 回,17.2%,,08,一盃口,13 回,9.56%,9 位,,8,-289.8,,東家,-21.80,29 回,-632.2
リーチ,112 回,21.0%,,07,平和,11 回,8.09%,18 位,,9,-292.6,,南家,-9.92,17 回,-168.7
副露,128 回,24.0%,,09,タンヤオ,11 回,8.09%,6 位,,10,-304.6,,西家,-6.56,18 回,-118.1
リーチ成功,63 回,56.3%,,25,七対子,11 回,8.09%,5 位,,11,-333.2,,,,,
副露成功,50 回,39.1%,,22,対々和,8 回,5.88%,6 位,,12,-326.2,,相手,スコア,回数,合計
アガリ,136 回,25.5%,,16,一気通貫,3 回,2.21%,11 位,,13,-373.1,,たかの,+11.53,15 回,172.9
放銃,103 回,19.3%,,20,三暗刻,3 回,2.21%,11 位,,14,-416.9,,ゆう,+2.10,3 回,6.3
ツモ,60 回,44.1%,,30,清一色,3 回,2.21%,4 位,,15,-452.2,,れんたろう,-9.41,23 回,-216.4
ロン,76 回,55.9%,,12,河底撈魚,1 回,0.74%,2 位,,16,-392.1,,ともき,-12.00,1 回,-12
リーチアガリ,63 回,46.3%,,31,国士無双,1 回,0.74%,3 位,,17,-445.2,,いっしー,-17.65,2 回,-35.3
副露アガリ,50 回,36.8%,,34,大三元,1 回,0.74%,1 位,,18,-443.2,,ただ,-23.09,20 回,-461.7
ダマアガリ,23 回,16.9%,,51,オープン立直,1 回,0.74%,8 位,,19,-443.7,,りくと,-24.28,4 回,-97.1
平均アガリ点,7808,1061900,,11,海底摸月,0 回,0.00%,11 位,,20,-467.6,,だいち,-27.29,17 回,-463.9
門前アガリ点,8363,719200,,13,嶺上開花,0 回,0.00%,11 位,,21,-469.5,,まっつん,-30.69,29 回,-890
副露アガリ点,6854,342700,,14,槍槓,0 回,0.00%,1 位,,22,-510.2,,ほたに,-41.39,7 回,-289.7
平均放銃点,-7952,-819100,,15,ダブル立直,0 回,0.00%,9 位,,23,-559.5,,ぱぱ,-67.16,7 回,-470.1
連続アガリ,5 回,0 回,,17,チャンタ,0 回,0.00%,14 位,,24,-565.1,,,,,
連続無放銃,21 回,0 回,,19,三色同刻,0 回,0.00%,3 位,,25,-612.9,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,26,-645.2,,,,,
最高点,85100,,,23,小三元,0 回,0.00%,7 位,,27,-648.1,,,,,
チョンボ,4 回,0.8%,,24,混老頭,0 回,0.00%,9 位,,28,-693.2,,,,,
,,,,26,二盃口,0 回,0.00%,10 位,,29,-720.7,,,,,
1翻,13 回,9.6%,,27,純チャン,0 回,0.00%,7 位,,30,-716.3,,,,,
2翻,28 回,20.6%,,29,流し満貫,0 回,0.00%,7 位,,31,-757.6,,,,,
