名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,84 回,,,03,ドラ,114 回,66.28%,12 位,,0,±0,,東1局,-3746,84 回,-314700
総局数,704 回,,,10,役牌,109 回,63.37%,4 位,,1,-43.2,,東2局,+811,83 回,67300
通算スコア,-1152.0,,,01,立直,74 回,43.02%,17 位,,2,-96.5,,東3局,-1217,78 回,-94900
平均スコア,-13.71,,,52,赤ドラ,63 回,36.63%,5 位,,3,-151.9,,南1局,-1249,71 回,-88700
平均順位,2.33 位,,,06,ツモ,48 回,27.91%,14 位,,4,-134.1,,南2局,-1692,66 回,-111700
1位,11 回,13.1%,,04,裏ドラ,41 回,23.84%,14 位,,5,-152.0,,南3局,-2651,53 回,-140500
2位,34 回,40.5%,,28,混一色,26 回,15.12%,6 位,,6,-201.8,,,,,
3位,39 回,46.4%,,02,一発,18 回,10.47%,11 位,,7,-255.8,,起家,スコア,回数,合計
1位スコア,+35.15,+386.60,,07,平和,15 回,8.72%,18 位,,8,-289.8,,東家,-22.70,36 回,-817.1
2位スコア,-0.66,-22.50,,08,一盃口,14 回,8.14%,12 位,,9,-292.6,,南家,-4.05,25 回,-101.2
3位スコア,-38.87,-1516.10,,09,タンヤオ,13 回,7.56%,6 位,,10,-304.6,,西家,-10.16,23 回,-233.7
バランス,-1.46,,,25,七対子,11 回,6.40%,6 位,,11,-333.2,,,,,
ふっとび,14 回,16.7%,,20,三暗刻,10 回,5.81%,4 位,,12,-326.2,,相手,スコア,回数,合計
リーチ,144 回,20.5%,,22,対々和,9 回,5.23%,6 位,,13,-373.1,,たかの,+11.63,23 回,267.6
副露,167 回,23.7%,,30,清一色,5 回,2.91%,3 位,,14,-416.9,,ゆう,+2.10,3 回,6.3
リーチ成功,77 回,53.5%,,16,一気通貫,4 回,2.33%,11 位,,15,-452.2,,ともき,-12.00,1 回,-12
副露成功,63 回,37.7%,,11,海底摸月,1 回,0.58%,6 位,,16,-392.1,,いっしー,-17.65,2 回,-35.3
アガリ,172 回,24.4%,,12,河底撈魚,1 回,0.58%,3 位,,17,-445.2,,れんたろう,-19.18,34 回,-652
放銃,136 回,19.3%,,17,チャンタ,1 回,0.58%,14 位,,18,-443.2,,ただ,-20.95,24 回,-502.9
ツモ,78 回,45.3%,,31,国士無双,1 回,0.58%,5 位,,19,-443.7,,りくと,-21.18,6 回,-127.1
ロン,94 回,54.7%,,34,大三元,1 回,0.58%,1 位,,20,-467.6,,まっつん,-24.11,33 回,-795.5
リーチアガリ,77 回,44.8%,,51,オープン立直,1 回,0.58%,9 位,,21,-469.5,,だいち,-28.93,26 回,-752.2
副露アガリ,63 回,36.6%,,13,嶺上開花,0 回,0.00%,11 位,,22,-510.2,,ほたに,-41.39,7 回,-289.7
ダマアガリ,32 回,18.6%,,14,槍槓,0 回,0.00%,3 位,,23,-559.5,,ぱぱ,-62.58,9 回,-563.2
平均アガリ点,8329,1432600,,15,ダブル立直,0 回,0.00%,9 位,,24,-565.1,,,,,
門前アガリ点,8998,980800,,19,三色同刻,0 回,0.00%,3 位,,25,-612.9,,,,,
副露アガリ点,7171,451800,,21,三槓子,0 回,0.00%,1 位,,26,-645.2,,,,,
平均放銃点,-8033,-1092500,,23,小三元,0 回,0.00%,7 位,,27,-648.1,,,,,
連続アガリ,5 回,0 回,,24,混老頭,0 回,0.00%,9 位,,28,-693.2,,,,,
連続無放銃,21 回,0 回,,26,二盃口,0 回,0.00%,10 位,,29,-720.7,,,,,
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,8 位,,30,-716.3,,,,,
最高点,85100,,,29,流し満貫,0 回,0.00%,7 位,,31,-757.6,,,,,
チョンボ,4 回,0.6%,,32,四暗刻,0 回,0.00%,9 位,,32,-742.7,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-766.7,,,,,
1翻,15 回,8.7%,,35,大四喜,0 回,0.00%,1 位,,34,-780.9,,,,,
2翻,31 回,18.0%,,36,小四喜,0 回,0.00%,4 位,,35,-731.8,,,,,
3翻,34 回,19.8%,,37,緑一色,0 回,0.00%,1 位,,36,-711.4,,,,,
4翻,30 回,17.4%,,38,清老頭,0 回,0.00%,1 位,,37,-739.9,,,,,
5翻,25 回,14.5%,,39,四槓子,0 回,0.00%,1 位,,38,-735.2,,,,,
6翻,15 回,8.7%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-765.1,,,,,
7翻,10 回,5.8%,,41,天和,0 回,0.00%,1 位,,40,-765.7,,,,,
8翻,7 回,4.1%,,42,地和,0 回,0.00%,1 位,,41,-818.0,,,,,
9翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,42,-840.8,,,,,
10翻,1 回,0.6%,,44,国士13面,0 回,0.00%,1 位,,43,-824.5,,,,,
11翻,2 回,1.2%,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-775.3,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-790.6,,,,,
13翻～,2 回,1.2%,,47,大車輪,0 回,0.00%,1 位,,46,-839.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-862.7,,,,,
new局数,704 回,,,49,大数隣,0 回,0.00%,1 位,,48,-817.5,,,,,
newアガリ,172 回,,,50,八連荘,0 回,0.00%,1 位,,49,-866.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-917.4,,,,,
,,,,,,,,,,51,-897.4,,,,,
,,,,,,,,,,52,-915.9,,,,,
,,,,,,,,,,53,-880.7,,,,,
,,,,,,,,,,54,-851.8,,,,,
,,,,,,,,,,55,-848.5,,,,,
,,,,,,,,,,56,-843.2,,,,,
,,,,,,,,,,57,-837.6,,,,,
,,,,,,,,,,58,-873.9,,,,,
,,,,,,,,,,59,-871.9,,,,,
,,,,,,,,,,60,-907.3,,,,,
,,,,,,,,,,61,-895.7,,,,,
,,,,,,,,,,62,-945.2,,,,,
,,,,,,,,,,63,-919.0,,,,,
,,,,,,,,,,64,-919.0,,,,,
,,,,,,,,,,65,-912.6,,,,,
,,,,,,,,,,66,-916.2,,,,,
,,,,,,,,,,67,-906.8,,,,,
,,,,,,,,,,68,-920.0,,,,,
,,,,,,,,,,69,-948.8,,,,,
,,,,,,,,,,70,-946.0,,,,,
,,,,,,,,,,71,-958.0,,,,,
,,,,,,,,,,72,-989.7,,,,,
,,,,,,,,,,73,-997.5,,,,,
,,,,,,,,,,74,-961.5,,,,,
,,,,,,,,,,75,-965.0,,,,,
,,,,,,,,,,76,-948.0,,,,,
,,,,,,,,,,77,-948.7,,,,,
,,,,,,,,,,78,-984.5,,,,,
,,,,,,,,,,79,-1032.1,,,,,
,,,,,,,,,,80,-1078.8,,,,,
,,,,,,,,,,81,-1141.0,,,,,
,,,,,,,,,,82,-1157.2,,,,,
,,,,,,,,,,83,-1147.1,,,,,
,,,,,,,,,,84,-1152.0,,,,,
