名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,40 回,,,03,ドラ,49 回,63.64%,13 位,,0,±0,,東1局,-3320,40 回,-132800
総局数,330 回,,,10,役牌,41 回,53.25%,12 位,,1,-43.2,,東2局,-938,40 回,-37500
通算スコア,-765.7,,,01,立直,35 回,45.45%,14 位,,2,-96.5,,東3局,-585,39 回,-22800
平均スコア,-19.14,,,52,赤ドラ,27 回,35.06%,3 位,,3,-151.9,,南1局,-1547,38 回,-58800
平均順位,2.50 位,,,06,ツモ,22 回,28.57%,12 位,,4,-134.1,,南2局,-1978,36 回,-71200
1位,3 回,7.5%,,04,裏ドラ,19 回,24.68%,13 位,,5,-152.0,,南3局,-4237,30 回,-127100
2位,14 回,35.0%,,02,一発,9 回,11.69%,6 位,,6,-201.8,,,,,
3位,23 回,57.5%,,28,混一色,9 回,11.69%,11 位,,7,-255.8,,起家,スコア,回数,合計
ふっとび,6 回,15.0%,,25,七対子,7 回,9.09%,6 位,,8,-289.8,,東家,-25.27,23 回,-581.1
ふっとばし,1 回,2.5%,,07,平和,6 回,7.79%,16 位,,9,-292.6,,南家,-16.70,10 回,-167
逆転,1 回,2.5%,,09,タンヤオ,6 回,7.79%,4 位,,10,-304.6,,西家,-2.51,7 回,-17.6
リーチ,62 回,18.8%,,08,一盃口,5 回,6.49%,12 位,,11,-333.2,,,,,
副露,79 回,23.9%,,22,対々和,5 回,6.49%,4 位,,12,-326.2,,相手,スコア,回数,合計
リーチ成功,36 回,58.1%,,16,一気通貫,3 回,3.90%,3 位,,13,-373.1,,たかの,+28.45,4 回,113.8
副露成功,28 回,35.4%,,20,三暗刻,2 回,2.60%,7 位,,14,-416.9,,いっしー,-17.65,2 回,-35.3
アガリ,77 回,23.3%,,12,河底撈魚,1 回,1.30%,1 位,,15,-452.2,,れんたろう,-20.70,12 回,-248.4
ツモ,36 回,46.8%,,30,清一色,1 回,1.30%,11 位,,16,-392.1,,だいち,-21.42,9 回,-192.8
ロン,41 回,53.2%,,34,大三元,1 回,1.30%,1 位,,17,-445.2,,りくと,-25.80,1 回,-25.8
放銃,68 回,20.6%,,05,ガリ,0 回,0.00%,14 位,,18,-443.2,,まっつん,-27.94,23 回,-642.6
連続アガリ,4 回,0 回,,11,海底摸月,0 回,0.00%,11 位,,19,-443.7,,ただ,-37.46,16 回,-599.3
連続無放銃,16 回,0 回,,13,嶺上開花,0 回,0.00%,10 位,,20,-467.6,,ほたに,-41.39,7 回,-289.7
平均アガリ点,7635,587900,,14,槍槓,0 回,0.00%,1 位,,21,-469.5,,ぱぱ,-62.83,6 回,-377
門前アガリ点,8186,401100,,15,ダブル立直,0 回,0.00%,9 位,,22,-510.2,,,,,
副露アガリ点,6671,186800,,17,チャンタ,0 回,0.00%,13 位,,23,-559.5,,,,,
平均放銃点,-7746,-526700,,19,三色同刻,0 回,0.00%,3 位,,24,-565.1,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,25,-612.9,,,,,
最大点数,85100,,,23,小三元,0 回,0.00%,6 位,,26,-645.2,,,,,
チョンボ,2 回,0.6%,,24,混老頭,0 回,0.00%,8 位,,27,-648.1,,,,,
new局数,330 回,,,26,二盃口,0 回,0.00%,9 位,,28,-693.2,,,,,
newアガリ,77 回,,,27,純チャン,0 回,0.00%,7 位,,29,-720.7,,,,,
,,,,29,流し満貫,0 回,0.00%,6 位,,30,-716.3,,,,,
,,,,31,国士無双,0 回,0.00%,8 位,,31,-757.6,,,,,
,,,,32,四暗刻,0 回,0.00%,9 位,,32,-742.7,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-766.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-780.9,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,-731.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-711.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-739.9,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-735.2,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-765.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-765.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
