名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,68 回,,,03,ドラ,92 回,62.59%,12 位,,0,±0,,東1局,-2838,68 回,-193000
総局数,567 回,,,10,役牌,89 回,60.54%,4 位,,1,-43.2,,東2局,+16,68 回,1100
通算スコア,-920.0,,,01,立直,64 回,43.54%,17 位,,2,-96.5,,東3局,-1145,65 回,-74400
平均スコア,-13.53,,,52,赤ドラ,54 回,36.73%,5 位,,3,-151.9,,南1局,-1100,59 回,-64900
平均順位,2.34 位,,,06,ツモ,39 回,26.53%,16 位,,4,-134.1,,南2局,-2055,56 回,-115100
1位,10 回,14.7%,,04,裏ドラ,31 回,21.09%,16 位,,5,-152.0,,南3局,-2728,47 回,-128200
2位,25 回,36.8%,,28,混一色,21 回,14.29%,7 位,,6,-201.8,,,,,
3位,33 回,48.5%,,02,一発,17 回,11.56%,10 位,,7,-255.8,,起家,スコア,回数,合計
ふっとび,11 回,16.2%,,07,平和,14 回,9.52%,18 位,,8,-289.8,,東家,-20.61,31 回,-639
リーチ,118 回,20.8%,,08,一盃口,13 回,8.84%,10 位,,9,-292.6,,南家,-8.57,19 回,-162.9
副露,137 回,24.2%,,09,タンヤオ,12 回,8.16%,6 位,,10,-304.6,,西家,-6.56,18 回,-118.1
リーチ成功,66 回,55.9%,,25,七対子,11 回,7.48%,5 位,,11,-333.2,,,,,
副露成功,54 回,39.4%,,22,対々和,8 回,5.44%,6 位,,12,-326.2,,相手,スコア,回数,合計
アガリ,147 回,25.9%,,20,三暗刻,5 回,3.40%,6 位,,13,-373.1,,たかの,+11.53,15 回,172.9
放銃,110 回,19.4%,,16,一気通貫,3 回,2.04%,11 位,,14,-416.9,,ゆう,+2.10,3 回,6.3
ツモ,66 回,44.9%,,30,清一色,3 回,2.04%,5 位,,15,-452.2,,れんたろう,-10.86,25 回,-271.6
ロン,81 回,55.1%,,12,河底撈魚,1 回,0.68%,2 位,,16,-392.1,,ともき,-12.00,1 回,-12
リーチアガリ,66 回,44.9%,,31,国士無双,1 回,0.68%,3 位,,17,-445.2,,いっしー,-17.65,2 回,-35.3
副露アガリ,54 回,36.7%,,34,大三元,1 回,0.68%,1 位,,18,-443.2,,ただ,-23.09,20 回,-461.7
ダマアガリ,27 回,18.4%,,51,オープン立直,1 回,0.68%,9 位,,19,-443.7,,まっつん,-24.11,33 回,-795.5
平均アガリ点,7837,1152000,,11,海底摸月,0 回,0.00%,11 位,,20,-467.6,,りくと,-24.28,4 回,-97.1
門前アガリ点,8417,782800,,13,嶺上開花,0 回,0.00%,11 位,,21,-469.5,,だいち,-26.64,19 回,-506.2
副露アガリ点,6837,369200,,14,槍槓,0 回,0.00%,1 位,,22,-510.2,,ほたに,-41.39,7 回,-289.7
平均放銃点,-8026,-882900,,15,ダブル立直,0 回,0.00%,9 位,,23,-559.5,,ぱぱ,-67.16,7 回,-470.1
連続アガリ,5 回,0 回,,17,チャンタ,0 回,0.00%,14 位,,24,-565.1,,,,,
連続無放銃,21 回,0 回,,19,三色同刻,0 回,0.00%,3 位,,25,-612.9,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,26,-645.2,,,,,
最高点,85100,,,23,小三元,0 回,0.00%,7 位,,27,-648.1,,,,,
チョンボ,4 回,0.7%,,24,混老頭,0 回,0.00%,9 位,,28,-693.2,,,,,
,,,,26,二盃口,0 回,0.00%,10 位,,29,-720.7,,,,,
1翻,15 回,10.2%,,27,純チャン,0 回,0.00%,7 位,,30,-716.3,,,,,
2翻,29 回,19.7%,,29,流し満貫,0 回,0.00%,7 位,,31,-757.6,,,,,
3翻,31 回,21.1%,,32,四暗刻,0 回,0.00%,9 位,,32,-742.7,,,,,
4翻,21 回,14.3%,,33,字一色,0 回,0.00%,1 位,,33,-766.7,,,,,
5翻,21 回,14.3%,,35,大四喜,0 回,0.00%,1 位,,34,-780.9,,,,,
6翻,12 回,8.2%,,36,小四喜,0 回,0.00%,4 位,,35,-731.8,,,,,
7翻,9 回,6.1%,,37,緑一色,0 回,0.00%,1 位,,36,-711.4,,,,,
8翻,6 回,4.1%,,38,清老頭,0 回,0.00%,1 位,,37,-739.9,,,,,
9翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,38,-735.2,,,,,
10翻,1 回,0.7%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-765.1,,,,,
11翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,40,-765.7,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,41,-818.0,,,,,
13翻～,2 回,1.4%,,43,人和,0 回,0.00%,1 位,,42,-840.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-824.5,,,,,
new局数,567 回,,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-775.3,,,,,
newアガリ,147 回,,,46,純正九蓮,0 回,0.00%,1 位,,45,-790.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-839.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-862.7,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-817.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-866.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-917.4,,,,,
,,,,,,,,,,51,-897.4,,,,,
,,,,,,,,,,52,-915.9,,,,,
,,,,,,,,,,53,-880.7,,,,,
,,,,,,,,,,54,-851.8,,,,,
,,,,,,,,,,55,-848.5,,,,,
,,,,,,,,,,56,-843.2,,,,,
,,,,,,,,,,57,-837.6,,,,,
,,,,,,,,,,58,-873.9,,,,,
,,,,,,,,,,59,-871.9,,,,,
,,,,,,,,,,60,-907.3,,,,,
,,,,,,,,,,61,-895.7,,,,,
,,,,,,,,,,62,-945.2,,,,,
,,,,,,,,,,63,-919.0,,,,,
,,,,,,,,,,64,-919.0,,,,,
,,,,,,,,,,65,-912.6,,,,,
,,,,,,,,,,66,-916.2,,,,,
,,,,,,,,,,67,-906.8,,,,,
,,,,,,,,,,68,-920.0,,,,,
