名前,あさひ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,9 回,,,01,立直,15 回,62.50%,2 位,,0,±0,,東1局,+6100,9 回,54900
総局数,69 回,,,03,ドラ,15 回,62.50%,14 位,,1,+28.3,,東2局,-3556,9 回,-32000
通算スコア,+108.0,,,10,役牌,13 回,54.17%,10 位,,2,+71.3,,東3局,-1333,9 回,-12000
平均スコア,+12.00,,,05,ガリ,12 回,50.00%,4 位,,3,+57.3,,南1局,+8786,7 回,61500
平均順位,1.67 位,,,04,裏ドラ,9 回,37.50%,4 位,,4,+64.5,,南2局,-529,7 回,-3700
1位,5 回,55.6%,,06,ツモ,5 回,20.83%,16 位,,5,+89.0,,南3局,-100,7 回,-700
2位,2 回,22.2%,,28,混一色,5 回,20.83%,2 位,,6,+47.0,,,,,
3位,2 回,22.2%,,07,平和,4 回,16.67%,4 位,,7,+32.4,,起家,スコア,回数,合計
ふっとび,1 回,11.1%,,08,一盃口,4 回,16.67%,1 位,,8,+69.5,,東家,-6.85,2 回,-13.7
ふっとばし,1 回,11.1%,,25,七対子,4 回,16.67%,2 位,,9,+108.0,,南家,±0,0 回,0
逆転,0 回,0.0%,,02,一発,3 回,12.50%,4 位,,,,,西家,+17.39,7 回,121.7
リーチ,26 回,37.7%,,09,タンヤオ,2 回,8.33%,3 位,,,,,,,,
副露,10 回,14.5%,,52,赤ドラ,2 回,8.33%,15 位,,,,,相手,スコア,回数,合計
リーチ成功,16 回,61.5%,,30,清一色,1 回,4.17%,1 位,,,,,まっつん,+45.70,3 回,137.1
副露成功,5 回,50.0%,,11,海底摸月,0 回,0.00%,10 位,,,,,ぱぱ,+45.50,1 回,45.5
アガリ,24 回,34.8%,,12,河底撈魚,0 回,0.00%,10 位,,,,,がくと,+38.60,2 回,77.2
ツモ,7 回,29.2%,,13,嶺上開花,0 回,0.00%,10 位,,,,,りくと,+29.33,3 回,88
ロン,17 回,70.8%,,14,槍槓,0 回,0.00%,1 位,,,,,いっしー,+26.47,3 回,79.4
放銃,6 回,8.7%,,15,ダブル立直,0 回,0.00%,9 位,,,,,ただ,+5.87,3 回,17.6
連続アガリ,3 回,0 回,,16,一気通貫,0 回,0.00%,13 位,,,,,れんたろう,-25.30,2 回,-50.6
連続無放銃,17 回,0 回,,17,チャンタ,0 回,0.00%,13 位,,,,,だいち,-69.20,1 回,-69.2
平均アガリ点,8892,213400,,19,三色同刻,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,9611,182600,,20,三暗刻,0 回,0.00%,14 位,,,,,,,,
副露アガリ点,6160,30800,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8400,-50400,,22,対々和,0 回,0.00%,15 位,,,,,,,,
最大ドラ数,5 個,,,23,小三元,0 回,0.00%,6 位,,,,,,,,
最大点数,78000,,,24,混老頭,0 回,0.00%,8 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,8 位,,,,,,,,
new局数,69 回,,,27,純チャン,0 回,0.00%,6 位,,,,,,,,
newアガリ,24 回,,,29,流し満貫,0 回,0.00%,6 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,8 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,9 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
