,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9595,,0.9557,,0.9201,,0.7748,,0.7696,,0.5673,,-0.4950,,0.4383,,0.7025,,0.0469,,0.3382,,0.4953,,-0.3413,,0.8385,
1位,だいち,+5845.3,かわたつ,+13.30,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,まっつん,-7575,ともき,0.0%,ともき,42.1%,ちさと,37.5%,がくと,75.0%,ともき,100.0%,かこたろう,100.0%,だいち,149100
2位,あさひ,+109.0,あさひ,+12.11,だいち,1.76 位,だいち,46.7%,あさひ,22.2%,だいち,34.7%,あさひ,8.7%,ともき,12333,のり,-7947,かわたつ,0.0%,あさひ,37.7%,ほたに,33.2%,あさひ,61.5%,あさひ,50.0%,ぱぱ,51.3%,全体,149100
3位,やがさき,+91.0,だいち,+9.58,ほたに,1.93 位,やがさき,35.9%,だいち,22.3%,いっしー,32.8%,だいち,14.1%,やがさき,11251,ぱぱ,-7985,だいち,8.0%,れんたろう,29.9%,いっしー,27.8%,いっしー,61.4%,だいち,49.2%,ほたに,51.3%,れんたろう,124700
4位,かわたつ,+13.3,やがさき,+2.33,いっしー,1.99 位,ほたに,35.7%,ともき,25.0%,ほたに,31.6%,まっつん,15.0%,れんたろう,10441,かこたろう,-8240,たかの,9.8%,だいち,29.5%,たかの,27.3%,だいち,61.3%,いっしー,43.3%,かわたつ,50.0%,いっしー,118000
5位,全体,+0.0,全体,+0.00,全体,2.00 位,いっしー,34.1%,ほたに,28.6%,ちさと,31.3%,ちさと,15.6%,りくと,9390,りくと,-8341,あさひ,11.1%,りくと,29.2%,ただ,23.9%,ほたに,58.7%,全体,40.3%,やがさき,48.3%,ぱぱ,113300
6位,いっしー,-3.5,いっしー,-0.04,ともき,2.00 位,ただ,33.5%,いっしー,33.0%,たかの,29.9%,たかの,16.2%,いっしー,9344,あさひ,-8400,全体,12.4%,やがさき,27.8%,やがさき,23.9%,まっつん,58.1%,れんたろう,40.1%,のり,46.7%,ただ,109300
7位,ともき,-15.5,れんたろう,-0.25,かわたつ,2.00 位,全体,33.4%,全体,33.3%,全体,29.8%,ともき,16.7%,だいち,9306,全体,-8457,まっつん,12.8%,全体,26.8%,のり,23.3%,りくと,58.1%,たかの,40.0%,りくと,45.2%,やがさき,109300
8位,ほたに,-22.0,ほたに,-0.79,ただ,2.01 位,れんたろう,30.5%,まっつん,33.7%,ただ,29.2%,全体,16.7%,全体,9058,ただ,-8481,ただ,13.0%,がくと,25.8%,まっつん,22.5%,全体,57.3%,ほたに,39.3%,れんたろう,43.9%,りくと,107600
9位,ちさと,-56.2,まっつん,-1.64,やがさき,2.03 位,まっつん,27.9%,ただ,34.2%,れんたろう,28.5%,やがさき,16.8%,あさひ,8892,だいち,-8550,れんたろう,13.7%,ただ,25.3%,全体,22.0%,ぱぱ,57.1%,のり,37.4%,まっつん,43.9%,ほたに,106300
10位,れんたろう,-79.5,ただ,-2.06,まっつん,2.06 位,ぱぱ,27.8%,れんたろう,36.4%,やがさき,28.2%,ほたに,17.0%,ただ,8840,たかの,-8596,りくと,14.5%,ほたに,24.9%,だいち,21.6%,れんたろう,56.7%,ただ,37.3%,いっしー,43.6%,たかの,103200
11位,がくと,-86.4,ともき,-3.88,れんたろう,2.06 位,りくと,26.9%,りくと,37.5%,りくと,27.1%,いっしー,17.2%,まっつん,8645,れんたろう,-8764,いっしー,15.4%,まっつん,24.8%,ぱぱ,20.4%,のり,56.3%,まっつん,36.6%,全体,43.1%,まっつん,103000
12位,かこたろう,-132.1,りくと,-4.18,りくと,2.11 位,たかの,25.6%,やがさき,38.5%,がくと,27.0%,ただ,17.3%,ぱぱ,7922,ほたに,-8765,やがさき,15.4%,いっしー,23.4%,れんたろう,18.8%,やがさき,53.8%,りくと,35.7%,たかの,42.0%,のり,85100
13位,まっつん,-423.1,たかの,-4.76,たかの,2.13 位,ともき,25.0%,たかの,38.6%,まっつん,26.8%,れんたろう,18.4%,ほたに,7901,やがさき,-9055,ぱぱ,16.5%,かわたつ,23.1%,りくと,17.9%,ただ,53.6%,ぱぱ,33.5%,ただ,41.9%,あさひ,78000
14位,ぱぱ,-713.5,ぱぱ,-7.36,ぱぱ,2.14 位,ちさと,25.0%,がくと,40.0%,ぱぱ,26.7%,りくと,19.0%,かこたろう,7800,いっしー,-9212,のり,19.6%,ぱぱ,22.6%,がくと,16.1%,たかの,51.4%,やがさき,32.1%,だいち,40.7%,がくと,57800
15位,ただ,-874.4,ちさと,-14.05,がくと,2.20 位,がくと,20.0%,ぱぱ,42.3%,ともき,25.0%,ぱぱ,19.3%,のり,7647,ちさと,-11280,ほたに,25.0%,ちさと,21.9%,あさひ,14.5%,ちさと,42.9%,ちさと,25.0%,ともき,33.3%,ちさと,55200
16位,のり,-897.4,がくと,-17.28,ちさと,2.25 位,のり,13.7%,ちさと,50.0%,のり,24.7%,のり,20.0%,たかの,7465,ともき,-12000,ちさと,25.0%,たかの,21.3%,ともき,10.5%,かわたつ,33.3%,がくと,20.0%,がくと,30.0%,かわたつ,48300
17位,たかの,-1172.0,のり,-17.60,のり,2.43 位,かこたろう,0.0%,のり,56.9%,かわたつ,15.4%,がくと,21.6%,がくと,7100,かわたつ,-12000,がくと,40.0%,のり,20.5%,かわたつ,7.7%,ともき,25.0%,かこたろう,0.0%,ちさと,30.0%,ともき,46000
18位,りくと,-1583.0,かこたろう,-33.03,かこたろう,3.00 位,かわたつ,0.0%,かこたろう,100.0%,かこたろう,4.0%,かこたろう,40.0%,ちさと,4940,がくと,-12488,かこたろう,50.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かわたつ,0.0%,あさひ,29.2%,かこたろう,13000
