,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6330,,0.7560,,0.8770,,,,0.8516,,0.8243,,0.7288,,0.6240,,0.5218,,0.3490,,0.1067,,0.4408,,0.1681,,0.0801,,0.2520,,0.1692,,-0.4898,,0.6045,
1位,全体,1311 回,だいち,+7434.9,かわたつ,+13.30,だいち,1722,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,いちかわ,-6544,かわたつ,0.0%,あさひ,37.7%,ちさと,37.5%,がくと,75.0%,ともき,64.3%,かこたろう,100.0%,だいち,149100
2位,だいち,935 回,れんたろう,+439.9,あさひ,+12.11,れんたろう,1625,だいち,1.80 位,だいち,44.4%,あさひ,22.2%,だいち,33.6%,あさひ,8.7%,やがさき,11251,まっつん,-7412,わさび,0.0%,ゆう,37.5%,ほたに,33.2%,やなぎ,66.7%,あさひ,50.0%,わさび,100.0%,全体,149100
3位,ただ,600 回,いちかわ,+141.2,だいち,+7.95,全体,1610,ほたに,1.93 位,いちかわ,36.4%,だいち,24.8%,いっしー,32.4%,まっつん,14.0%,わさび,10925,ゆう,-7988,やなぎ,0.0%,ともき,33.0%,わさび,27.8%,いっしー,61.7%,だいち,48.3%,ぱぱ,52.8%,れんたろう,124700
4位,れんたろう,562 回,あさひ,+109.0,いちかわ,+2.57,ただ,1590,いちかわ,1.95 位,やがさき,35.9%,ほたに,28.6%,ほたに,31.6%,だいち,14.4%,れんたろう,10373,ぱぱ,-8136,いちかわ,3.6%,れんたろう,29.3%,たかの,27.3%,あさひ,61.5%,いちかわ,44.6%,ともき,52.6%,いっしー,118000
5位,りくと,484 回,やがさき,+91.0,やがさき,+2.33,まっつん,1552,ただ,2.00 位,ほたに,35.7%,いちかわ,30.9%,ちさと,31.3%,いちかわ,14.5%,いっしー,9242,のり,-8169,だいち,7.7%,たか,28.8%,ただ,24.3%,だいち,59.8%,いっしー,42.2%,ほたに,51.3%,ぱぱ,113300
6位,まっつん,434 回,かわたつ,+13.3,れんたろう,+0.78,いちかわ,1547,全体,2.00 位,たか,34.5%,まっつん,32.9%,ただ,30.4%,てんちゃん,14.6%,りくと,9098,だいち,-8194,まっつん,10.6%,てんちゃん,26.8%,のり,22.6%,ほたに,58.7%,全体,40.8%,かわたつ,50.0%,ただ,109300
7位,たかの,379 回,全体,+0.0,全体,+0.00,やがさき,1519,かわたつ,2.00 位,ただ,33.8%,全体,33.3%,たかの,30.3%,ちさと,15.6%,だいち,9073,りくと,-8227,たかの,11.1%,だいち,26.1%,まっつん,22.6%,いちかわ,58.5%,たかの,40.7%,やなぎ,50.0%,やがさき,109300
8位,ぱぱ,118 回,わさび,-13.5,ほたに,-0.79,あさひ,1519,いっしー,2.01 位,れんたろう,33.5%,ただ,33.5%,全体,29.6%,たかの,15.9%,あさひ,8892,かこたろう,-8240,あさひ,11.1%,りくと,26.0%,いちかわ,21.5%,りくと,57.1%,わさび,40.0%,やがさき,48.3%,りくと,107600
9位,のり,104 回,ほたに,-22.0,いっしー,-0.85,かわたつ,1503,れんたろう,2.02 位,全体,33.4%,いっしー,33.7%,いちかわ,29.4%,全体,16.3%,全体,8830,全体,-8242,ただ,11.2%,ほたに,24.9%,全体,21.1%,ぱぱ,56.6%,ほたに,39.3%,たか,46.7%,まっつん,107400
