,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.5021,,,,,,0.2203,,0.7815,,0.6086,,0.6167,,0.5791,,0.3678,,0.2497,,-0.0612,,0.3703,,0.2229,,-0.0243,,0.3569,,0.3179,,-0.2929,,0.5701,
1位,全体,1148 回,だいち,+7480.6,かわたつ,+13.30,かわたつ,+4.43,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,まっつん,-7473,かわたつ,0.0%,たか,38.5%,ちさと,37.5%,がくと,75.0%,ともき,64.3%,かこたろう,100.0%,だいち,149100
2位,だいち,803 回,れんたろう,+498.3,あさひ,+12.11,やがさき,+3.08,だいち,1.76 位,たか,50.0%,あさひ,22.2%,だいち,34.0%,あさひ,8.7%,やがさき,11251,ゆう,-7988,だいち,7.6%,あさひ,37.7%,ほたに,33.2%,たか,63.3%,あさひ,50.0%,ぱぱ,52.8%,全体,149100
3位,ただ,546 回,あさひ,+109.0,だいち,+9.32,れんたろう,+1.71,ほたに,1.93 位,だいち,46.5%,だいち,22.7%,たか,33.3%,だいち,13.9%,れんたろう,10573,ぱぱ,-8136,あさひ,11.1%,ゆう,37.5%,たかの,28.4%,あさひ,61.5%,だいち,48.7%,ともき,52.6%,れんたろう,124700
4位,れんたろう,471 回,やがさき,+91.0,やがさき,+2.33,あさひ,+1.03,いっしー,1.99 位,やがさき,35.9%,ほたに,28.6%,いっしー,32.8%,まっつん,14.3%,たか,9535,のり,-8153,まっつん,11.3%,ともき,33.6%,いっしー,27.8%,いっしー,61.4%,いっしー,43.3%,ほたに,51.3%,いっしー,118000
5位,りくと,466 回,かわたつ,+13.3,れんたろう,+1.06,まっつん,+0.87,たか,2.00 位,ほたに,35.7%,いっしー,33.0%,ほたに,31.6%,てんちゃん,14.6%,いっしー,9344,かこたろう,-8240,たかの,11.5%,れんたろう,29.7%,ただ,24.6%,だいち,60.4%,全体,40.8%,かわたつ,50.0%,ぱぱ,113300
6位,まっつん,388 回,たか,+9.3,たか,+0.93,だいち,+0.63,全体,2.00 位,いっしー,34.1%,全体,33.3%,ちさと,31.3%,ちさと,15.6%,だいち,9223,りくと,-8245,ただ,11.5%,だいち,28.3%,やがさき,23.9%,ほたに,58.7%,たかの,40.3%,やがさき,48.3%,ただ,109300
7位,たかの,321 回,全体,+0.0,全体,+0.00,たか,+0.62,かわたつ,2.00 位,れんたろう,33.5%,まっつん,34.3%,ただ,30.0%,たかの,16.1%,りくと,9116,全体,-8335,全体,12.0%,りくと,28.1%,まっつん,22.9%,りくと,56.9%,ほたに,39.3%,のり,46.7%,やがさき,109300
8位,ぱぱ,118 回,いっしー,-3.5,いっしー,-0.04,りくと,+0.03,ただ,2.01 位,全体,33.3%,ただ,34.6%,たかの,30.0%,全体,16.4%,全体,8935,だいち,-8343,りくと,13.7%,やがさき,27.8%,のり,22.9%,全体,56.7%,れんたろう,39.0%,たか,46.2%,りくと,107600
9位,のり,97 回,ほたに,-22.0,ほたに,-0.79,たかの,+0.00,れんたろう,2.02 位,ただ,33.2%,れんたろう,35.5%,全体,29.6%,やがさき,16.8%,あさひ,8892,たかの,-8374,れんたろう,13.8%,てんちゃん,26.8%,全体,22.1%,ぱぱ,56.6%,たか,38.5%,りくと,46.0%,まっつん,107400
