,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6420,,0.8200,,0.8672,,,,0.8474,,0.8200,,0.7247,,0.6472,,0.5197,,0.3898,,0.0107,,0.4325,,0.1500,,0.0560,,0.3084,,0.2006,,-0.4723,,0.5908,
1位,全体,1232 回,だいち,+7389.1,かわたつ,+13.30,だいち,1771,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,いちかわ,-6402,かわたつ,0.0%,あさひ,37.7%,ちさと,37.5%,がくと,75.0%,ともき,64.3%,かこたろう,100.0%,だいち,149100
2位,だいち,866 回,れんたろう,+495.4,あさひ,+12.11,れんたろう,1637,だいち,1.79 位,だいち,44.9%,あさひ,22.2%,だいち,33.7%,あさひ,8.7%,やがさき,11251,まっつん,-7434,わさび,0.0%,ゆう,37.5%,ほたに,33.2%,あさひ,61.5%,あさひ,50.0%,わさび,100.0%,全体,149100
3位,ただ,580 回,あさひ,+109.0,だいち,+8.53,全体,1600,ほたに,1.93 位,いちかわ,38.7%,だいち,23.7%,いっしー,32.8%,まっつん,14.1%,わさび,10925,ゆう,-7988,いちかわ,6.5%,ともき,33.0%,わさび,27.8%,いっしー,61.4%,だいち,48.2%,ぱぱ,52.8%,れんたろう,124700
4位,れんたろう,505 回,やがさき,+91.0,やがさき,+2.33,ただ,1587,いちかわ,1.97 位,やがさき,35.9%,ほたに,28.6%,ほたに,31.6%,だいち,14.1%,れんたろう,10453,ぱぱ,-8136,だいち,7.5%,れんたろう,29.2%,たかの,27.1%,だいち,60.0%,いちかわ,48.1%,ともき,52.6%,いっしー,118000
5位,りくと,474 回,いちかわ,+52.7,いちかわ,+1.70,いちかわ,1523,いっしー,1.99 位,ほたに,35.7%,いっしー,33.0%,ちさと,31.3%,てんちゃん,14.6%,いっしー,9344,のり,-8178,まっつん,10.8%,たか,28.4%,ただ,24.1%,ほたに,58.7%,いっしー,43.3%,ほたに,51.3%,ぱぱ,113300
6位,まっつん,407 回,かわたつ,+13.3,れんたろう,+0.98,やがさき,1519,ただ,2.00 位,ただ,34.1%,全体,33.3%,たかの,30.4%,ちさと,15.6%,だいち,9171,だいち,-8188,たかの,10.9%,てんちゃん,26.8%,のり,22.9%,りくと,57.0%,全体,40.9%,かわたつ,50.0%,ただ,109300
7位,たかの,359 回,全体,+0.0,全体,+0.00,まっつん,1519,全体,2.00 位,いっしー,34.1%,ただ,33.8%,ただ,30.3%,たかの,16.1%,りくと,9093,りくと,-8232,あさひ,11.1%,だいち,26.2%,まっつん,22.8%,ぱぱ,56.6%,たかの,40.7%,やがさき,48.3%,やがさき,109300
8位,ぱぱ,118 回,いっしー,-3.5,いっしー,-0.04,あさひ,1519,かわたつ,2.00 位,れんたろう,33.7%,まっつん,34.2%,全体,29.6%,全体,16.3%,あさひ,8892,かこたろう,-8240,ただ,11.2%,りくと,26.1%,いちかわ,21.6%,全体,56.3%,わさび,40.0%,りくと,46.3%,りくと,107600
9位,のり,102 回,わさび,-13.5,ほたに,-0.79,かわたつ,1503,れんたろう,2.02 位,全体,33.4%,れんたろう,35.4%,いちかわ,28.8%,いちかわ,16.4%,全体,8870,全体,-8262,全体,11.7%,ほたに,24.9%,全体,21.1%,まっつん,55.9%,ほたに,39.3%,のり,45.9%,まっつん,107400
