,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.4698,,0.9425,,0.8550,,0.6291,,0.6840,,0.3286,,0.4948,,-0.3830,,0.2807,,0.4515,,0.0128,,0.5237,,0.1620,,-0.2952,,0.5181,
1位,だいち,+6652.3,かわたつ,+13.30,かわたつ,+4.43,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,まっつん,-7342,かわたつ,0.0%,たか,38.5%,ちさと,37.5%,がくと,75.0%,ともき,71.4%,かこたろう,100.0%,だいち,149100
2位,れんたろう,+374.6,あさひ,+12.11,やがさき,+3.08,だいち,1.75 位,たか,50.0%,あさひ,22.2%,だいち,34.6%,あさひ,8.7%,やがさき,11251,ぱぱ,-7982,だいち,7.7%,あさひ,37.7%,ほたに,33.2%,たか,63.3%,あさひ,50.0%,ぱぱ,52.3%,全体,149100
3位,あさひ,+109.0,だいち,+9.67,れんたろう,+1.95,ほたに,1.93 位,だいち,46.9%,だいち,22.4%,ともき,33.5%,だいち,13.8%,れんたろう,10627,ゆう,-7988,たかの,11.0%,ゆう,37.5%,いっしー,27.8%,あさひ,61.5%,だいち,49.0%,ともき,51.7%,れんたろう,124700
4位,やがさき,+91.0,やがさき,+2.33,あさひ,+1.03,いっしー,1.99 位,やがさき,35.9%,ほたに,28.6%,たか,33.3%,まっつん,15.0%,たか,9535,のり,-8033,あさひ,11.1%,ともき,35.6%,たかの,27.7%,いっしー,61.4%,いっしー,43.3%,ほたに,51.3%,いっしー,118000
5位,かわたつ,+13.3,れんたろう,+0.94,まっつん,+0.98,たか,2.00 位,ほたに,35.7%,いっしー,33.0%,いっしー,32.8%,ちさと,15.6%,いっしー,9344,かこたろう,-8240,ただ,11.9%,れんたろう,29.4%,ただ,24.3%,だいち,60.6%,全体,40.6%,かわたつ,50.0%,ぱぱ,113300
6位,たか,+9.3,たか,+0.93,だいち,+0.72,全体,2.00 位,いっしー,34.1%,全体,33.3%,ほたに,31.6%,ともき,16.2%,りくと,9236,りくと,-8355,まっつん,12.1%,だいち,29.0%,やがさき,23.9%,ほたに,58.7%,たかの,40.1%,やがさき,48.3%,ただ,109300
7位,全体,+0.0,全体,+0.00,たか,+0.62,かわたつ,2.00 位,ただ,33.3%,まっつん,34.0%,ちさと,31.3%,たかの,16.4%,だいち,9190,全体,-8384,全体,12.1%,りくと,28.8%,のり,23.7%,りくと,57.1%,れんたろう,39.5%,たか,46.2%,やがさき,109300
8位,いっしー,-3.5,いっしー,-0.04,全体,±0,ただ,2.01 位,全体,33.3%,ただ,34.6%,全体,29.7%,全体,16.5%,全体,8976,ただ,-8396,れんたろう,13.3%,やがさき,27.8%,まっつん,22.9%,全体,56.7%,ほたに,39.3%,れんたろう,45.8%,りくと,107600
9位,ほたに,-22.0,ほたに,-0.79,りくと,-0.23,やがさき,2.03 位,れんたろう,32.5%,れんたろう,35.3%,ただ,29.7%,やがさき,16.8%,あさひ,8892,あさひ,-8400,ともき,13.6%,全体,26.4%,だいち,22.3%,まっつん,56.5%,たか,38.5%,りくと,45.6%,ほたに,106300
10位,ちさと,-56.2,まっつん,-1.45,たかの,-0.27,れんたろう,2.03 位,ともき,31.8%,ともき,36.4%,たかの,29.7%,ほたに,17.0%,まっつん,8703,だいち,-8445,りくと,13.9%,がくと,25.8%,全体,22.2%,ぱぱ,56.3%,ただ,38.4%,のり,45.3%,たかの,103200
11位,ともき,-71.1,ただ,-2.12,いっしー,-0.45,ともき,2.05 位,ぱぱ,28.6%,りくと,37.9%,れんたろう,28.2%,ただ,17.1%,ただ,8528,たかの,-8481,いっしー,15.4%,ほたに,24.9%,ぱぱ,20.3%,れんたろう,56.1%,のり,37.7%,まっつん,44.6%,まっつん,103000
12位,ゆう,-80.8,ともき,-3.23,のり,-1.46,まっつん,2.06 位,まっつん,27.9%,やがさき,38.5%,やがさき,28.2%,いっしー,17.2%,ゆう,8513,ともき,-8741,やがさき,15.4%,ただ,24.9%,れんたろう,18.9%,やがさき,53.8%,まっつん,37.5%,いっしー,43.6%,のり,85100
13位,がくと,-86.4,りくと,-4.50,ただ,-1.65,りくと,2.12 位,りくと,26.2%,たかの,38.9%,がくと,27.0%,れんたろう,18.0%,のり,8329,れんたろう,-8746,のり,16.7%,まっつん,24.7%,りくと,18.0%,ただ,53.6%,りくと,36.0%,全体,43.5%,あさひ,78000
14位,かこたろう,-132.1,たかの,-5.32,ともき,-1.73,ぱぱ,2.13 位,ちさと,25.0%,がくと,40.0%,りくと,26.9%,りくと,18.6%,ほたに,7901,ほたに,-8765,ぱぱ,18.1%,いっしー,23.4%,たか,16.7%,のり,53.5%,ゆう,33.3%,たかの,42.6%,たか,70900
15位,まっつん,-457.6,ぱぱ,-7.74,ぱぱ,-2.57,たかの,2.14 位,たかの,24.7%,ゆう,40.0%,まっつん,26.7%,ぱぱ,19.1%,ぱぱ,7862,やがさき,-9055,たか,20.0%,ぱぱ,23.3%,がくと,16.1%,ともき,53.2%,ぱぱ,32.8%,ただ,41.9%,ともき,65900
