,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6793,,0.8602,,0.6647,,,,0.6482,,0.6912,,0.5509,,0.6111,,0.4905,,0.2565,,0.1488,,0.4330,,0.1498,,0.0940,,0.2878,,0.2498,,-0.3094,,0.4441,
1位,全体,1484 回,だいち,+9015.8,かわたつ,+13.30,だいち,1834,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,いちかわ,-6643,かわたつ,0.0%,あさひ,37.7%,ちさと,37.5%,がくと,75.0%,ともき,62.5%,かこたろう,100.0%,だいち,149100
2位,だいち,1092 回,れんたろう,+247.7,あさひ,+12.11,全体,1610,だいち,1.80 位,だいち,44.4%,あさひ,22.2%,だいち,33.6%,あさひ,8.7%,やがさき,11251,まっつん,-7526,やなぎ,0.0%,ゆう,37.5%,ほたに,33.2%,やなぎ,66.7%,あさひ,50.0%,わさび,73.7%,全体,149100
3位,ただ,718 回,あさひ,+109.0,だいち,+8.26,れんたろう,1591,ほたに,1.93 位,やがさき,35.9%,だいち,24.7%,いっしー,31.7%,まっつん,13.9%,れんたろう,10221,ゆう,-7988,いちかわ,3.6%,ともき,31.3%,たかの,27.1%,あさひ,61.5%,だいち,48.3%,ともき,52.6%,ぱぱ,142700
4位,れんたろう,671 回,いちかわ,+107.8,やがさき,+2.33,ただ,1571,いちかわ,1.96 位,ほたに,35.7%,ほたに,28.6%,ほたに,31.6%,だいち,14.4%,いっしー,9254,のり,-8169,だいち,7.4%,れんたろう,29.8%,ただ,23.7%,いっしー,61.5%,いちかわ,44.1%,ほたに,51.3%,れんたろう,124700
5位,りくと,544 回,やがさき,+91.0,いちかわ,+1.93,まっつん,1551,全体,2.00 位,いちかわ,35.7%,いちかわ,32.1%,ちさと,31.3%,てんちゃん,14.6%,だいち,9144,だいち,-8219,わさび,9.1%,たか,28.8%,わさび,23.3%,だいち,58.8%,いっしー,41.2%,ぱぱ,51.0%,いっしー,118000
6位,まっつん,437 回,かわたつ,+13.3,れんたろう,+0.37,いちかわ,1541,かわたつ,2.00 位,たか,34.5%,まっつん,33.0%,たかの,30.4%,いちかわ,14.7%,りくと,9061,かこたろう,-8240,ただ,10.7%,だいち,27.5%,のり,22.6%,ほたに,58.7%,全体,40.5%,かわたつ,50.0%,ただ,109300
7位,たかの,397 回,全体,+0.0,全体,+0.00,やがさき,1519,ただ,2.01 位,れんたろう,33.8%,全体,33.3%,ただ,30.4%,ちさと,15.6%,あさひ,8892,全体,-8264,まっつん,10.8%,てんちゃん,26.8%,まっつん,22.6%,いちかわ,58.3%,たかの,40.4%,やなぎ,50.0%,やがさき,109300
8位,ぱぱ,157 回,ほたに,-22.0,ほたに,-0.79,あさひ,1519,れんたろう,2.01 位,全体,33.4%,ただ,33.7%,全体,29.6%,たかの,15.9%,全体,8856,りくと,-8267,たかの,10.8%,わさび,26.7%,いちかわ,21.4%,りくと,56.8%,ほたに,39.3%,やがさき,48.3%,りくと,107600
9位,のり,104 回,やなぎ,-50.0,まっつん,-1.20,かわたつ,1503,やがさき,2.03 位,ただ,32.7%,れんたろう,34.9%,いちかわ,29.2%,ただ,16.2%,たか,8623,れんたろう,-8302,あさひ,11.1%,りくと,26.5%,全体,20.7%,全体,56.0%,ただ,39.0%,たか,46.7%,まっつん,107400
