,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9399,,0.8446,,0.6068,,0.6475,,0.3018,,0.5264,,-0.3359,,0.2037,,0.4402,,0.0182,,0.5006,,0.1028,,-0.3147,,0.5145,
1位,だいち,+6490.4,かわたつ,+13.30,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,まっつん,-7359,かわたつ,0.0%,たか,38.5%,ちさと,37.5%,がくと,75.0%,ともき,71.4%,かこたろう,100.0%,だいち,149100
2位,れんたろう,+268.5,あさひ,+12.11,だいち,1.76 位,たか,50.0%,あさひ,22.2%,だいち,34.5%,あさひ,8.7%,やがさき,11251,ぱぱ,-7959,だいち,7.7%,あさひ,37.7%,ほたに,33.2%,たか,63.3%,あさひ,50.0%,ぱぱ,52.1%,全体,149100
3位,あさひ,+109.0,だいち,+9.57,ほたに,1.93 位,だいち,46.8%,だいち,22.6%,ともき,33.5%,だいち,13.9%,れんたろう,10619,ゆう,-7988,たかの,10.4%,ゆう,37.5%,いっしー,27.8%,あさひ,61.5%,だいち,49.0%,ともき,51.7%,れんたろう,124700
4位,やがさき,+91.0,やがさき,+2.33,いっしー,1.99 位,やがさき,35.9%,ほたに,28.6%,たか,33.3%,まっつん,15.0%,たか,9535,かこたろう,-8240,あさひ,11.1%,ともき,35.6%,たかの,27.7%,いっしー,61.4%,いっしー,43.3%,ほたに,51.3%,いっしー,118000
5位,かわたつ,+13.3,たか,+0.93,たか,2.00 位,ほたに,35.7%,いっしー,33.0%,いっしー,32.8%,ちさと,15.6%,いっしー,9344,のり,-8289,ただ,11.9%,れんたろう,29.4%,ただ,24.3%,だいち,60.5%,のり,41.3%,かわたつ,50.0%,ぱぱ,113300
6位,たか,+9.3,れんたろう,+0.68,全体,2.00 位,いっしー,34.1%,全体,33.3%,ほたに,31.6%,ともき,16.2%,りくと,9252,りくと,-8368,全体,12.1%,だいち,29.0%,やがさき,23.9%,ほたに,58.7%,全体,40.7%,やがさき,48.3%,ただ,109300
7位,全体,+0.0,全体,+0.00,かわたつ,2.00 位,ただ,33.3%,まっつん,33.9%,ちさと,31.3%,たかの,16.4%,だいち,9202,ただ,-8393,まっつん,12.1%,りくと,28.8%,のり,23.8%,りくと,57.1%,たかの,40.0%,たか,46.2%,やがさき,109300
8位,いっしー,-3.5,いっしー,-0.04,ただ,2.01 位,全体,33.3%,ただ,34.8%,たかの,29.7%,全体,16.6%,全体,8979,全体,-8393,れんたろう,13.5%,やがさき,27.8%,まっつん,22.8%,ぱぱ,57.1%,れんたろう,39.4%,れんたろう,45.5%,りくと,107600
9位,ほたに,-22.0,ほたに,-0.79,やがさき,2.03 位,れんたろう,32.1%,れんたろう,35.2%,全体,29.7%,やがさき,16.8%,あさひ,8892,あさひ,-8400,ともき,13.6%,全体,26.5%,全体,22.2%,まっつん,56.8%,ほたに,39.3%,りくと,45.4%,ほたに,106300
10位,ちさと,-56.2,まっつん,-1.53,れんたろう,2.03 位,ともき,31.8%,ともき,36.4%,ただ,29.6%,ほたに,17.0%,まっつん,8679,たかの,-8442,りくと,14.1%,がくと,25.8%,だいち,22.2%,全体,56.8%,たか,38.5%,のり,45.1%,たかの,103200
11位,ともき,-71.1,ただ,-2.19,ともき,2.05 位,ぱぱ,28.2%,りくと,37.8%,やがさき,28.2%,ただ,17.1%,ただ,8563,だいち,-8442,のり,14.5%,ただ,25.0%,ぱぱ,20.4%,れんたろう,56.1%,ただ,38.1%,まっつん,44.6%,まっつん,103000
12位,ゆう,-80.8,ともき,-3.23,まっつん,2.06 位,まっつん,27.8%,やがさき,38.5%,れんたろう,28.2%,いっしー,17.2%,ゆう,8513,ともき,-8741,いっしー,15.4%,ほたに,24.9%,れんたろう,18.9%,やがさき,53.8%,まっつん,37.4%,いっしー,43.6%,のり,85100
