,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6548,,0.7937,,0.8768,,,,0.8620,,0.8282,,0.7420,,0.6615,,0.5348,,0.3097,,0.1022,,0.4547,,0.1725,,0.0902,,0.2665,,0.1837,,-0.4965,,0.6102,
1位,全体,1333 回,だいち,+7730.1,かわたつ,+13.30,だいち,1758,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,いちかわ,-6643,かわたつ,0.0%,あさひ,37.7%,ちさと,37.5%,がくと,75.0%,ともき,64.3%,かこたろう,100.0%,だいち,149100
2位,だいち,956 回,れんたろう,+328.5,あさひ,+12.11,ただ,1606,だいち,1.80 位,だいち,44.6%,あさひ,22.2%,だいち,33.6%,あさひ,8.7%,やがさき,11251,まっつん,-7526,わさび,0.0%,ゆう,37.5%,ほたに,33.2%,やなぎ,66.7%,あさひ,50.0%,わさび,100.0%,全体,149100
3位,ただ,616 回,あさひ,+109.0,だいち,+8.09,れんたろう,1605,ほたに,1.93 位,やがさき,35.9%,だいち,24.7%,いっしー,31.7%,まっつん,13.9%,わさび,10925,ゆう,-7988,やなぎ,0.0%,ともき,33.0%,わさび,27.8%,あさひ,61.5%,だいち,48.2%,ぱぱ,52.8%,れんたろう,124700
4位,れんたろう,570 回,いちかわ,+107.8,やがさき,+2.33,全体,1605,いちかわ,1.96 位,ほたに,35.7%,ほたに,28.6%,ほたに,31.6%,だいち,14.3%,れんたろう,10354,ぱぱ,-8136,いちかわ,3.6%,れんたろう,29.3%,たかの,27.2%,いっしー,61.5%,いちかわ,44.1%,ともき,52.6%,いっしー,118000
5位,りくと,496 回,やがさき,+91.0,いちかわ,+1.93,まっつん,1551,ただ,2.00 位,いちかわ,35.7%,いちかわ,32.1%,ちさと,31.3%,てんちゃん,14.6%,いっしー,9254,のり,-8169,だいち,7.5%,たか,28.8%,ただ,24.4%,だいち,59.8%,いっしー,41.2%,ほたに,51.3%,ぱぱ,113300
6位,まっつん,437 回,かわたつ,+13.3,れんたろう,+0.58,いちかわ,1541,全体,2.00 位,たか,34.5%,まっつん,33.0%,ただ,30.5%,いちかわ,14.7%,りくと,9111,だいち,-8186,まっつん,10.8%,てんちゃん,26.8%,のり,22.6%,ほたに,58.7%,全体,40.7%,かわたつ,50.0%,ただ,109300
7位,たかの,382 回,全体,+0.0,全体,+0.00,やがさき,1519,かわたつ,2.00 位,ただ,33.8%,全体,33.3%,たかの,30.3%,ちさと,15.6%,だいち,9088,りくと,-8236,ただ,10.9%,だいち,26.0%,まっつん,22.6%,いちかわ,58.3%,たかの,40.7%,やなぎ,50.0%,やがさき,109300
8位,ぱぱ,118 回,わさび,-13.5,ほたに,-0.79,あさひ,1519,れんたろう,2.02 位,全体,33.4%,ただ,33.4%,全体,29.6%,たかの,16.0%,あさひ,8892,かこたろう,-8240,たかの,11.0%,りくと,26.0%,いちかわ,21.4%,りくと,57.1%,わさび,40.0%,やがさき,48.3%,りくと,107600
9位,のり,104 回,ほたに,-22.0,まっつん,-1.20,かわたつ,1503,やがさき,2.03 位,れんたろう,33.3%,いっしー,35.1%,いちかわ,29.2%,全体,16.3%,全体,8836,全体,-8254,あさひ,11.1%,ほたに,24.9%,全体,21.1%,ぱぱ,56.6%,ほたに,39.3%,たか,46.7%,まっつん,107400
10位,いっしー,97 回,やなぎ,-50.0,ただ,-1.27,わさび,1497,いっしー,2.03 位,いっしー,32.0%,れんたろう,35.3%,ともき,28.8%,ただ,16.4%,たか,8623,れんたろう,-8364,全体,11.4%,全体,24.7%,だいち,20.0%,全体,56.2%,ただ,38.7%,りくと,46.4%,たかの,106500
11位,いちかわ,56 回,ちさと,-56.2,いっしー,-1.59,やなぎ,1493,まっつん,2.04 位,まっつん,28.6%,たかの,37.2%,やがさき,28.2%,わさび,16.7%,まっつん,8524,ともき,-8380,れんたろう,13.5%,ぱぱ,24.4%,れんたろう,19.4%,まっつん,55.8%,のり,38.5%,れんたろう,45.6%,ほたに,106300
