,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6717,,0.9021,,0.6622,,,,0.6450,,0.6871,,0.5491,,0.6126,,0.4883,,0.2508,,0.1489,,0.4292,,0.1442,,0.0685,,0.3231,,0.2709,,-0.2978,,0.4562,
1位,全体,1459 回,だいち,+9074.3,かわたつ,+13.30,だいち,1879,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,いちかわ,-6643,かわたつ,0.0%,あさひ,37.7%,ちさと,37.5%,がくと,75.0%,ともき,62.5%,かこたろう,100.0%,だいち,149100
2位,だいち,1067 回,れんたろう,+181.4,あさひ,+12.11,全体,1606,だいち,1.80 位,だいち,44.8%,あさひ,22.2%,だいち,33.7%,あさひ,8.7%,やがさき,11251,まっつん,-7526,やなぎ,0.0%,ゆう,37.5%,ほたに,33.2%,やなぎ,66.7%,あさひ,50.0%,わさび,73.7%,全体,149100
3位,ただ,693 回,あさひ,+109.0,だいち,+8.50,れんたろう,1574,ほたに,1.93 位,やがさき,35.9%,だいち,24.6%,いっしー,31.7%,まっつん,13.9%,れんたろう,10246,ゆう,-7988,いちかわ,3.6%,ともき,31.3%,たかの,27.1%,あさひ,61.5%,だいち,48.5%,ともき,52.6%,ぱぱ,142700
4位,れんたろう,660 回,いちかわ,+107.8,やがさき,+2.33,まっつん,1551,いちかわ,1.96 位,ほたに,35.7%,ほたに,28.6%,ほたに,31.6%,だいち,14.2%,いっしー,9254,のり,-8169,だいち,7.4%,れんたろう,29.6%,ただ,23.7%,いっしー,61.5%,いちかわ,44.1%,ほたに,51.3%,れんたろう,124700
5位,りくと,530 回,やがさき,+91.0,いちかわ,+1.93,いちかわ,1541,全体,2.00 位,いちかわ,35.7%,いちかわ,32.1%,ちさと,31.3%,てんちゃん,14.6%,だいち,9132,だいち,-8233,わさび,9.1%,たか,28.8%,わさび,23.3%,だいち,59.3%,いっしー,41.2%,ぱぱ,51.0%,いっしー,118000
6位,まっつん,437 回,かわたつ,+13.3,れんたろう,+0.27,ただ,1528,かわたつ,2.00 位,たか,34.5%,まっつん,33.0%,たかの,30.4%,いちかわ,14.7%,りくと,9065,かこたろう,-8240,まっつん,10.8%,だいち,27.1%,のり,22.6%,ほたに,58.7%,全体,40.4%,かわたつ,50.0%,ただ,109300
7位,たかの,397 回,全体,+0.0,全体,+0.00,やがさき,1519,ただ,2.01 位,れんたろう,33.6%,全体,33.3%,ただ,30.2%,ちさと,15.6%,あさひ,8892,全体,-8278,たかの,10.8%,てんちゃん,26.8%,まっつん,22.6%,いちかわ,58.3%,たかの,40.4%,やなぎ,50.0%,やがさき,109300
8位,ぱぱ,157 回,ほたに,-22.0,ほたに,-0.79,あさひ,1519,れんたろう,2.01 位,全体,33.4%,ただ,33.6%,全体,29.6%,たかの,15.9%,全体,8859,れんたろう,-8301,ただ,11.1%,わさび,26.7%,いちかわ,21.4%,りくと,57.0%,ほたに,39.3%,やがさき,48.3%,りくと,107600
9位,のり,104 回,やなぎ,-50.0,まっつん,-1.20,たかの,1504,やがさき,2.03 位,ただ,32.3%,れんたろう,35.0%,いちかわ,29.2%,全体,16.3%,たか,8623,りくと,-8302,あさひ,11.1%,りくと,26.4%,全体,20.7%,全体,56.0%,のり,38.5%,りくと,46.8%,まっつん,107400
10位,いっしー,97 回,ちさと,-56.2,いっしー,-1.59,かわたつ,1503,いっしー,2.03 位,いっしー,32.0%,いっしー,35.1%,やがさき,28.2%,ただ,16.3%,まっつん,8524,ぱぱ,-8324,全体,11.5%,ぱぱ,26.0%,れんたろう,19.5%,まっつん,55.8%,ただ,38.2%,たか,46.7%,たかの,106500
11位,いちかわ,56 回,ゆう,-80.8,ただ,-1.92,やなぎ,1493,まっつん,2.04 位,まっつん,28.6%,たかの,36.8%,れんたろう,27.9%,やがさき,16.8%,ゆう,8513,ともき,-8371,れんたろう,13.8%,全体,25.3%,だいち,19.4%,ぱぱ,55.5%,まっつん,38.0%,れんたろう,46.0%,ほたに,106300
12位,やがさき,39 回,がくと,-86.4,たかの,-3.08,ほたに,1492,たかの,2.09 位,たかの,28.2%,やがさき,38.5%,ともき,27.8%,ほたに,17.0%,ぱぱ,8464,あさひ,-8400,たか,13.8%,ほたに,24.9%,いっしー,18.1%,たか,54.7%,れんたろう,37.3%,のり,45.5%,たか,97000
13位,ともき,36 回,たか,-99.0,たか,-3.41,ちさと,1489,たか,2.10 位,ぱぱ,27.4%,りくと,38.5%,たか,27.0%,いっしー,17.8%,ただ,8318,たかの,-8416,りくと,14.0%,まっつん,24.4%,やがさき,17.7%,ただ,54.7%,りくと,37.3%,いっしー,44.3%,いちかわ,93600
14位,たか,29 回,てんちゃん,-113.7,りくと,-4.85,たか,1489,りくと,2.12 位,りくと,26.4%,がくと,40.0%,がくと,27.0%,のり,18.1%,のり,8188,ただ,-8474,のり,14.4%,やなぎ,24.0%,ぱぱ,17.3%,やがさき,53.8%,たか,34.2%,全体,44.1%,のり,89000
15位,ほたに,28 回,かこたろう,-132.1,ぱぱ,-7.79,がくと,1485,ぱぱ,2.14 位,ともき,25.0%,ゆう,40.0%,りくと,26.7%,りくと,18.2%,いちかわ,8021,たか,-8727,やがさき,15.4%,ただ,23.3%,たか,17.1%,れんたろう,53.7%,ゆう,33.3%,たかの,43.9%,あさひ,78000
16位,わさび,11 回,いっしー,-154.3,ともき,-10.29,ゆう,1484,がくと,2.20 位,ちさと,25.0%,てんちゃん,40.0%,まっつん,26.7%,れんたろう,18.3%,ほたに,7901,ほたに,-8765,いっしー,15.5%,かわたつ,23.1%,りくと,16.3%,のり,53.1%,やがさき,32.1%,まっつん,43.5%,ともき,66700
