,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9592,,0.9540,,0.9210,,0.7740,,0.7714,,0.5747,,-0.5044,,0.4433,,0.7108,,0.0458,,0.3331,,0.4954,,-0.3425,,0.8405,
1位,だいち,+5735.5,かわたつ,+13.30,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,まっつん,-7575,ともき,0.0%,ともき,42.1%,ちさと,37.5%,がくと,75.0%,ともき,100.0%,かこたろう,100.0%,だいち,149100
2位,あさひ,+109.0,あさひ,+12.11,だいち,1.76 位,だいち,46.4%,あさひ,22.2%,だいち,34.7%,あさひ,8.7%,ともき,12333,のり,-7947,かわたつ,0.0%,あさひ,37.7%,ほたに,33.2%,あさひ,61.5%,あさひ,50.0%,ぱぱ,51.3%,全体,149100
3位,やがさき,+91.0,だいち,+9.48,ほたに,1.93 位,やがさき,35.9%,だいち,22.3%,いっしー,32.8%,だいち,14.2%,やがさき,11251,ぱぱ,-7985,だいち,7.9%,れんたろう,29.9%,いっしー,27.8%,いっしー,61.4%,だいち,49.2%,ほたに,51.3%,れんたろう,124700
4位,れんたろう,+43.0,やがさき,+2.33,いっしー,1.99 位,ほたに,35.7%,ともき,25.0%,ほたに,31.6%,まっつん,15.0%,れんたろう,10440,かこたろう,-8240,たかの,9.8%,だいち,29.5%,たかの,27.3%,だいち,61.2%,いっしー,43.3%,かわたつ,50.0%,いっしー,118000
5位,かわたつ,+13.3,れんたろう,+0.14,全体,2.00 位,いっしー,34.1%,ほたに,28.6%,ちさと,31.3%,ちさと,15.6%,りくと,9403,りくと,-8362,あさひ,11.1%,りくと,29.1%,やがさき,23.9%,ほたに,58.7%,れんたろう,40.6%,やがさき,48.3%,ぱぱ,113300
6位,全体,+0.0,全体,+0.00,ともき,2.00 位,ただ,33.7%,いっしー,33.0%,たかの,29.9%,たかの,16.2%,いっしー,9344,あさひ,-8400,全体,12.4%,やがさき,27.8%,ただ,23.8%,りくと,58.1%,全体,40.3%,のり,46.7%,ただ,109300
7位,いっしー,-3.5,いっしー,-0.04,かわたつ,2.00 位,全体,33.4%,全体,33.3%,全体,29.8%,ともき,16.7%,だいち,9307,全体,-8466,まっつん,12.8%,全体,26.8%,のり,23.3%,まっつん,58.1%,たかの,40.0%,りくと,45.2%,やがさき,109300
8位,ともき,-15.5,ほたに,-0.79,ただ,2.01 位,れんたろう,30.8%,まっつん,33.7%,ただ,29.1%,全体,16.7%,全体,9062,ただ,-8479,ただ,13.1%,がくと,25.8%,まっつん,22.5%,全体,57.3%,ほたに,39.3%,まっつん,43.9%,りくと,107600
9位,ほたに,-22.0,まっつん,-1.64,やがさき,2.03 位,まっつん,27.9%,ただ,34.6%,れんたろう,28.6%,やがさき,16.8%,あさひ,8892,だいち,-8568,れんたろう,13.2%,ただ,25.3%,全体,22.0%,ぱぱ,57.1%,のり,37.4%,れんたろう,43.7%,ほたに,106300
10位,ちさと,-56.2,ただ,-2.17,れんたろう,2.05 位,ぱぱ,27.8%,れんたろう,35.8%,やがさき,28.2%,ほたに,17.0%,ただ,8858,たかの,-8596,りくと,14.6%,ほたに,24.9%,だいち,21.7%,れんたろう,56.9%,ただ,37.1%,いっしー,43.6%,たかの,103200
11位,がくと,-86.4,ともき,-3.88,まっつん,2.06 位,りくと,27.1%,りくと,37.4%,りくと,27.1%,いっしー,17.2%,まっつん,8645,ほたに,-8765,いっしー,15.4%,まっつん,24.8%,ぱぱ,20.4%,のり,56.3%,まっつん,36.6%,全体,43.1%,まっつん,103000
12位,かこたろう,-132.1,りくと,-4.14,りくと,2.10 位,たかの,25.6%,やがさき,38.5%,がくと,27.0%,ただ,17.4%,ぱぱ,7922,れんたろう,-8795,やがさき,15.4%,いっしー,23.4%,れんたろう,18.8%,やがさき,53.8%,りくと,35.8%,たかの,42.0%,のり,85100
