,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6685,,0.8150,,0.8796,,,,0.8556,,0.8261,,0.7394,,0.6235,,0.5293,,0.3701,,0.0930,,0.4306,,0.1825,,0.0467,,0.3110,,0.1923,,-0.4500,,0.5972,
1位,全体,1294 回,だいち,+7616.2,かわたつ,+13.30,だいち,1769,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,いちかわ,-6361,かわたつ,0.0%,あさひ,37.7%,ちさと,37.5%,がくと,75.0%,ともき,64.3%,かこたろう,100.0%,だいち,149100
2位,だいち,918 回,れんたろう,+438.0,あさひ,+12.11,れんたろう,1625,だいち,1.80 位,だいち,44.7%,あさひ,22.2%,だいち,33.7%,あさひ,8.7%,やがさき,11251,まっつん,-7404,わさび,0.0%,ゆう,37.5%,ほたに,33.2%,やなぎ,66.7%,あさひ,50.0%,わさび,100.0%,全体,149100
3位,ただ,595 回,あさひ,+109.0,だいち,+8.30,全体,1609,ほたに,1.93 位,いちかわ,38.0%,だいち,24.2%,いっしー,32.4%,まっつん,13.9%,わさび,10925,ゆう,-7988,やなぎ,0.0%,ともき,33.0%,わさび,27.8%,いっしー,61.7%,だいち,48.2%,ぱぱ,52.8%,れんたろう,124700
4位,れんたろう,551 回,やがさき,+91.0,やがさき,+2.33,ただ,1578,いちかわ,1.96 位,やがさき,35.9%,ほたに,28.6%,ほたに,31.6%,だいち,14.3%,れんたろう,10364,ぱぱ,-8136,いちかわ,4.0%,れんたろう,29.3%,たかの,27.3%,あさひ,61.5%,いちかわ,46.6%,ともき,52.6%,いっしー,118000
5位,りくと,480 回,いちかわ,+87.3,いちかわ,+1.75,まっつん,1552,全体,2.00 位,ほたに,35.7%,まっつん,33.2%,ちさと,31.3%,てんちゃん,14.6%,いっしー,9242,のり,-8169,だいち,7.5%,たか,28.4%,ただ,24.2%,だいち,60.0%,いっしー,42.2%,ほたに,51.3%,ぱぱ,113300
6位,まっつん,431 回,かわたつ,+13.3,れんたろう,+0.79,いちかわ,1534,ただ,2.00 位,ただ,33.8%,全体,33.3%,ただ,30.3%,いちかわ,14.8%,だいち,9091,だいち,-8171,まっつん,10.7%,てんちゃん,26.8%,のり,22.6%,ほたに,58.7%,全体,40.8%,かわたつ,50.0%,ただ,109300
7位,たかの,374 回,全体,+0.0,全体,+0.00,やがさき,1519,かわたつ,2.00 位,れんたろう,33.4%,いっしー,33.7%,たかの,30.1%,ちさと,15.6%,りくと,9089,りくと,-8225,あさひ,11.1%,だいち,26.1%,まっつん,22.6%,いちかわ,58.5%,たかの,40.7%,やなぎ,50.0%,やがさき,109300
8位,ぱぱ,118 回,わさび,-13.5,ほたに,-0.79,あさひ,1519,いっしー,2.01 位,全体,33.4%,ただ,33.8%,全体,29.6%,たかの,16.1%,あさひ,8892,かこたろう,-8240,たかの,11.2%,りくと,26.0%,全体,21.2%,りくと,57.2%,わさび,40.0%,やがさき,48.3%,りくと,107600
9位,のり,104 回,ほたに,-22.0,いっしー,-0.85,かわたつ,1503,れんたろう,2.02 位,いっしー,32.6%,いちかわ,34.0%,いちかわ,28.9%,全体,16.3%,全体,8829,全体,-8245,ただ,11.3%,ほたに,24.9%,いちかわ,20.4%,ぱぱ,56.6%,ほたに,39.3%,りくと,46.2%,まっつん,107400
