,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6800,,0.8307,,0.8876,,,,0.8612,,0.8379,,0.7327,,0.6521,,0.5159,,0.3734,,-0.0016,,0.4131,,0.1405,,0.0524,,0.3252,,0.2061,,-0.4599,,0.6189,
1位,全体,1264 回,だいち,+7555.0,かわたつ,+13.30,だいち,1778,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,いちかわ,-6078,かわたつ,0.0%,あさひ,37.7%,ちさと,37.5%,がくと,75.0%,ともき,64.3%,かこたろう,100.0%,だいち,149100
2位,だいち,893 回,れんたろう,+422.6,あさひ,+12.11,れんたろう,1623,だいち,1.79 位,だいち,44.9%,あさひ,22.2%,だいち,33.8%,あさひ,8.7%,やがさき,11251,まっつん,-7433,わさび,0.0%,ゆう,37.5%,ほたに,33.2%,あさひ,61.5%,あさひ,50.0%,わさび,100.0%,全体,149100
3位,ただ,589 回,あさひ,+109.0,だいち,+8.46,全体,1599,ほたに,1.93 位,やがさき,35.9%,だいち,24.1%,いっしー,32.8%,まっつん,14.1%,わさび,10925,ゆう,-7988,いちかわ,4.8%,ともき,33.0%,わさび,27.8%,いっしー,61.4%,だいち,48.6%,ぱぱ,52.8%,れんたろう,124700
4位,れんたろう,522 回,やがさき,+91.0,やがさき,+2.33,ただ,1573,いっしー,1.99 位,ほたに,35.7%,ほたに,28.6%,ほたに,31.6%,だいち,14.3%,れんたろう,10380,ぱぱ,-8136,だいち,7.5%,れんたろう,29.1%,たかの,27.3%,だいち,60.1%,いちかわ,45.8%,ともき,52.6%,いっしー,118000
5位,りくと,480 回,かわたつ,+13.3,れんたろう,+0.81,まっつん,1531,ただ,2.00 位,いっしー,34.1%,いっしー,33.0%,ちさと,31.3%,てんちゃん,14.6%,いっしー,9344,のり,-8178,たかの,10.8%,たか,28.4%,ただ,24.1%,ほたに,58.7%,いっしー,43.3%,ほたに,51.3%,ぱぱ,113300
6位,まっつん,422 回,全体,+0.0,全体,+0.00,やがさき,1519,全体,2.00 位,ただ,34.0%,全体,33.3%,たかの,30.3%,いちかわ,15.2%,だいち,9123,だいち,-8179,まっつん,10.9%,てんちゃん,26.8%,のり,22.9%,りくと,57.2%,全体,40.9%,かわたつ,50.0%,ただ,109300
7位,たかの,370 回,いっしー,-3.5,いっしー,-0.04,あさひ,1519,かわたつ,2.00 位,全体,33.4%,まっつん,33.4%,ただ,30.2%,ちさと,15.6%,りくと,9089,りくと,-8225,あさひ,11.1%,だいち,26.1%,まっつん,22.8%,ぱぱ,56.6%,たかの,40.7%,やがさき,48.3%,やがさき,109300
8位,ぱぱ,118 回,わさび,-13.5,ほたに,-0.79,いちかわ,1506,れんたろう,2.02 位,いちかわ,33.3%,ただ,33.8%,全体,29.6%,たかの,16.1%,あさひ,8892,かこたろう,-8240,ただ,11.4%,りくと,26.0%,全体,21.2%,全体,56.3%,わさび,40.0%,りくと,46.2%,りくと,107600
9位,のり,102 回,ほたに,-22.0,いちかわ,-1.27,かわたつ,1503,やがさき,2.03 位,れんたろう,33.1%,れんたろう,35.4%,ともき,28.8%,全体,16.3%,全体,8842,全体,-8252,全体,11.6%,ほたに,24.9%,いちかわ,20.3%,まっつん,56.1%,ほたに,39.3%,のり,45.9%,まっつん,107400
