,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6428,,0.8480,,0.6597,,,,0.6393,,0.6920,,0.5353,,0.5816,,0.4646,,0.3185,,0.1561,,0.4041,,0.1910,,0.0783,,0.2761,,0.1910,,-0.3034,,0.4809,
1位,全体,1532 回,だいち,+9180.1,かわたつ,+13.30,だいち,1801,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,いちかわ,-6643,かわたつ,0.0%,あさひ,37.7%,ちさと,37.5%,がくと,75.0%,ともき,62.5%,かこたろう,100.0%,だいち,149100
2位,だいち,1139 回,れんたろう,+419.1,あさひ,+12.11,れんたろう,1619,だいち,1.81 位,だいち,44.1%,あさひ,22.2%,だいち,33.4%,あさひ,8.7%,やがさき,11052,まっつん,-7566,やなぎ,0.0%,ゆう,37.5%,ほたに,33.2%,やなぎ,66.7%,あさひ,50.0%,わさび,73.7%,全体,149100
3位,ただ,726 回,やがさき,+142.3,だいち,+8.06,全体,1596,ほたに,1.93 位,やがさき,36.6%,だいち,24.8%,いっしー,31.7%,まっつん,14.0%,れんたろう,10256,ゆう,-7988,いちかわ,3.6%,ともき,31.3%,たかの,27.1%,あさひ,61.5%,だいち,47.7%,ともき,52.6%,ぱぱ,142700
4位,れんたろう,698 回,あさひ,+109.0,やがさき,+3.47,まっつん,1551,いちかわ,1.96 位,ほたに,35.7%,ほたに,28.6%,ほたに,31.6%,だいち,14.3%,いっしー,9254,のり,-8169,だいち,7.6%,れんたろう,30.0%,ただ,23.7%,いっしー,61.5%,いちかわ,44.1%,ぱぱ,51.3%,れんたろう,124700
5位,りくと,577 回,いちかわ,+107.8,いちかわ,+1.93,ただ,1545,全体,2.00 位,いちかわ,35.7%,いちかわ,32.1%,ちさと,31.3%,てんちゃん,14.6%,だいち,9186,かこたろう,-8240,わさび,9.1%,たか,28.8%,わさび,23.3%,だいち,58.8%,いっしー,41.2%,ほたに,51.3%,いっしー,118000
6位,まっつん,449 回,かわたつ,+13.3,れんたろう,+0.60,いちかわ,1541,やがさき,2.00 位,たか,34.5%,まっつん,33.2%,たかの,30.4%,いちかわ,14.7%,りくと,8982,だいち,-8269,まっつん,10.7%,だいち,27.5%,のり,22.6%,ほたに,58.7%,全体,40.5%,かわたつ,50.0%,ただ,109300
7位,たかの,397 回,全体,+0.0,全体,+0.00,やがさき,1528,かわたつ,2.00 位,れんたろう,34.1%,全体,33.3%,ただ,30.3%,ちさと,15.6%,あさひ,8892,全体,-8306,ただ,10.7%,てんちゃん,26.8%,まっつん,22.4%,いちかわ,58.3%,たかの,40.4%,やなぎ,50.0%,やがさき,109300
8位,ぱぱ,172 回,ほたに,-22.0,ほたに,-0.79,あさひ,1519,れんたろう,2.01 位,全体,33.4%,ただ,34.0%,全体,29.5%,たかの,15.9%,全体,8885,れんたろう,-8351,たかの,10.8%,わさび,26.7%,いちかわ,21.4%,りくと,56.6%,ほたに,39.3%,りくと,47.0%,りくと,107600
9位,のり,104 回,やなぎ,-50.0,まっつん,-1.20,かわたつ,1503,ただ,2.02 位,ただ,32.5%,れんたろう,35.0%,いちかわ,29.2%,ただ,16.3%,ぱぱ,8632,ともき,-8371,あさひ,11.1%,りくと,26.1%,全体,20.6%,ぱぱ,56.1%,ただ,38.8%,たか,46.7%,まっつん,107400
10位,いっしー,97 回,ちさと,-56.2,いっしー,-1.59,たかの,1502,いっしー,2.03 位,いっしー,32.0%,いっしー,35.1%,やがさき,28.7%,全体,16.3%,たか,8623,りくと,-8398,全体,11.5%,ぱぱ,26.0%,れんたろう,19.4%,全体,56.0%,のり,38.5%,れんたろう,46.3%,たかの,106500
11位,いちかわ,56 回,ゆう,-80.8,ただ,-1.79,やなぎ,1493,まっつん,2.04 位,まっつん,28.7%,やがさき,36.6%,れんたろう,28.0%,やがさき,16.9%,まっつん,8569,あさひ,-8400,たか,13.8%,全体,25.5%,だいち,19.2%,まっつん,55.6%,りくと,38.1%,のり,45.5%,ほたに,106300
12位,やがさき,41 回,がくと,-86.4,たかの,-3.08,ほたに,1492,たかの,2.09 位,ぱぱ,28.5%,たかの,36.8%,ともき,27.8%,ほたに,17.0%,ゆう,8513,ただ,-8409,れんたろう,13.9%,ほたに,24.9%,いっしー,18.1%,ただ,55.0%,まっつん,38.1%,やがさき,45.4%,たか,97000
13位,ともき,36 回,たか,-99.0,たか,-3.41,ちさと,1489,たか,2.10 位,たかの,28.2%,りくと,38.3%,たか,27.0%,いっしー,17.8%,ただ,8302,たかの,-8416,りくと,14.4%,まっつん,24.7%,やがさき,18.0%,たか,54.7%,れんたろう,37.2%,いっしー,44.3%,いちかわ,93600
14位,たか,29 回,てんちゃん,-113.7,りくと,-5.36,たか,1489,ぱぱ,2.12 位,りくと,26.0%,がくと,40.0%,がくと,27.0%,りくと,18.1%,のり,8188,ぱぱ,-8425,のり,14.4%,やなぎ,24.0%,たか,17.1%,やがさき,54.2%,たか,34.2%,全体,44.2%,のり,89000
15位,ほたに,28 回,かこたろう,-132.1,ぱぱ,-6.46,がくと,1485,りくと,2.12 位,ともき,25.0%,ゆう,40.0%,りくと,26.8%,のり,18.1%,いちかわ,8021,たか,-8727,やがさき,14.6%,かわたつ,23.1%,ぱぱ,16.7%,れんたろう,54.0%,ゆう,33.3%,たかの,43.9%,あさひ,78000
16位,わさび,11 回,いっしー,-154.3,ともき,-10.29,ゆう,1484,がくと,2.20 位,ちさと,25.0%,てんちゃん,40.0%,まっつん,26.8%,れんたろう,18.1%,ほたに,7901,ほたに,-8765,いっしー,15.5%,ただ,23.0%,りくと,16.5%,のり,53.1%,やがさき,32.8%,まっつん,43.8%,ともき,66700
17位,あさひ,9 回,わさび,-258.6,のり,-12.32,てんちゃん,1483,ゆう,2.20 位,がくと,20.0%,ぱぱ,40.1%,ぱぱ,26.5%,ぱぱ,18.6%,かこたろう,7800,てんちゃん,-8867,ぱぱ,16.3%,いちかわ,22.7%,やなぎ,16.0%,たかの,53.0%,ぱぱ,31.5%,てんちゃん,42.9%,がくと,57800
18位,がくと,5 回,ともき,-370.3,ちさと,-14.05,いっしー,1477,ともき,2.22 位,ゆう,20.0%,のり,43.3%,のり,24.2%,ともき,19.9%,わさび,7458,いっしー,-8989,ともき,19.4%,ちさと,21.9%,ゆう,15.0%,ともき,48.9%,ちさと,25.0%,だいち,42.2%,ちさと,55200
19位,ゆう,5 回,まっつん,-539.8,ゆう,-16.16,かこたろう,1476,ちさと,2.25 位,のり,14.4%,たか,44.8%,やなぎ,24.0%,ゆう,20.0%,ともき,7451,わさび,-9059,ゆう,20.0%,がくと,21.6%,あさひ,14.5%,わさび,45.8%,やなぎ,25.0%,ただ,42.0%,ゆう,52000
20位,てんちゃん,5 回,ぱぱ,-1111.8,やなぎ,-16.67,わさび,1458,のり,2.29 位,わさび,9.1%,ともき,47.2%,わさび,21.1%,やなぎ,20.0%,たかの,7418,やがさき,-9084,てんちゃん,20.0%,やがさき,21.3%,がくと,13.5%,てんちゃん,45.5%,わさび,23.8%,いちかわ,41.7%,かわたつ,48300
21位,かこたろう,4 回,たかの,-1222.3,がくと,-17.28,ともき,1445,てんちゃん,2.40 位,かこたろう,0.0%,ちさと,50.0%,ゆう,20.0%,たか,21.6%,やなぎ,7217,やなぎ,-9420,ほたに,25.0%,のり,20.8%,てんちゃん,12.2%,ちさと,42.9%,がくと,20.0%,がくと,30.0%,わさび,47600
22位,ちさと,4 回,のり,-1281.0,てんちゃん,-22.74,ぱぱ,1423,わさび,2.55 位,かわたつ,0.0%,わさび,63.6%,てんちゃん,17.1%,がくと,21.6%,てんちゃん,7143,ちさと,-11280,ちさと,25.0%,たかの,19.6%,ともき,11.4%,ゆう,40.0%,てんちゃん,20.0%,ちさと,30.0%,てんちゃん,45200
23位,やなぎ,3 回,ただ,-1300.6,わさび,-23.51,りくと,1348,やなぎ,2.67 位,てんちゃん,0.0%,やなぎ,66.7%,かわたつ,15.4%,わさび,24.4%,がくと,7100,かわたつ,-12000,がくと,40.0%,いっしー,15.0%,かわたつ,7.7%,かわたつ,33.3%,かこたろう,0.0%,あさひ,29.2%,やなぎ,41800
24位,かわたつ,1 回,りくと,-3092.7,かこたろう,-33.03,のり,1340,かこたろう,3.00 位,やなぎ,0.0%,かこたろう,100.0%,かこたろう,4.0%,かこたろう,40.0%,ちさと,4940,がくと,-12488,かこたろう,50.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かわたつ,0.0%,ゆう,25.0%,かこたろう,13000
