,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9496,,0.9485,,0.8993,,0.7624,,0.7688,,0.5742,,-0.5007,,0.3785,,0.7399,,0.0456,,0.2865,,0.4334,,-0.2071,,0.8351,
1位,だいち,+5778.2,かわたつ,+13.30,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,まっつん,-7478,ともき,0.0%,ともき,39.6%,ちさと,37.5%,がくと,75.0%,ともき,83.3%,かこたろう,100.0%,だいち,149100
2位,あさひ,+109.0,あさひ,+12.11,だいち,1.77 位,だいち,46.2%,ともき,14.3%,だいち,34.6%,あさひ,8.7%,やがさき,11251,のり,-7793,かわたつ,0.0%,あさひ,37.7%,ほたに,33.2%,あさひ,61.5%,あさひ,50.0%,ぱぱ,51.5%,全体,149100
3位,やがさき,+91.0,だいち,+9.27,ともき,1.86 位,やがさき,35.9%,あさひ,22.2%,いっしー,32.8%,ともき,11.3%,れんたろう,10468,ぱぱ,-7968,だいち,8.0%,れんたろう,30.1%,いっしー,27.8%,いっしー,61.4%,だいち,49.2%,ほたに,51.3%,れんたろう,124700
4位,れんたろう,+61.7,やがさき,+2.33,ほたに,1.93 位,ほたに,35.7%,だいち,23.0%,ともき,32.1%,だいち,14.2%,いっしー,9344,かこたろう,-8240,たかの,10.6%,だいち,29.4%,たかの,27.3%,だいち,61.3%,いっしー,43.3%,かわたつ,50.0%,いっしー,118000
5位,かわたつ,+13.3,ともき,+0.70,いっしー,1.99 位,いっしー,34.1%,ほたに,28.6%,ほたに,31.6%,まっつん,14.9%,だいち,9261,りくと,-8301,あさひ,11.1%,りくと,29.1%,やがさき,23.9%,ほたに,58.7%,全体,40.5%,やがさき,48.3%,ぱぱ,113300
6位,ともき,+4.9,れんたろう,+0.18,全体,2.00 位,ただ,33.6%,いっしー,33.0%,ちさと,31.3%,ちさと,15.6%,りくと,9251,あさひ,-8400,まっつん,12.3%,やがさき,27.8%,ただ,23.9%,まっつん,58.4%,たかの,40.3%,れんたろう,45.1%,ただ,109300
7位,全体,+0.0,全体,+0.00,かわたつ,2.00 位,全体,33.3%,全体,33.3%,たかの,29.8%,たかの,16.4%,全体,9035,ただ,-8413,全体,12.4%,全体,26.7%,のり,23.2%,のり,57.6%,れんたろう,39.8%,りくと,45.1%,やがさき,109300
8位,いっしー,-3.5,いっしー,-0.04,ただ,2.01 位,れんたろう,31.2%,まっつん,33.6%,全体,29.8%,全体,16.7%,あさひ,8892,全体,-8419,ただ,13.1%,がくと,25.8%,まっつん,22.4%,りくと,57.6%,のり,39.4%,のり,44.1%,りくと,107600
9位,ほたに,-22.0,ほたに,-0.79,やがさき,2.03 位,ともき,28.6%,ただ,34.3%,ただ,29.0%,やがさき,16.8%,ただ,8830,だいち,-8506,れんたろう,13.2%,ただ,25.2%,全体,22.0%,全体,57.3%,ほたに,39.3%,まっつん,43.7%,ほたに,106300
10位,ちさと,-56.2,まっつん,-1.09,れんたろう,2.04 位,まっつん,28.4%,れんたろう,35.6%,れんたろう,28.5%,ほたに,17.0%,まっつん,8711,たかの,-8564,りくと,14.3%,まっつん,25.0%,だいち,21.8%,ぱぱ,57.3%,ただ,37.2%,いっしー,43.6%,たかの,103200
11位,がくと,-86.4,ただ,-2.10,まっつん,2.05 位,ぱぱ,27.6%,りくと,37.2%,やがさき,28.2%,いっしー,17.2%,ともき,8512,ほたに,-8765,いっしー,15.4%,ほたに,24.9%,ぱぱ,20.3%,れんたろう,56.9%,まっつん,37.1%,全体,43.1%,まっつん,103000
12位,かこたろう,-132.1,りくと,-4.15,りくと,2.11 位,りくと,26.5%,やがさき,38.5%,りくと,27.2%,ただ,17.4%,ぱぱ,7905,れんたろう,-8827,やがさき,15.4%,いっしー,23.4%,れんたろう,18.3%,やがさき,53.8%,りくと,36.4%,ただ,42.2%,のり,85100
13位,まっつん,-291.2,たかの,-5.21,たかの,2.14 位,たかの,25.5%,たかの,39.6%,まっつん,27.0%,れんたろう,18.3%,ほたに,7901,やがさき,-9055,ぱぱ,17.3%,かわたつ,23.1%,りくと,18.1%,ただ,53.2%,ぱぱ,33.3%,たかの,41.6%,あさひ,78000
14位,ぱぱ,-761.4,ぱぱ,-7.77,ぱぱ,2.15 位,ちさと,25.0%,がくと,40.0%,がくと,27.0%,りくと,18.7%,のり,7810,いっしー,-9212,のり,17.5%,ぱぱ,22.4%,がくと,16.1%,たかの,51.7%,やがさき,32.1%,だいち,40.6%,がくと,57800
15位,のり,-837.6,ちさと,-14.05,がくと,2.20 位,がくと,20.0%,ぱぱ,42.9%,ぱぱ,26.5%,ぱぱ,19.5%,かこたろう,7800,ともき,-9867,ほたに,25.0%,ちさと,21.9%,あさひ,14.5%,ともき,47.4%,ちさと,25.0%,ともき,35.3%,ちさと,55200
16位,ただ,-911.7,のり,-14.69,ちさと,2.25 位,のり,15.8%,ちさと,50.0%,のり,25.1%,のり,19.6%,たかの,7466,ちさと,-11280,ちさと,25.0%,たかの,20.7%,ともき,12.5%,ちさと,42.9%,がくと,20.0%,がくと,30.0%,かわたつ,48300
17位,たかの,-1328.7,がくと,-17.28,のり,2.35 位,かこたろう,0.0%,のり,50.9%,かわたつ,15.4%,がくと,21.6%,がくと,7100,かわたつ,-12000,がくと,40.0%,のり,19.6%,かわたつ,7.7%,かわたつ,33.3%,かこたろう,0.0%,ちさと,30.0%,ともき,46000
18位,りくと,-1627.3,かこたろう,-33.03,かこたろう,3.00 位,かわたつ,0.0%,かこたろう,100.0%,かこたろう,4.0%,かこたろう,40.0%,ちさと,4940,がくと,-12488,かこたろう,50.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かわたつ,0.0%,あさひ,29.2%,かこたろう,13000
