,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9692,,0.9731,,0.9336,,0.8034,,0.9154,,0.5570,,-0.2042,,0.2751,,0.7794,,0.6123,,-0.0944,,0.1279,,0.6851,,-0.2480,,0.7833,
1位,だいち,+5101.7,かわたつ,+13.30,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,だいち,34.8%,かわたつ,7.7%,かわたつ,13800,まっつん,-7385,ともき,0.0%,ちさと,25.0%,ともき,42.1%,ちさと,37.5%,がくと,75.0%,ともき,100.0%,かこたろう,100.0%,れんたろう,124700
2位,あさひ,+108.0,あさひ,+12.00,だいち,1.75 位,だいち,46.9%,だいち,21.8%,あさひ,34.8%,あさひ,8.7%,ともき,12333,ぱぱ,-8134,かわたつ,0.0%,がくと,20.0%,あさひ,37.7%,ほたに,33.2%,いっしー,61.9%,だいち,50.3%,ほたに,51.3%,全体,124700
3位,やがさき,+91.0,だいち,+9.77,ほたに,1.93 位,やがさき,35.9%,あさひ,22.2%,いっしー,32.5%,だいち,14.3%,やがさき,11251,かこたろう,-8240,だいち,8.6%,やがさき,17.9%,だいち,29.7%,たかの,27.7%,だいち,61.6%,あさひ,50.0%,ぱぱ,50.0%,だいち,120200
4位,かわたつ,+13.3,やがさき,+2.33,いっしー,2.00 位,ほたに,35.7%,ともき,25.0%,ほたに,31.6%,ちさと,15.6%,れんたろう,10352,あさひ,-8400,たかの,10.4%,だいち,17.0%,りくと,29.2%,いっしー,27.6%,あさひ,61.5%,れんたろう,41.0%,かわたつ,50.0%,いっしー,118000
5位,全体,-8.0,全体,-0.00,全体,2.00 位,いっしー,33.7%,ほたに,28.6%,ちさと,31.3%,まっつん,15.8%,りくと,9513,ただ,-8472,あさひ,11.1%,れんたろう,15.1%,れんたろう,29.0%,のり,25.7%,ほたに,58.7%,いっしー,40.9%,やがさき,48.3%,ぱぱ,113300
6位,ともき,-15.5,いっしー,-0.37,ともき,2.00 位,ただ,33.6%,全体,33.3%,たかの,30.4%,ともき,16.7%,だいち,9433,りくと,-8479,ただ,12.9%,いっしー,14.6%,やがさき,27.8%,やがさき,24.4%,りくと,58.2%,全体,40.2%,のり,45.7%,ただ,109300
7位,ほたに,-22.0,ほたに,-0.79,かわたつ,2.00 位,全体,33.3%,いっしー,33.7%,全体,29.8%,たかの,16.7%,いっしー,9408,のり,-8543,全体,13.0%,ただ,13.5%,全体,27.0%,まっつん,23.2%,ぱぱ,58.1%,ほたに,39.3%,りくと,44.2%,やがさき,109300
8位,いっしー,-32.7,れんたろう,-1.42,ただ,2.01 位,まっつん,29.5%,ただ,35.1%,ただ,29.0%,やがさき,16.8%,全体,9150,全体,-8558,れんたろう,14.3%,全体,13.0%,ただ,25.9%,ただ,22.5%,のり,57.8%,たかの,39.2%,いっしー,44.1%,りくと,107600
9位,ちさと,-56.2,ただ,-2.27,やがさき,2.03 位,れんたろう,28.3%,たかの,36.8%,れんたろう,28.3%,全体,16.9%,ただ,8972,たかの,-8598,まっつん,15.3%,あさひ,11.1%,がくと,25.8%,全体,22.0%,全体,57.6%,ただ,37.3%,たかの,43.4%,ほたに,106300
10位,がくと,-86.4,まっつん,-2.47,れんたろう,2.09 位,ぱぱ,27.4%,れんたろう,37.0%,やがさき,28.2%,ほたに,17.0%,あさひ,8892,だいち,-8662,りくと,15.3%,りくと,10.5%,ほたに,24.9%,だいち,21.5%,まっつん,57.2%,りくと,35.3%,まっつん,42.6%,たかの,103200
11位,かこたろう,-132.1,りくと,-3.78,まっつん,2.09 位,りくと,27.0%,りくと,37.2%,ぱぱ,27.5%,ただ,17.3%,まっつん,8785,ほたに,-8765,やがさき,15.4%,たかの,9.4%,まっつん,23.9%,ぱぱ,21.3%,れんたろう,55.7%,まっつん,34.9%,全体,42.6%,まっつん,103000
12位,れんたろう,-376.4,ともき,-3.88,りくと,2.10 位,ともき,25.0%,まっつん,38.3%,りくと,27.1%,いっしー,17.4%,ほたに,7901,れんたろう,-9015,いっしー,15.7%,まっつん,8.7%,いっしー,23.3%,れんたろう,19.5%,ただ,54.8%,ぱぱ,33.3%,れんたろう,42.3%,のり,85100
13位,まっつん,-452.6,たかの,-4.46,たかの,2.13 位,ちさと,25.0%,やがさき,38.5%,がくと,27.0%,れんたろう,18.5%,かこたろう,7800,やがさき,-9055,ぱぱ,16.7%,ぱぱ,8.3%,かわたつ,23.1%,りくと,17.5%,たかの,52.5%,やがさき,31.6%,ただ,41.7%,あさひ,78000
14位,のり,-565.1,ぱぱ,-7.02,ぱぱ,2.13 位,たかの,24.1%,がくと,40.0%,まっつん,25.8%,りくと,18.7%,ぱぱ,7730,いっしー,-9223,のり,16.7%,ほたに,7.1%,たかの,22.7%,がくと,16.1%,やがさき,52.3%,のり,30.8%,だいち,40.2%,がくと,57800
