,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6771,,0.8100,,0.8857,,,,0.8583,,0.8312,,0.7313,,0.6406,,0.5147,,0.3840,,0.0175,,0.4224,,0.1461,,0.0484,,0.3276,,0.1934,,-0.4692,,0.6058,
1位,全体,1260 回,だいち,+7447.9,かわたつ,+13.30,だいち,1760,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,いちかわ,-6352,かわたつ,0.0%,あさひ,37.7%,ちさと,37.5%,がくと,75.0%,ともき,64.3%,かこたろう,100.0%,だいち,149100
2位,だいち,891 回,れんたろう,+422.6,あさひ,+12.11,れんたろう,1623,だいち,1.79 位,だいち,44.8%,あさひ,22.2%,だいち,33.8%,あさひ,8.7%,やがさき,11251,まっつん,-7399,わさび,0.0%,ゆう,37.5%,ほたに,33.2%,あさひ,61.5%,あさひ,50.0%,わさび,100.0%,全体,149100
3位,ただ,587 回,あさひ,+109.0,だいち,+8.36,全体,1603,ほたに,1.93 位,やがさき,35.9%,だいち,24.1%,いっしー,32.8%,まっつん,14.1%,わさび,10925,ゆう,-7988,いちかわ,5.0%,ともき,33.0%,わさび,27.8%,いっしー,61.4%,だいち,48.4%,ぱぱ,52.8%,れんたろう,124700
4位,れんたろう,522 回,やがさき,+91.0,やがさき,+2.33,ただ,1582,いっしー,1.99 位,ほたに,35.7%,ほたに,28.6%,ほたに,31.6%,だいち,14.3%,れんたろう,10380,ぱぱ,-8136,だいち,7.5%,れんたろう,29.1%,たかの,27.2%,だいち,60.1%,いちかわ,46.5%,ともき,52.6%,いっしー,118000
5位,りくと,478 回,かわたつ,+13.3,れんたろう,+0.81,まっつん,1540,ただ,2.00 位,いちかわ,35.0%,いっしー,33.0%,ちさと,31.3%,てんちゃん,14.6%,いっしー,9344,のり,-8178,まっつん,10.7%,たか,28.4%,ただ,24.1%,ほたに,58.7%,いっしー,43.3%,ほたに,51.3%,ぱぱ,113300
6位,まっつん,420 回,全体,+0.0,全体,+0.00,やがさき,1519,全体,2.00 位,ただ,34.1%,まっつん,33.3%,ただ,30.3%,いちかわ,15.0%,だいち,9111,だいち,-8179,たかの,10.9%,てんちゃん,26.8%,のり,22.9%,りくと,57.1%,全体,40.9%,かわたつ,50.0%,ただ,109300
7位,たかの,368 回,いっしー,-3.5,いっしー,-0.04,あさひ,1519,かわたつ,2.00 位,いっしー,34.1%,全体,33.3%,たかの,30.2%,ちさと,15.6%,りくと,9093,りくと,-8222,あさひ,11.1%,だいち,26.1%,まっつん,22.8%,ぱぱ,56.6%,たかの,40.5%,やがさき,48.3%,やがさき,109300
8位,ぱぱ,118 回,わさび,-13.5,いちかわ,-0.62,いちかわ,1512,れんたろう,2.02 位,全体,33.4%,ただ,33.7%,全体,29.6%,たかの,16.2%,あさひ,8892,かこたろう,-8240,ただ,11.2%,りくと,26.1%,いちかわ,21.3%,全体,56.3%,わさび,40.0%,りくと,46.2%,りくと,107600
9位,のり,102 回,ほたに,-22.0,ほたに,-0.79,かわたつ,1503,いちかわ,2.03 位,れんたろう,33.1%,れんたろう,35.4%,ともき,28.8%,全体,16.4%,全体,8846,全体,-8250,全体,11.6%,ほたに,24.9%,全体,21.2%,まっつん,56.1%,ほたに,39.3%,のり,45.9%,まっつん,107400
