,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9714,,0.9702,,0.9459,,0.8420,,0.9130,,0.6060,,-0.2616,,0.4836,,0.7929,,0.7172,,0.0109,,0.1334,,0.7030,,-0.0595,,0.7911,
1位,だいち,+5167.8,かわたつ,+13.30,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,まっつん,-7451,ともき,0.0%,ちさと,25.0%,ともき,42.1%,ちさと,37.5%,がくと,75.0%,ともき,100.0%,かこたろう,100.0%,れんたろう,124700
2位,あさひ,+108.0,あさひ,+12.00,だいち,1.75 位,だいち,46.5%,だいち,21.9%,だいち,34.6%,あさひ,8.7%,ともき,12333,ぱぱ,-8134,かわたつ,0.0%,がくと,20.0%,あさひ,37.7%,ほたに,33.2%,いっしー,61.9%,あさひ,50.0%,ほたに,51.3%,全体,124700
3位,やがさき,+91.0,だいち,+9.61,ほたに,1.93 位,やがさき,35.9%,あさひ,22.2%,いっしー,32.5%,だいち,14.5%,やがさき,11251,かこたろう,-8240,だいち,8.6%,やがさき,17.9%,だいち,29.5%,たかの,27.7%,だいち,61.5%,だいち,49.6%,ぱぱ,50.0%,だいち,120200
4位,かわたつ,+13.3,やがさき,+2.33,いっしー,2.00 位,ほたに,35.7%,ともき,25.0%,ほたに,31.6%,まっつん,15.5%,れんたろう,10347,のり,-8360,たかの,10.1%,だいち,16.9%,りくと,29.3%,いっしー,27.6%,あさひ,61.5%,れんたろう,41.4%,かわたつ,50.0%,いっしー,118000
5位,全体,-8.0,全体,-0.00,ただ,2.00 位,ただ,34.7%,ほたに,28.6%,ちさと,31.3%,ちさと,15.6%,りくと,9480,あさひ,-8400,あさひ,11.1%,れんたろう,15.5%,れんたろう,29.2%,やがさき,24.4%,ほたに,58.7%,いっしー,40.9%,やがさき,48.3%,ぱぱ,113300
6位,ともき,-15.5,いっしー,-0.37,全体,2.00 位,いっしー,33.7%,全体,33.3%,たかの,30.2%,たかの,16.5%,だいち,9419,りくと,-8431,全体,13.0%,いっしー,14.6%,やがさき,27.8%,のり,24.1%,りくと,58.2%,全体,40.2%,りくと,44.3%,ただ,109300
7位,ほたに,-22.0,ほたに,-0.79,ともき,2.00 位,全体,33.3%,いっしー,33.7%,全体,29.8%,ともき,16.7%,いっしー,9408,ただ,-8508,ただ,13.2%,ただ,13.4%,全体,26.9%,まっつん,23.9%,ぱぱ,58.1%,たかの,39.6%,いっしー,44.1%,やがさき,109300
8位,いっしー,-32.7,れんたろう,-1.09,かわたつ,2.00 位,れんたろう,28.8%,ただ,34.7%,ただ,29.2%,やがさき,16.8%,全体,9125,だいち,-8526,れんたろう,14.4%,全体,13.0%,ただ,25.9%,ただ,22.6%,まっつん,57.6%,ほたに,39.3%,たかの,43.3%,りくと,107600
9位,ちさと,-56.2,ただ,-1.99,やがさき,2.03 位,まっつん,28.5%,れんたろう,36.5%,れんたろう,28.4%,全体,16.9%,ただ,8915,全体,-8528,まっつん,15.0%,あさひ,11.1%,がくと,25.8%,全体,22.0%,全体,57.6%,ただ,37.7%,のり,43.1%,ほたに,106300
10位,がくと,-86.4,まっつん,-2.40,れんたろう,2.08 位,ぱぱ,27.4%,たかの,36.7%,やがさき,28.2%,ほたに,17.0%,あさひ,8892,たかの,-8580,りくと,15.1%,りくと,10.4%,ほたに,24.9%,だいち,21.7%,のり,57.4%,りくと,35.6%,まっつん,42.9%,たかの,103200
11位,かこたろう,-132.1,ともき,-3.88,まっつん,2.09 位,りくと,26.9%,まっつん,37.3%,ぱぱ,27.5%,ただ,17.3%,まっつん,8710,ほたに,-8765,やがさき,15.4%,たかの,9.6%,まっつん,23.6%,ぱぱ,21.3%,れんたろう,55.6%,まっつん,34.7%,全体,42.6%,まっつん,103000
12位,れんたろう,-294.1,りくと,-3.96,りくと,2.11 位,ともき,25.0%,りくと,37.9%,りくと,27.1%,いっしー,17.4%,ほたに,7901,れんたろう,-9025,いっしー,15.7%,まっつん,8.8%,いっしー,23.3%,れんたろう,19.4%,ただ,55.0%,ぱぱ,33.3%,れんたろう,42.4%,のり,85100
13位,まっつん,-463.9,たかの,-4.25,たかの,2.12 位,ちさと,25.0%,やがさき,38.5%,がくと,27.0%,れんたろう,18.4%,かこたろう,7800,やがさき,-9055,ぱぱ,16.7%,ぱぱ,8.3%,かわたつ,23.1%,りくと,17.4%,たかの,52.4%,やがさき,31.6%,ただ,41.6%,あさひ,78000
14位,ぱぱ,-589.6,ぱぱ,-7.02,ぱぱ,2.13 位,たかの,24.3%,がくと,40.0%,まっつん,26.0%,りくと,18.7%,ぱぱ,7730,いっしー,-9223,のり,20.7%,ほたに,7.1%,たかの,22.4%,がくと,16.1%,やがさき,52.3%,のり,29.8%,だいち,40.2%,がくと,57800
15位,ただ,-709.0,ちさと,-14.05,がくと,2.20 位,がくと,20.0%,ぱぱ,40.5%,ともき,25.0%,ぱぱ,19.0%,たかの,7581,ちさと,-11280,ほたに,25.0%,のり,3.4%,ぱぱ,22.2%,あさひ,14.5%,ちさと,42.9%,ちさと,25.0%,ともき,33.3%,ちさと,55200
16位,のり,-720.7,がくと,-17.28,ちさと,2.25 位,のり,3.4%,ちさと,50.0%,のり,21.5%,がくと,21.6%,のり,7245,ともき,-12000,ちさと,25.0%,かこたろう,0.0%,ちさと,21.9%,ともき,10.5%,かわたつ,33.3%,がくと,20.0%,がくと,30.0%,かわたつ,48300
17位,たかの,-926.9,のり,-24.85,のり,2.59 位,かこたろう,0.0%,のり,62.1%,かわたつ,15.4%,のり,23.2%,がくと,7100,かわたつ,-12000,がくと,40.0%,ともき,0.0%,のり,19.8%,かわたつ,7.7%,ともき,25.0%,かこたろう,0.0%,ちさと,30.0%,ともき,46000
18位,りくと,-1339.0,かこたろう,-33.03,かこたろう,3.00 位,かわたつ,0.0%,かこたろう,100.0%,かこたろう,4.0%,かこたろう,40.0%,ちさと,4940,がくと,-12488,かこたろう,50.0%,かわたつ,0.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かわたつ,0.0%,あさひ,29.2%,かこたろう,13000
