,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6197,,0.8996,,0.8791,,,,0.8682,,0.7676,,0.7299,,0.6689,,0.4755,,0.3905,,-0.0408,,0.4107,,0.1803,,-0.0109,,0.3748,,0.2260,,-0.4445,,0.6052,
1位,全体,1192 回,だいち,+7528.9,かわたつ,+13.30,だいち,1835,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,いちかわ,-6429,かわたつ,0.0%,あさひ,37.7%,ちさと,37.5%,がくと,75.0%,ともき,64.3%,かこたろう,100.0%,だいち,149100
2位,だいち,832 回,れんたろう,+389.9,あさひ,+12.11,れんたろう,1619,だいち,1.77 位,だいち,45.9%,あさひ,22.2%,だいち,33.9%,あさひ,8.7%,やがさき,11251,まっつん,-7470,わさび,0.0%,ゆう,37.5%,ほたに,33.2%,あさひ,61.5%,いちかわ,53.1%,わさび,100.0%,全体,149100
3位,ただ,558 回,あさひ,+109.0,だいち,+9.05,全体,1588,ほたに,1.93 位,たか,42.9%,だいち,23.1%,いっしー,32.8%,だいち,13.9%,わさび,10925,ゆう,-7988,いちかわ,5.3%,ともき,33.0%,わさび,27.8%,いっしー,61.4%,あさひ,50.0%,ぱぱ,52.8%,れんたろう,124700
4位,れんたろう,487 回,やがさき,+91.0,やがさき,+2.33,ただ,1522,いっしー,1.99 位,いちかわ,36.8%,ほたに,28.6%,ほたに,31.6%,まっつん,14.2%,れんたろう,10501,ぱぱ,-8136,だいち,7.3%,たか,31.3%,たかの,27.2%,だいち,60.0%,だいち,48.8%,ともき,52.6%,いっしー,118000
5位,りくと,472 回,いちかわ,+28.9,いちかわ,+1.52,やがさき,1519,たか,2.00 位,やがさき,35.9%,いっしー,33.0%,ちさと,31.3%,てんちゃん,14.6%,いっしー,9344,のり,-8178,まっつん,11.0%,れんたろう,29.3%,ただ,23.9%,ほたに,58.7%,いっしー,43.3%,ほたに,51.3%,ぱぱ,113300
6位,まっつん,400 回,かわたつ,+13.3,れんたろう,+0.80,あさひ,1519,全体,2.00 位,ほたに,35.7%,全体,33.3%,たかの,30.5%,ちさと,15.6%,だいち,9196,りくと,-8226,あさひ,11.1%,てんちゃん,26.8%,のり,22.9%,いちかわ,58.3%,全体,41.0%,かわたつ,50.0%,ただ,109300
7位,たかの,341 回,全体,+0.0,全体,+0.00,まっつん,1519,かわたつ,2.00 位,いっしー,34.1%,ただ,34.2%,ただ,30.1%,たかの,15.9%,りくと,9101,かこたろう,-8240,たかの,11.1%,だいち,26.3%,まっつん,22.9%,りくと,57.1%,たかの,40.8%,やがさき,48.3%,やがさき,109300
8位,ぱぱ,118 回,いっしー,-3.5,いっしー,-0.04,いちかわ,1512,ただ,2.01 位,れんたろう,33.5%,まっつん,34.3%,全体,29.6%,全体,16.3%,全体,8893,だいち,-8279,ただ,11.3%,りくと,26.1%,いちかわ,21.2%,ぱぱ,56.6%,わさび,40.0%,りくと,46.3%,りくと,107600
9位,のり,102 回,たか,-11.1,たか,-0.53,かわたつ,1503,れんたろう,2.02 位,全体,33.3%,れんたろう,35.9%,いちかわ,29.1%,わさび,16.7%,あさひ,8892,全体,-8305,全体,11.7%,ほたに,24.9%,全体,21.1%,全体,56.4%,ほたに,39.3%,のり,45.9%,まっつん,107400
10位,いっしー,91 回,わさび,-13.5,ほたに,-0.79,いっしー,1500,やがさき,2.03 位,ただ,33.0%,たかの,36.1%,ともき,28.8%,やがさき,16.8%,たか,8685,ともき,-8380,りくと,13.6%,全体,24.7%,たか,20.2%,まっつん,56.0%,れんたろう,38.7%,たか,45.7%,たかの,106500
11位,やがさき,39 回,ほたに,-22.0,まっつん,-1.53,たか,1499,いちかわ,2.05 位,まっつん,28.3%,りくと,38.3%,たか,28.2%,ただ,16.9%,まっつん,8557,たかの,-8394,れんたろう,14.0%,ぱぱ,24.4%,だいち,20.1%,れんたろう,55.0%,のり,38.3%,れんたろう,45.5%,ほたに,106300
12位,ともき,33 回,ちさと,-56.2,ただ,-2.10,わさび,1497,まっつん,2.06 位,ともき,27.3%,やがさき,38.5%,やがさき,28.2%,ほたに,17.0%,ゆう,8513,あさひ,-8400,たか,14.3%,まっつん,24.0%,ぱぱ,19.0%,たか,54.9%,ただ,38.2%,いちかわ,45.5%,のり,89000
13位,ほたに,28 回,ゆう,-80.8,たかの,-3.61,ほたに,1492,たかの,2.09 位,ぱぱ,27.1%,がくと,40.0%,れんたろう,28.1%,いっしー,17.2%,ただ,8386,たか,-8419,のり,14.7%,いちかわ,23.8%,れんたろう,19.0%,ただ,54.3%,まっつん,38.2%,全体,44.1%,いちかわ,80600
14位,たか,21 回,がくと,-86.4,りくと,-4.45,ちさと,1489,りくと,2.12 位,たかの,26.7%,ゆう,40.0%,がくと,27.0%,のり,18.0%,のり,8207,ただ,-8441,ともき,15.2%,ただ,23.4%,いっしー,17.9%,やがさき,53.8%,りくと,38.2%,まっつん,44.1%,あさひ,78000
15位,いちかわ,19 回,てんちゃん,-113.7,わさび,-6.75,がくと,1485,ともき,2.15 位,りくと,26.3%,てんちゃん,40.0%,りくと,27.0%,れんたろう,18.0%,いちかわ,8205,れんたろう,-8584,いっしー,15.4%,かわたつ,23.1%,やがさき,17.7%,のり,53.1%,たか,36.4%,いっしー,43.6%,たか,74600
16位,あさひ,9 回,かこたろう,-132.1,ともき,-7.78,ゆう,1484,ぱぱ,2.15 位,ちさと,25.0%,いちかわ,42.1%,まっつん,26.6%,りくと,18.3%,ほたに,7901,ほたに,-8765,やがさき,15.4%,わさび,22.2%,りくと,16.7%,たかの,52.8%,ぱぱ,33.5%,たかの,43.4%,ともき,66700
