,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.4829,,0.9422,,0.8524,,0.6259,,0.6778,,0.3161,,0.5039,,-0.3728,,0.2729,,0.4548,,0.0124,,0.5146,,0.1562,,-0.3047,,0.5136,
1位,だいち,+6592.8,かわたつ,+13.30,かわたつ,+4.43,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,まっつん,-7370,かわたつ,0.0%,たか,38.5%,ちさと,37.5%,がくと,75.0%,ともき,71.4%,かこたろう,100.0%,だいち,149100
2位,れんたろう,+447.1,あさひ,+12.11,やがさき,+3.08,だいち,1.76 位,たか,50.0%,あさひ,22.2%,だいち,34.4%,あさひ,8.7%,やがさき,11251,ゆう,-7988,だいち,7.7%,あさひ,37.7%,ほたに,33.2%,たか,63.3%,あさひ,50.0%,ぱぱ,52.5%,全体,149100
3位,あさひ,+109.0,だいち,+9.45,れんたろう,+2.00,ほたに,1.93 位,だいち,46.6%,だいち,22.6%,ともき,33.5%,だいち,13.9%,れんたろう,10562,ぱぱ,-8028,たかの,10.9%,ゆう,37.5%,いっしー,27.8%,あさひ,61.5%,だいち,48.6%,ともき,51.7%,れんたろう,124700
4位,やがさき,+91.0,やがさき,+2.33,あさひ,+1.03,いっしー,1.99 位,やがさき,35.9%,ほたに,28.6%,たか,33.3%,まっつん,14.8%,たか,9535,のり,-8033,あさひ,11.1%,ともき,35.6%,たかの,27.6%,いっしー,61.4%,いっしー,43.3%,ほたに,51.3%,いっしー,118000
5位,かわたつ,+13.3,れんたろう,+1.10,まっつん,+0.93,たか,2.00 位,ほたに,35.7%,いっしー,33.0%,いっしー,32.8%,ちさと,15.6%,いっしー,9344,かこたろう,-8240,ただ,11.7%,れんたろう,29.5%,ただ,24.6%,だいち,60.4%,全体,40.6%,かわたつ,50.0%,ぱぱ,113300
6位,たか,+9.3,たか,+0.93,だいち,+0.75,全体,2.00 位,いっしー,34.1%,全体,33.3%,ほたに,31.6%,ともき,16.2%,りくと,9231,りくと,-8337,まっつん,12.0%,だいち,28.9%,やがさき,23.9%,ほたに,58.7%,たかの,40.0%,やがさき,48.3%,ただ,109300
7位,全体,+0.0,全体,+0.00,たか,+0.62,かわたつ,2.00 位,全体,33.3%,まっつん,34.0%,ちさと,31.3%,たかの,16.3%,だいち,9187,全体,-8372,全体,12.0%,りくと,28.7%,のり,23.7%,りくと,57.4%,れんたろう,39.7%,たか,46.2%,やがさき,109300
8位,いっしー,-3.5,いっしー,-0.04,全体,±0,ただ,2.01 位,ただ,33.2%,ただ,34.6%,ただ,29.8%,全体,16.5%,全体,8954,だいち,-8395,れんたろう,13.3%,やがさき,27.8%,まっつん,22.7%,全体,56.8%,ほたに,39.3%,れんたろう,45.9%,りくと,107600
9位,ほたに,-22.0,ほたに,-0.79,たかの,-0.26,れんたろう,2.02 位,れんたろう,32.8%,れんたろう,35.2%,たかの,29.7%,やがさき,16.8%,あさひ,8892,あさひ,-8400,ともき,13.6%,全体,26.4%,全体,22.3%,まっつん,56.8%,たか,38.5%,りくと,45.8%,ほたに,106300
10位,ちさと,-56.2,まっつん,-1.53,りくと,-0.36,やがさき,2.03 位,ともき,31.8%,ともき,36.4%,全体,29.7%,ただ,17.0%,まっつん,8649,ただ,-8421,りくと,13.8%,がくと,25.8%,だいち,22.3%,ぱぱ,56.3%,ただ,38.4%,のり,45.3%,たかの,103200
11位,ともき,-71.1,ただ,-2.15,いっしー,-0.45,ともき,2.05 位,ぱぱ,28.3%,りくと,37.5%,れんたろう,28.4%,ほたに,17.0%,ゆう,8513,たかの,-8480,いっしー,15.4%,ほたに,24.9%,ぱぱ,20.2%,れんたろう,56.3%,まっつん,37.7%,まっつん,44.3%,まっつん,103000
12位,ゆう,-80.8,ともき,-3.23,のり,-1.46,まっつん,2.06 位,まっつん,27.9%,やがさき,38.5%,やがさき,28.2%,いっしー,17.2%,ただ,8486,れんたろう,-8695,やがさき,15.4%,ただ,24.7%,れんたろう,19.0%,やがさき,53.8%,のり,37.7%,いっしー,43.6%,のり,85100
13位,がくと,-86.4,りくと,-4.21,ただ,-1.62,りくと,2.11 位,りくと,26.9%,たかの,38.6%,がくと,27.0%,れんたろう,18.1%,のり,8329,ともき,-8741,のり,16.7%,まっつん,24.4%,りくと,18.2%,ただ,53.7%,りくと,36.2%,全体,43.6%,あさひ,78000
14位,かこたろう,-132.1,たかの,-5.28,ともき,-1.73,たかの,2.14 位,ちさと,25.0%,がくと,40.0%,りくと,27.0%,りくと,18.5%,ほたに,7901,ほたに,-8765,ぱぱ,17.9%,いっしー,23.4%,たか,16.7%,のり,53.5%,ゆう,33.3%,たかの,42.8%,たか,70900
15位,まっつん,-499.4,ぱぱ,-8.06,ぱぱ,-2.57,ぱぱ,2.14 位,たかの,24.6%,ゆう,40.0%,まっつん,26.5%,ぱぱ,19.2%,ぱぱ,7862,やがさき,-9055,たか,20.0%,ぱぱ,23.3%,がくと,16.1%,ともき,53.2%,ぱぱ,32.8%,ただ,42.1%,ともき,65900
16位,ぱぱ,-854.2,のり,-13.71,ちさと,-2.98,がくと,2.20 位,がくと,20.0%,ぱぱ,42.5%,ぱぱ,26.2%,のり,19.3%,かこたろう,7800,いっしー,-9212,ゆう,20.0%,かわたつ,23.1%,ゆう,15.0%,たかの,52.5%,やがさき,32.1%,だいち,40.8%,がくと,57800
17位,ただ,-1061.6,ちさと,-14.05,ほたに,-4.08,ゆう,2.20 位,ゆう,20.0%,のり,46.4%,のり,24.4%,ゆう,20.0%,たかの,7401,たか,-10011,ほたに,25.0%,ちさと,21.9%,あさひ,14.5%,ちさと,42.9%,ちさと,25.0%,がくと,30.0%,ちさと,55200
18位,のり,-1152.0,ゆう,-16.16,ゆう,-8.97,ちさと,2.25 位,のり,13.1%,たか,50.0%,ゆう,20.0%,がくと,21.6%,ともき,7217,ちさと,-11280,ちさと,25.0%,のり,20.5%,ともき,12.1%,ゆう,40.0%,がくと,20.0%,ちさと,30.0%,ゆう,52000
19位,たかの,-1505.5,がくと,-17.28,がくと,-10.60,のり,2.33 位,かこたろう,0.0%,ちさと,50.0%,かわたつ,15.4%,たか,24.4%,がくと,7100,かわたつ,-12000,がくと,40.0%,たかの,20.0%,かわたつ,7.7%,かわたつ,33.3%,かこたろう,0.0%,あさひ,29.2%,かわたつ,48300
20位,りくと,-1737.7,かこたろう,-33.03,かこたろう,-11.01,かこたろう,3.00 位,かわたつ,0.0%,かこたろう,100.0%,かこたろう,4.0%,かこたろう,40.0%,ちさと,4940,がくと,-12488,かこたろう,50.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かわたつ,0.0%,ゆう,25.0%,かこたろう,13000
