,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.4952,,,,,,0.2703,,0.7981,,0.6155,,0.6320,,0.6082,,0.3909,,0.2409,,-0.0803,,0.3940,,0.2332,,-0.0025,,0.3899,,0.3251,,-0.2874,,0.5697,
1位,全体,1086 回,だいち,+7249.6,かわたつ,+13.30,かわたつ,+4.43,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,まっつん,-7401,かわたつ,0.0%,たか,38.5%,ちさと,37.5%,がくと,75.0%,ともき,66.7%,かこたろう,100.0%,だいち,149100
2位,だいち,752 回,れんたろう,+533.8,あさひ,+12.11,やがさき,+3.08,だいち,1.76 位,たか,50.0%,あさひ,22.2%,だいち,34.4%,あさひ,8.7%,やがさき,11251,ゆう,-7988,だいち,7.4%,あさひ,37.7%,ほたに,33.2%,たか,63.3%,あさひ,50.0%,ともき,54.1%,全体,149100
3位,ただ,515 回,あさひ,+109.0,だいち,+9.64,れんたろう,+1.80,ほたに,1.93 位,だいち,46.4%,だいち,22.5%,たか,33.3%,だいち,13.7%,れんたろう,10595,ぱぱ,-8136,あさひ,11.1%,ゆう,37.5%,たかの,27.9%,あさひ,61.5%,だいち,49.0%,ぱぱ,52.8%,れんたろう,124700
4位,れんたろう,443 回,やがさき,+91.0,やがさき,+2.33,あさひ,+1.03,いっしー,1.99 位,やがさき,35.9%,ほたに,28.6%,いっしー,32.8%,まっつん,14.6%,たか,9535,のり,-8153,たかの,11.8%,ともき,33.9%,いっしー,27.8%,いっしー,61.4%,いっしー,43.3%,ほたに,51.3%,いっしー,118000
5位,りくと,442 回,かわたつ,+13.3,れんたろう,+1.20,だいち,+0.88,たか,2.00 位,ほたに,35.7%,いっしー,33.0%,ほたに,31.6%,ちさと,15.6%,いっしー,9344,ともき,-8239,ただ,11.8%,れんたろう,29.6%,ただ,24.6%,だいち,60.5%,全体,40.7%,かわたつ,50.0%,ぱぱ,113300
6位,まっつん,360 回,たか,+9.3,たか,+0.93,たか,+0.62,全体,2.00 位,いっしー,34.1%,全体,33.3%,ちさと,31.3%,たかの,16.3%,りくと,9215,かこたろう,-8240,まっつん,11.9%,だいち,28.6%,やがさき,23.9%,ほたに,58.7%,たかの,40.1%,やがさき,48.3%,ただ,109300
7位,たかの,305 回,全体,+0.0,全体,+0.00,まっつん,+0.51,かわたつ,2.00 位,れんたろう,33.6%,まっつん,33.6%,ともき,30.3%,全体,16.5%,だいち,9200,りくと,-8338,全体,12.2%,りくと,28.5%,のり,22.9%,まっつん,56.7%,れんたろう,39.7%,のり,47.2%,やがさき,109300
8位,ぱぱ,118 回,いっしー,-3.5,いっしー,-0.04,全体,±0,ただ,2.02 位,全体,33.3%,ただ,34.8%,ただ,29.9%,やがさき,16.8%,全体,8954,全体,-8370,ともき,12.9%,やがさき,27.8%,まっつん,22.7%,全体,56.7%,ほたに,39.3%,たか,46.2%,りくと,107600
9位,のり,96 回,ほたに,-22.0,ほたに,-0.79,たかの,-0.03,れんたろう,2.02 位,ただ,33.2%,れんたろう,35.4%,たかの,29.9%,ほたに,17.0%,あさひ,8892,あさひ,-8400,れんたろう,13.8%,全体,26.3%,全体,22.2%,ぱぱ,56.6%,たか,38.5%,れんたろう,45.6%,たかの,106500
10位,いっしー,91 回,ちさと,-56.2,まっつん,-1.71,りくと,-0.25,やがさき,2.03 位,ともき,29.0%,りくと,38.2%,全体,29.7%,ただ,17.1%,まっつん,8552,だいち,-8402,りくと,14.3%,がくと,25.8%,だいち,22.2%,りくと,56.5%,ただ,38.3%,りくと,45.2%,ほたに,106300
