,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9510,,0.9456,,0.9062,,0.7570,,0.7536,,0.5633,,-0.4643,,0.3957,,0.7269,,0.0508,,0.3155,,0.4211,,-0.2343,,0.8385,
1位,だいち,+5899.7,かわたつ,+13.30,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,まっつん,-7543,ともき,0.0%,ともき,42.1%,ちさと,37.5%,がくと,75.0%,ともき,100.0%,かこたろう,100.0%,だいち,149100
2位,あさひ,+109.0,あさひ,+12.11,だいち,1.76 位,だいち,46.7%,あさひ,22.2%,だいち,34.7%,あさひ,8.7%,ともき,12333,のり,-7926,かわたつ,0.0%,あさひ,37.7%,ほたに,33.2%,あさひ,61.5%,あさひ,50.0%,ぱぱ,51.3%,全体,149100
3位,やがさき,+91.0,だいち,+9.56,ほたに,1.93 位,やがさき,35.9%,だいち,22.5%,いっしー,32.8%,だいち,14.2%,やがさき,11251,ぱぱ,-7985,だいち,7.9%,れんたろう,29.8%,いっしー,27.8%,いっしー,61.4%,だいち,49.3%,ほたに,51.3%,れんたろう,124700
4位,かわたつ,+13.3,やがさき,+2.33,いっしー,1.99 位,ほたに,35.7%,ともき,25.0%,ほたに,31.6%,まっつん,15.0%,れんたろう,10465,かこたろう,-8240,たかの,10.7%,だいち,29.4%,たかの,27.2%,だいち,61.4%,いっしー,43.3%,かわたつ,50.0%,いっしー,118000
5位,全体,+0.0,全体,+0.00,全体,2.00 位,いっしー,34.1%,ほたに,28.6%,ちさと,31.3%,ちさと,15.6%,いっしー,9344,りくと,-8337,あさひ,11.1%,りくと,29.0%,ただ,24.1%,ほたに,58.7%,全体,40.5%,やがさき,48.3%,ぱぱ,113300
6位,いっしー,-3.5,いっしー,-0.04,ともき,2.00 位,ただ,33.6%,いっしー,33.0%,全体,29.8%,たかの,16.4%,りくと,9313,あさひ,-8400,全体,12.4%,やがさき,27.8%,やがさき,23.9%,まっつん,58.5%,れんたろう,40.1%,りくと,45.0%,ただ,109300
7位,ともき,-15.5,れんたろう,-0.49,かわたつ,2.00 位,全体,33.3%,全体,33.3%,たかの,29.8%,ともき,16.7%,だいち,9281,全体,-8447,まっつん,12.6%,全体,26.7%,のり,23.1%,りくと,58.0%,たかの,40.0%,のり,44.8%,やがさき,109300
8位,ほたに,-22.0,ほたに,-0.79,ただ,2.01 位,れんたろう,30.1%,まっつん,33.6%,ただ,29.1%,全体,16.7%,全体,9054,ただ,-8460,ただ,13.1%,がくと,25.8%,まっつん,22.3%,全体,57.3%,のり,39.6%,れんたろう,44.7%,りくと,107600
9位,ちさと,-56.2,まっつん,-1.19,やがさき,2.03 位,まっつん,28.2%,ただ,34.3%,れんたろう,28.4%,やがさき,16.8%,あさひ,8892,だいち,-8504,れんたろう,13.7%,ただ,25.2%,全体,22.0%,のり,57.1%,ほたに,39.3%,まっつん,43.8%,ほたに,106300
10位,がくと,-86.4,ただ,-2.14,まっつん,2.05 位,ぱぱ,27.8%,れんたろう,36.5%,やがさき,28.2%,ほたに,17.0%,ただ,8829,たかの,-8557,りくと,14.3%,まっつん,25.1%,だいち,21.7%,ぱぱ,57.1%,ただ,37.2%,いっしー,43.6%,たかの,103200
