,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.5055,,,,,,0.2384,,0.7709,,0.6014,,0.6051,,0.5628,,0.3656,,0.2516,,-0.0501,,0.3707,,0.2213,,-0.0267,,0.3593,,0.3113,,-0.2955,,0.5737,
1位,全体,1163 回,だいち,+7397.9,かわたつ,+13.30,かわたつ,+4.43,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,いちかわ,-4936,かわたつ,0.0%,たか,38.5%,ちさと,37.5%,がくと,75.0%,ともき,64.3%,かこたろう,100.0%,だいち,149100
2位,だいち,811 回,れんたろう,+572.8,あさひ,+12.11,やがさき,+3.08,だいち,1.77 位,たか,50.0%,あさひ,22.2%,だいち,33.9%,あさひ,8.7%,やがさき,11251,まっつん,-7478,いちかわ,0.0%,あさひ,37.7%,ほたに,33.2%,たか,63.3%,あさひ,50.0%,いちかわ,71.4%,全体,149100
3位,ただ,546 回,あさひ,+109.0,だいち,+9.12,れんたろう,+1.74,ほたに,1.93 位,だいち,46.1%,だいち,22.9%,たか,33.3%,だいち,13.9%,れんたろう,10530,ゆう,-7988,だいち,7.5%,ゆう,37.5%,たかの,28.8%,あさひ,61.5%,だいち,48.6%,ぱぱ,52.8%,れんたろう,124700
4位,れんたろう,481 回,やがさき,+91.0,やがさき,+2.33,あさひ,+1.03,いっしー,1.99 位,やがさき,35.9%,ほたに,28.6%,いっしー,32.8%,まっつん,14.3%,いちかわ,9743,のり,-8110,まっつん,11.1%,ともき,33.6%,いっしー,27.8%,いっしー,61.4%,いっしー,43.3%,ともき,52.6%,いっしー,118000
5位,りくと,468 回,かわたつ,+13.3,れんたろう,+1.19,まっつん,+0.86,たか,2.00 位,ほたに,35.7%,いっしー,33.0%,ほたに,31.6%,てんちゃん,14.6%,たか,9535,ぱぱ,-8136,あさひ,11.1%,れんたろう,29.7%,ただ,24.6%,だいち,60.4%,全体,40.8%,ほたに,51.3%,ぱぱ,113300
6位,まっつん,397 回,たか,+9.3,たか,+0.93,だいち,+0.69,全体,2.00 位,いっしー,34.1%,全体,33.3%,ちさと,31.3%,ちさと,15.6%,いっしー,9344,りくと,-8239,たかの,11.5%,だいち,28.2%,やがさき,23.9%,ほたに,58.7%,たかの,40.6%,かわたつ,50.0%,ただ,109300
7位,たかの,331 回,全体,+0.0,全体,+0.00,たか,+0.62,かわたつ,2.00 位,れんたろう,33.7%,まっつん,34.3%,たかの,30.3%,たかの,16.0%,だいち,9211,かこたろう,-8240,ただ,11.5%,りくと,28.1%,まっつん,22.9%,りくと,56.9%,ほたに,39.3%,やがさき,48.3%,やがさき,109300
8位,ぱぱ,118 回,いっしー,-3.5,いっしー,-0.04,全体,±0,ただ,2.01 位,全体,33.3%,ただ,34.6%,ただ,30.0%,全体,16.3%,りくと,9102,全体,-8319,全体,11.9%,やがさき,27.8%,のり,22.6%,ぱぱ,56.6%,れんたろう,38.8%,のり,46.7%,りくと,107600
9位,のり,98 回,ほたに,-22.0,ほたに,-0.79,りくと,-0.03,れんたろう,2.02 位,ただ,33.2%,れんたろう,35.3%,全体,29.6%,やがさき,16.8%,全体,8918,だいち,-8323,りくと,13.7%,てんちゃん,26.8%,全体,22.1%,全体,56.6%,たか,38.5%,たか,46.2%,まっつん,107400
10位,いっしー,91 回,ちさと,-56.2,まっつん,-1.44,たかの,-0.15,やがさき,2.03 位,まっつん,28.5%,たかの,36.9%,ともき,28.8%,ただ,17.0%,あさひ,8892,ともき,-8380,れんたろう,13.7%,全体,26.0%,だいち,21.6%,まっつん,56.0%,まっつん,38.3%,りくと,46.0%,たかの,106500
11位,やがさき,39 回,いちかわ,-70.4,ただ,-2.15,いっしー,-0.45,まっつん,2.06 位,ともき,27.3%,りくと,38.2%,れんたろう,28.3%,ほたに,17.0%,まっつん,8566,あさひ,-8400,ともき,15.2%,がくと,25.8%,れんたろう,19.1%,れんたろう,55.3%,のり,38.3%,れんたろう,45.6%,ほたに,106300
12位,ともき,33 回,ゆう,-80.8,たかの,-3.99,のり,-1.21,たかの,2.11 位,ぱぱ,27.1%,やがさき,38.5%,やがさき,28.2%,いっしー,17.2%,ゆう,8513,たかの,-8446,のり,15.3%,ほたに,24.9%,ぱぱ,19.0%,のり,54.7%,りくと,38.1%,まっつん,44.3%,のり,89000
13位,ほたに,28 回,がくと,-86.4,りくと,-4.46,ただ,-1.60,りくと,2.12 位,たかの,26.3%,がくと,40.0%,がくと,27.0%,のり,17.8%,ただ,8433,ただ,-8452,いっしー,15.4%,ぱぱ,24.4%,りくと,18.0%,ただ,54.4%,ただ,38.1%,全体,44.1%,あさひ,78000
14位,たか,10 回,てんちゃん,-113.7,ともき,-7.78,ぱぱ,-2.72,ともき,2.15 位,りくと,26.1%,ゆう,40.0%,りくと,27.0%,れんたろう,18.0%,のり,8207,れんたろう,-8523,やがさき,15.4%,ただ,24.1%,たか,16.7%,やがさき,53.8%,ぱぱ,33.5%,いっしー,43.6%,たか,70900
15位,あさひ,9 回,かこたろう,-132.1,ぱぱ,-8.60,ともき,-2.73,ぱぱ,2.15 位,ちさと,25.0%,てんちゃん,40.0%,まっつん,26.6%,りくと,18.3%,ほたに,7901,ほたに,-8765,ぱぱ,17.8%,まっつん,24.1%,がくと,16.1%,たかの,53.3%,ゆう,33.3%,たかの,43.1%,ともき,66700
16位,がくと,5 回,ともき,-256.9,のり,-12.27,ちさと,-2.98,がくと,2.20 位,がくと,20.0%,ぱぱ,42.4%,ぱぱ,26.4%,ともき,18.6%,ぱぱ,7805,てんちゃん,-8867,たか,20.0%,いっしー,23.4%,ゆう,15.0%,いちかわ,50.0%,やがさき,32.1%,てんちゃん,42.9%,がくと,57800
17位,ゆう,5 回,まっつん,-572.2,ちさと,-14.05,ほたに,-4.08,ゆう,2.20 位,ゆう,20.0%,ともき,42.4%,のり,24.4%,ぱぱ,19.3%,かこたろう,7800,やがさき,-9055,ゆう,20.0%,かわたつ,23.1%,あさひ,14.5%,ともき,49.4%,ちさと,25.0%,ただ,42.4%,ちさと,55200
18位,てんちゃん,5 回,ぱぱ,-1015.2,いちかわ,-14.08,いちかわ,-5.98,ちさと,2.25 位,いちかわ,20.0%,のり,42.9%,ゆう,20.0%,ゆう,20.0%,ともき,7605,いっしー,-9212,てんちゃん,20.0%,ちさと,21.9%,てんちゃん,12.2%,てんちゃん,45.5%,がくと,20.0%,だいち,41.9%,ゆう,52000
19位,いちかわ,5 回,ただ,-1173.4,ゆう,-16.16,ゆう,-8.97,のり,2.29 位,のり,14.3%,たか,50.0%,てんちゃん,17.1%,がくと,21.6%,たかの,7382,たか,-10011,ほたに,25.0%,いちかわ,21.7%,いちかわ,10.9%,ちさと,42.9%,てんちゃん,20.0%,がくと,30.0%,かわたつ,48300
20位,かこたろう,4 回,のり,-1202.8,がくと,-17.28,がくと,-10.60,てんちゃん,2.40 位,かこたろう,0.0%,ちさと,50.0%,かわたつ,15.4%,いちかわ,23.9%,てんちゃん,7143,ちさと,-11280,ちさと,25.0%,のり,21.0%,ともき,10.8%,ゆう,40.0%,いちかわ,20.0%,ちさと,30.0%,てんちゃん,45200
21位,ちさと,4 回,たかの,-1322.1,てんちゃん,-22.74,かこたろう,-11.01,いちかわ,2.40 位,かわたつ,0.0%,いちかわ,60.0%,いちかわ,15.2%,たか,24.4%,がくと,7100,かわたつ,-12000,がくと,40.0%,たかの,19.6%,かわたつ,7.7%,かわたつ,33.3%,かこたろう,0.0%,あさひ,29.2%,いちかわ,39600
22位,かわたつ,1 回,りくと,-2085.6,かこたろう,-33.03,てんちゃん,-17.57,かこたろう,3.00 位,てんちゃん,0.0%,かこたろう,100.0%,かこたろう,4.0%,かこたろう,40.0%,ちさと,4940,がくと,-12488,かこたろう,50.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かわたつ,0.0%,ゆう,25.0%,かこたろう,13000
