,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6179,,0.9081,,0.8773,,,,0.8466,,0.7587,,0.7318,,0.6503,,0.5499,,0.4015,,-0.0474,,0.4013,,0.1903,,-0.0241,,0.3914,,0.2305,,-0.4076,,0.6041,
1位,全体,1188 回,だいち,+7586.8,かわたつ,+13.30,だいち,1850,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,いちかわ,-6370,かわたつ,0.0%,あさひ,37.7%,ちさと,37.5%,がくと,75.0%,ともき,64.3%,かこたろう,100.0%,だいち,149100
2位,だいち,829 回,れんたろう,+389.9,あさひ,+12.11,れんたろう,1619,だいち,1.77 位,だいち,46.1%,あさひ,22.2%,だいち,33.9%,あさひ,8.7%,やがさき,11251,まっつん,-7470,わさび,0.0%,ゆう,37.5%,ほたに,33.2%,あさひ,61.5%,あさひ,50.0%,わさび,100.0%,全体,149100
3位,ただ,555 回,あさひ,+109.0,だいち,+9.15,全体,1589,ほたに,1.93 位,たか,45.0%,だいち,22.8%,いっしー,32.8%,だいち,13.9%,わさび,10925,ゆう,-7988,いちかわ,5.6%,ともき,33.0%,わさび,27.8%,いっしー,61.4%,だいち,48.8%,ぱぱ,52.8%,れんたろう,124700
4位,れんたろう,487 回,やがさき,+91.0,やがさき,+2.33,ただ,1522,たか,1.95 位,やがさき,35.9%,ほたに,28.6%,ほたに,31.6%,まっつん,14.2%,れんたろう,10501,ぱぱ,-8136,だいち,7.4%,たか,32.7%,たかの,27.2%,だいち,60.1%,いちかわ,48.1%,ともき,52.6%,いっしー,118000
5位,りくと,472 回,たか,+23.4,たか,+1.17,やがさき,1519,いっしー,1.99 位,ほたに,35.7%,いっしー,33.0%,ちさと,31.3%,てんちゃん,14.6%,いっしー,9344,のり,-8178,まっつん,11.0%,れんたろう,29.3%,ただ,23.8%,ほたに,58.7%,いっしー,43.3%,いちかわ,51.3%,ぱぱ,113300
6位,まっつん,400 回,かわたつ,+13.3,れんたろう,+0.80,あさひ,1519,全体,2.00 位,いっしー,34.1%,全体,33.3%,たかの,30.4%,ちさと,15.6%,だいち,9209,りくと,-8226,あさひ,11.1%,てんちゃん,26.8%,のり,22.9%,いちかわ,57.1%,全体,40.9%,ほたに,51.3%,ただ,109300
7位,たかの,337 回,全体,+0.0,全体,+0.00,まっつん,1519,かわたつ,2.00 位,れんたろう,33.5%,まっつん,34.3%,ただ,30.1%,たかの,15.9%,りくと,9101,かこたろう,-8240,たかの,11.3%,だいち,26.3%,まっつん,22.9%,りくと,57.1%,たかの,40.6%,かわたつ,50.0%,やがさき,109300
8位,ぱぱ,118 回,いっしー,-3.5,いっしー,-0.04,いちかわ,1506,ただ,2.01 位,いちかわ,33.3%,ただ,34.4%,全体,29.6%,全体,16.3%,全体,8902,だいち,-8285,ただ,11.4%,りくと,26.1%,全体,21.0%,ぱぱ,56.6%,わさび,40.0%,やがさき,48.3%,りくと,107600
9位,のり,102 回,いちかわ,-4.6,いちかわ,-0.26,たか,1505,れんたろう,2.02 位,全体,33.3%,れんたろう,35.9%,たか,28.8%,わさび,16.7%,あさひ,8892,全体,-8313,全体,11.7%,ほたに,24.9%,だいち,20.1%,全体,56.5%,ほたに,39.3%,たか,46.7%,まっつん,107400
10位,いっしー,91 回,わさび,-13.5,ほたに,-0.79,かわたつ,1503,やがさき,2.03 位,ただ,33.2%,たかの,36.5%,ともき,28.8%,やがさき,16.8%,たか,8700,ともき,-8380,りくと,13.6%,全体,24.8%,たか,19.2%,まっつん,56.0%,れんたろう,38.7%,りくと,46.3%,たかの,106500
11位,やがさき,39 回,ほたに,-22.0,まっつん,-1.53,いっしー,1500,まっつん,2.06 位,まっつん,28.3%,りくと,38.3%,やがさき,28.2%,ただ,16.9%,まっつん,8557,あさひ,-8400,れんたろう,14.0%,ぱぱ,24.4%,ぱぱ,19.0%,れんたろう,55.0%,のり,38.3%,のり,45.9%,ほたに,106300
12位,ともき,33 回,ちさと,-56.2,ただ,-2.10,わさび,1497,たかの,2.10 位,ともき,27.3%,やがさき,38.5%,れんたろう,28.1%,ほたに,17.0%,ゆう,8513,たかの,-8432,のり,14.7%,いちかわ,24.3%,れんたろう,19.0%,たか,54.9%,ただ,38.3%,れんたろう,45.5%,のり,89000
13位,ほたに,28 回,ゆう,-80.8,たかの,-3.85,ほたに,1492,いちかわ,2.11 位,ぱぱ,27.1%,たか,40.0%,いちかわ,27.1%,いっしー,17.2%,いちかわ,8449,ただ,-8446,たか,15.0%,まっつん,24.0%,いちかわ,18.8%,ただ,54.5%,まっつん,38.2%,全体,44.2%,いちかわ,80600
14位,たか,20 回,がくと,-86.4,りくと,-4.45,ちさと,1489,りくと,2.12 位,りくと,26.3%,がくと,40.0%,がくと,27.0%,のり,18.0%,ただ,8393,れんたろう,-8584,ともき,15.2%,ただ,23.5%,いっしー,17.9%,やがさき,53.8%,りくと,38.2%,まっつん,44.1%,あさひ,78000
15位,いちかわ,18 回,てんちゃん,-113.7,わさび,-6.75,がくと,1485,ともき,2.15 位,たかの,26.1%,ゆう,40.0%,りくと,27.0%,れんたろう,18.0%,のり,8207,たか,-8750,いっしー,15.4%,かわたつ,23.1%,やがさき,17.7%,たかの,53.1%,たか,36.7%,いっしー,43.6%,たか,74600
16位,あさひ,9 回,かこたろう,-132.1,ともき,-7.78,ゆう,1484,ぱぱ,2.15 位,ちさと,25.0%,てんちゃん,40.0%,まっつん,26.6%,りくと,18.3%,ほたに,7901,ほたに,-8765,やがさき,15.4%,わさび,22.2%,りくと,16.7%,のり,53.1%,ぱぱ,33.5%,たかの,43.3%,ともき,66700
17位,がくと,5 回,ともき,-256.9,ぱぱ,-8.60,てんちゃん,1483,がくと,2.20 位,がくと,20.0%,ぱぱ,42.4%,ぱぱ,26.4%,ともき,18.6%,ぱぱ,7805,てんちゃん,-8867,ぱぱ,17.8%,ちさと,21.9%,ゆう,15.0%,ともき,49.4%,ゆう,33.3%,てんちゃん,42.9%,がくと,57800
18位,ゆう,5 回,まっつん,-612.6,のり,-12.30,かこたろう,1476,ゆう,2.20 位,ゆう,20.0%,ともき,42.4%,のり,24.3%,いちかわ,18.8%,かこたろう,7800,やがさき,-9055,ゆう,20.0%,がくと,21.6%,あさひ,14.5%,てんちゃん,45.5%,やがさき,32.1%,ただ,42.4%,ちさと,55200
19位,てんちゃん,5 回,ぱぱ,-1015.2,ちさと,-14.05,ともき,1463,ちさと,2.25 位,のり,14.7%,のり,43.1%,わさび,22.2%,ぱぱ,19.3%,ともき,7605,いっしー,-9212,てんちゃん,20.0%,のり,21.2%,がくと,13.5%,ちさと,42.9%,ちさと,25.0%,だいち,42.2%,ゆう,52000
20位,かこたろう,4 回,ただ,-1163.7,ゆう,-16.16,たかの,1443,のり,2.28 位,かこたろう,0.0%,いちかわ,44.4%,ゆう,20.0%,ゆう,20.0%,たかの,7403,わさび,-10300,ほたに,25.0%,やがさき,20.6%,てんちゃん,12.2%,ゆう,40.0%,がくと,20.0%,がくと,30.0%,かわたつ,48300
