,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9457,,0.9512,,0.8963,,0.7730,,0.7683,,0.4340,,-0.4997,,0.4616,,0.7017,,-0.2052,,0.3733,,0.4829,,-0.2194,,0.3663,
1位,だいち,+5850.7,たか,+13.31,あさひ,1.67 位,たか,62.5%,かわたつ,0.0%,たか,37.7%,かわたつ,7.7%,かわたつ,13800,まっつん,-7415,かわたつ,0.0%,たか,40.6%,ちさと,37.5%,がくと,75.0%,ともき,76.9%,かこたろう,100.0%,だいち,149100
2位,あさひ,+109.0,かわたつ,+13.30,たか,1.75 位,あさひ,55.6%,ともき,21.4%,ともき,35.1%,あさひ,8.7%,やがさき,11251,のり,-7952,たか,0.0%,あさひ,37.7%,ほたに,33.2%,たか,67.9%,あさひ,50.0%,ぱぱ,51.5%,全体,149100
3位,たか,+106.5,あさひ,+12.11,だいち,1.77 位,だいち,46.1%,あさひ,22.2%,あさひ,34.8%,ともき,13.2%,れんたろう,10453,ぱぱ,-7968,ともき,7.1%,ゆう,37.5%,いっしー,27.8%,あさひ,61.5%,だいち,49.5%,ほたに,51.3%,れんたろう,124700
4位,やがさき,+91.0,だいち,+9.27,ともき,1.79 位,ともき,42.9%,だいち,22.8%,だいち,34.6%,だいち,14.2%,たか,9535,ゆう,-7988,だいち,7.9%,ともき,36.7%,たかの,27.4%,いっしー,61.4%,たか,45.5%,かわたつ,50.0%,いっしー,118000
5位,れんたろう,+70.8,ともき,+5.04,ほたに,1.93 位,やがさき,35.9%,ほたに,28.6%,いっしー,32.8%,まっつん,14.8%,いっしー,9344,かこたろう,-8240,たかの,10.5%,れんたろう,29.8%,のり,24.0%,だいち,61.2%,いっしー,43.3%,やがさき,48.3%,ぱぱ,113300
6位,ともき,+70.6,やがさき,+2.33,いっしー,1.99 位,ほたに,35.7%,いっしー,33.0%,ほたに,31.6%,ちさと,15.6%,りくと,9248,りくと,-8318,あさひ,11.1%,だいち,29.3%,やがさき,23.9%,ほたに,58.7%,全体,40.6%,たか,46.2%,ただ,109300
7位,かわたつ,+13.3,れんたろう,+0.20,全体,2.00 位,いっしー,34.1%,全体,33.3%,ちさと,31.3%,たかの,16.3%,だいち,9242,あさひ,-8400,まっつん,11.9%,りくと,28.9%,ただ,23.8%,まっつん,57.6%,たかの,40.4%,りくと,45.3%,やがさき,109300
8位,全体,+0.0,全体,+0.00,かわたつ,2.00 位,ただ,33.5%,まっつん,33.6%,たかの,29.9%,全体,16.7%,全体,9001,全体,-8409,全体,12.2%,やがさき,27.8%,まっつん,22.4%,ともき,57.5%,れんたろう,39.3%,れんたろう,45.1%,りくと,107600
9位,いっしー,-3.5,いっしー,-0.04,ただ,2.01 位,全体,33.3%,ただ,34.4%,全体,29.8%,やがさき,16.8%,あさひ,8892,ただ,-8429,れんたろう,13.0%,全体,26.8%,全体,22.0%,りくと,57.4%,ほたに,39.3%,ともき,45.0%,ほたに,106300
10位,ほたに,-22.0,ほたに,-0.79,やがさき,2.03 位,れんたろう,31.4%,れんたろう,35.4%,ただ,29.1%,ほたに,17.0%,ただ,8802,たか,-8438,ただ,13.0%,がくと,25.8%,だいち,21.9%,ぱぱ,57.3%,のり,39.1%,のり,44.1%,たかの,103200
