,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6656,,0.8726,,0.6589,,,,0.6417,,0.6860,,0.5442,,0.6071,,0.4884,,0.2534,,0.1579,,0.4344,,0.1510,,0.0926,,0.2833,,0.2496,,-0.3082,,0.4421,
1位,全体,1496 回,だいち,+9232.4,かわたつ,+13.30,だいち,1854,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,いちかわ,-6643,かわたつ,0.0%,あさひ,37.7%,ちさと,37.5%,がくと,75.0%,ともき,62.5%,かこたろう,100.0%,だいち,149100
2位,だいち,1104 回,れんたろう,+247.7,あさひ,+12.11,全体,1605,だいち,1.80 位,だいち,44.5%,あさひ,22.2%,だいち,33.6%,あさひ,8.7%,やがさき,11251,まっつん,-7566,やなぎ,0.0%,ゆう,37.5%,ほたに,33.2%,やなぎ,66.7%,あさひ,50.0%,わさび,73.7%,全体,149100
3位,ただ,718 回,あさひ,+109.0,だいち,+8.36,れんたろう,1591,ほたに,1.93 位,やがさき,35.9%,だいち,24.6%,いっしー,31.7%,まっつん,14.0%,れんたろう,10221,ゆう,-7988,いちかわ,3.6%,ともき,31.3%,たかの,27.1%,あさひ,61.5%,だいち,48.2%,ともき,52.6%,ぱぱ,142700
4位,れんたろう,671 回,いちかわ,+107.8,やがさき,+2.33,ただ,1571,いちかわ,1.96 位,ほたに,35.7%,ほたに,28.6%,ほたに,31.6%,だいち,14.3%,いっしー,9254,のり,-8169,だいち,7.4%,れんたろう,29.8%,ただ,23.7%,いっしー,61.5%,いちかわ,44.1%,ほたに,51.3%,れんたろう,124700
5位,りくと,556 回,やがさき,+91.0,いちかわ,+1.93,まっつん,1551,全体,2.00 位,いちかわ,35.7%,いちかわ,32.1%,ちさと,31.3%,てんちゃん,14.6%,だいち,9175,だいち,-8213,わさび,9.1%,たか,28.8%,わさび,23.3%,だいち,58.8%,いっしー,41.2%,ぱぱ,51.0%,いっしー,118000
6位,まっつん,449 回,かわたつ,+13.3,れんたろう,+0.37,いちかわ,1541,かわたつ,2.00 位,たか,34.5%,まっつん,33.2%,たかの,30.4%,いちかわ,14.7%,りくと,9053,かこたろう,-8240,まっつん,10.7%,だいち,27.5%,のり,22.6%,ほたに,58.7%,全体,40.5%,かわたつ,50.0%,ただ,109300
7位,たかの,397 回,全体,+0.0,全体,+0.00,やがさき,1519,ただ,2.01 位,れんたろう,33.8%,全体,33.3%,ただ,30.4%,ちさと,15.6%,あさひ,8892,全体,-8278,ただ,10.7%,てんちゃん,26.8%,まっつん,22.4%,いちかわ,58.3%,たかの,40.4%,やなぎ,50.0%,やがさき,109300
8位,ぱぱ,157 回,ほたに,-22.0,ほたに,-0.79,あさひ,1519,れんたろう,2.01 位,全体,33.4%,ただ,33.7%,全体,29.6%,たかの,15.9%,全体,8868,れんたろう,-8302,たかの,10.8%,わさび,26.7%,いちかわ,21.4%,りくと,56.7%,ほたに,39.3%,やがさき,48.3%,りくと,107600
9位,のり,104 回,やなぎ,-50.0,まっつん,-1.20,かわたつ,1503,やがさき,2.03 位,ただ,32.7%,れんたろう,34.9%,いちかわ,29.2%,ただ,16.2%,たか,8623,ぱぱ,-8324,あさひ,11.1%,りくと,26.5%,全体,20.7%,全体,56.0%,ただ,39.0%,りくと,47.2%,まっつん,107400
10位,いっしー,97 回,ちさと,-56.2,いっしー,-1.59,たかの,1502,いっしー,2.03 位,いっしー,32.0%,いっしー,35.1%,やがさき,28.2%,全体,16.3%,まっつん,8569,りくと,-8363,全体,11.5%,ぱぱ,26.0%,れんたろう,19.5%,まっつん,55.6%,のり,38.5%,たか,46.7%,たかの,106500
11位,いちかわ,56 回,ゆう,-80.8,ただ,-1.61,やなぎ,1493,まっつん,2.04 位,まっつん,28.7%,たかの,36.8%,れんたろう,27.9%,やがさき,16.8%,ゆう,8513,ともき,-8371,たか,13.8%,全体,25.5%,だいち,19.3%,ぱぱ,55.5%,まっつん,38.1%,れんたろう,46.0%,ほたに,106300
12位,やがさき,39 回,がくと,-86.4,たかの,-3.08,ほたに,1492,たかの,2.09 位,たかの,28.2%,やがさき,38.5%,ともき,27.8%,ほたに,17.0%,ぱぱ,8464,あさひ,-8400,れんたろう,13.9%,ほたに,24.9%,いっしー,18.1%,ただ,54.9%,りくと,37.4%,のり,45.5%,たか,97000
